# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -7.7777777778e-02   1.9850843366e+01   1.8710302656e+00   0.0000000000e+00   2.1124959171e-02   4.3916624960e-01   0.0000000000e+00   2.1124959171e-02   4.3916624960e-01   0.0000000000e+00   3.5007542547e+00   1.9286699479e-01   1.9286699479e-01  -4.4878166031e-02  -4.4878166031e-02   1.9286699479e-01
  -7.2222222222e-02   1.9879502399e+01   1.8668735698e+00   0.0000000000e+00   2.0824794633e-02   4.3673486456e-01   0.0000000000e+00   2.0824794633e-02   4.3673486456e-01   0.0000000000e+00   3.4852169257e+00   1.9073734192e-01   1.9073734192e-01  -4.5044428517e-02  -4.5044428517e-02   1.9073734192e-01
  -6.6666666667e-02   1.9907008221e+01   1.8625584831e+00   0.0000000000e+00   2.0496832970e-02   4.3426090752e-01   0.0000000000e+00   2.0496832970e-02   4.3426090752e-01   0.0000000000e+00   3.4691241028e+00   1.8858253580e-01   1.8858253580e-01  -4.4831282127e-02  -4.4831282127e-02   1.8858253580e-01
  -6.1111111111e-02   1.9933243476e+01   1.8582439793e+00   0.0000000000e+00   2.0129877072e-02   4.3188128549e-01   0.0000000000e+00   2.0129877072e-02   4.3188128549e-01   0.0000000000e+00   3.4530706866e+00   1.8652144476e-01   1.8652144476e-01  -4.4338951811e-02  -4.4338951811e-02   1.8652144476e-01
  -5.5555555556e-02   1.9958071203e+01   1.8540712424e+00   0.0000000000e+00   1.9722115284e-02   4.2973023402e-01   0.0000000000e+00   1.9722115284e-02   4.2973023402e-01   0.0000000000e+00   3.4375801719e+00   1.8466807403e-01   1.8466807403e-01  -4.3642612309e-02  -4.3642612309e-02   1.8466807403e-01
  -5.0000000000e-02   1.9981395418e+01   1.8500590529e+00   0.0000000000e+00   1.9281520380e-02   4.2782628441e-01   0.0000000000e+00   1.9281520380e-02   4.2782628441e-01   0.0000000000e+00   3.4227184992e+00   1.8303532963e-01   1.8303532963e-01  -4.2774702685e-02  -4.2774702685e-02   1.8303532963e-01
  -4.4444444444e-02   2.0003169833e+01   1.8461609571e+00   0.0000000000e+00   1.8823027325e-02   4.2611122452e-01   0.0000000000e+00   1.8823027325e-02   4.2611122452e-01   0.0000000000e+00   3.4083102795e+00   1.8157077566e-01   1.8157077566e-01  -4.1757434346e-02  -4.1757434346e-02   1.8157077566e-01
  -3.8888888889e-02   2.0023405969e+01   1.8422751086e+00   0.0000000000e+00   1.8358885630e-02   4.2443976787e-01   0.0000000000e+00   1.8358885630e-02   4.2443976787e-01   0.0000000000e+00   3.3939775759e+00   1.8014911655e-01   1.8014911655e-01  -4.0677640153e-02  -4.0677640153e-02   1.8014911655e-01
  -3.3333333333e-02   2.0042067048e+01   1.8383548128e+00   0.0000000000e+00   1.7887373651e-02   4.2275202552e-01   0.0000000000e+00   1.7887373651e-02   4.2275202552e-01   0.0000000000e+00   3.3795484179e+00   1.7871927508e-01   1.7871927508e-01  -3.9626092713e-02  -3.9626092713e-02   1.7871927508e-01
  -2.7777777778e-02   2.0059062834e+01   1.8344350108e+00   0.0000000000e+00   1.7383663432e-02   4.2109988734e-01   0.0000000000e+00   1.7383663432e-02   4.2109988734e-01   0.0000000000e+00   3.3651518089e+00   1.7732511512e-01   1.7732511512e-01  -3.8550632982e-02  -3.8550632982e-02   1.7732511512e-01
  -2.2222222222e-02   2.0074258951e+01   1.8306175558e+00   0.0000000000e+00   1.6816554759e-02   4.1957946093e-01   0.0000000000e+00   1.6816554759e-02   4.1957946093e-01   0.0000000000e+00   3.3511606358e+00   1.7604692403e-01   1.7604692403e-01  -3.7377752927e-02  -3.7377752927e-02   1.7604692403e-01
  -1.6666666667e-02   2.0087550879e+01   1.8269243808e+00   0.0000000000e+00   1.6162635077e-02   4.1823149094e-01   0.0000000000e+00   1.6162635077e-02   4.1823149094e-01   0.0000000000e+00   3.3376526933e+00   1.7491758001e-01   1.7491758001e-01  -3.6131363322e-02  -3.6131363322e-02   1.7491758001e-01
  -1.1111111111e-02   2.0098885126e+01   1.8233481358e+00   0.0000000000e+00   1.5402198482e-02   4.1705571750e-01   0.0000000000e+00   1.5402198482e-02   4.1705571750e-01   0.0000000000e+00   3.3245984245e+00   1.7393547150e-01   1.7393547150e-01  -3.4853295970e-02  -3.4853295970e-02   1.7393547150e-01
  -5.5555555556e-03   2.0108255541e+01   1.8198508506e+00   0.0000000000e+00   1.4526202768e-02   4.1600004805e-01   0.0000000000e+00   1.4526202768e-02   4.1600004805e-01   0.0000000000e+00   3.3118571184e+00   1.7305603998e-01   1.7305603998e-01  -3.3452562297e-02  -3.3452562297e-02   1.7305603998e-01
   0.0000000000e+00   2.0115680390e+01   1.8163779802e+00   0.0000000000e+00   1.3540912457e-02   4.1501040997e-01   0.0000000000e+00   1.3540912457e-02   4.1501040997e-01   0.0000000000e+00   3.2992289669e+00   1.7223364038e-01   1.7223364038e-01  -3.1832507315e-02  -3.1832507315e-02   1.7223364038e-01
   5.5555555556e-03   2.0121144931e+01   1.8129825001e+00   0.0000000000e+00   1.2450683373e-02   4.1411229739e-01   0.0000000000e+00   1.2450683373e-02   4.1411229739e-01   0.0000000000e+00   3.2869055456e+00   1.7148899485e-01   1.7148899485e-01  -3.0018821863e-02  -3.0018821863e-02   1.7148899485e-01
   1.1111111111e-02   2.0124617622e+01   1.8097451441e+00   0.0000000000e+00   1.1281679462e-02   4.1337334863e-01   0.0000000000e+00   1.1281679462e-02   4.1337334863e-01   0.0000000000e+00   3.2751774865e+00   1.7087752535e-01   1.7087752535e-01  -2.8079661766e-02  -2.8079661766e-02   1.7087752535e-01
   1.6666666667e-02   2.0126024803e+01   1.8068021703e+00   0.0000000000e+00   1.0059308082e-02   4.1286414470e-01   0.0000000000e+00   1.0059308082e-02   4.1286414470e-01   0.0000000000e+00   3.2645340826e+00   1.7045680198e-01   1.7045680198e-01  -2.6110715188e-02  -2.6110715188e-02   1.7045680198e-01
   2.2222222222e-02   2.0125287438e+01   1.8042711853e+00   0.0000000000e+00   8.7988372025e-03   4.1262562788e-01   0.0000000000e+00   8.7988372025e-03   4.1262562788e-01   0.0000000000e+00   3.2553945102e+00   1.7025990878e-01   1.7025990878e-01  -2.4210488747e-02  -2.4210488747e-02   1.7025990878e-01
   2.7777777778e-02   2.0122356483e+01   1.8022166045e+00   0.0000000000e+00   7.5113508940e-03   4.1264912542e-01   0.0000000000e+00   7.5113508940e-03   4.1264912542e-01   0.0000000000e+00   3.2479846896e+00   1.7027930071e-01   1.7027930071e-01  -2.2424566283e-02  -2.2424566283e-02   1.7027930071e-01
   3.3333333333e-02   2.0117202186e+01   1.8006788160e+00   0.0000000000e+00   6.2011520536e-03   4.1292355715e-01   0.0000000000e+00   6.2011520536e-03   4.1292355715e-01   0.0000000000e+00   3.2424441983e+00   1.7050586405e-01   1.7050586405e-01  -2.0714765078e-02  -2.0714765078e-02   1.7050586405e-01
   3.8888888889e-02   2.0109801078e+01   1.7997117445e+00   0.0000000000e+00   4.8679385376e-03   4.1346445672e-01   0.0000000000e+00   4.8679385376e-03   4.1346445672e-01   0.0000000000e+00   3.2389623634e+00   1.7095285697e-01   1.7095285697e-01  -1.9028263847e-02  -1.9028263847e-02   1.7095285697e-01
   4.4444444444e-02   2.0100141027e+01   1.7993906983e+00   0.0000000000e+00   3.5199993647e-03   4.1429296754e-01   0.0000000000e+00   3.5199993647e-03   4.1429296754e-01   0.0000000000e+00   3.2378068850e+00   1.7163866295e-01   1.7163866295e-01  -1.7373012321e-02  -1.7373012321e-02   1.7163866295e-01
   5.0000000000e-02   2.0088249993e+01   1.7997476270e+00   0.0000000000e+00   2.1624268283e-03   4.1541201028e-01   0.0000000000e+00   2.1624268283e-03   4.1541201028e-01   0.0000000000e+00   3.2390915209e+00   1.7256713828e-01   1.7256713828e-01  -1.5676171914e-02  -1.5676171914e-02   1.7256713828e-01
   5.5555555556e-02   2.0074161614e+01   1.8008104522e+00   0.0000000000e+00   7.9881258476e-04   4.1685812654e-01   0.0000000000e+00   7.9881258476e-04   4.1685812654e-01   0.0000000000e+00   3.2429182849e+00   1.7377069766e-01   1.7377069766e-01  -1.3943560023e-02  -1.3943560023e-02   1.7377069766e-01
   6.1111111111e-02   2.0057896917e+01   1.8025437650e+00   0.0000000000e+00  -5.5936062327e-04   4.1868334185e-01   0.0000000000e+00  -5.5936062327e-04   4.1868334185e-01   0.0000000000e+00   3.2491640249e+00   1.7529574074e-01   1.7529574074e-01  -1.2261612442e-02  -1.2261612442e-02   1.7529574074e-01
   6.6666666667e-02   2.0039510662e+01   1.8048358873e+00   0.0000000000e+00  -1.8969673460e-03   4.2088879721e-01   0.0000000000e+00  -1.8969673460e-03   4.2088879721e-01   0.0000000000e+00   3.2574325801e+00   1.7714737962e-01   1.7714737962e-01  -1.0700839650e-02  -1.0700839650e-02   1.7714737962e-01
   7.2222222222e-02   2.0019037518e+01   1.8076384324e+00   0.0000000000e+00  -3.1968848829e-03   4.2347348631e-01   0.0000000000e+00  -3.1968848829e-03   4.2347348631e-01   0.0000000000e+00   3.2675567023e+00   1.7932979361e-01   1.7932979361e-01  -9.2924899514e-03  -9.2924899514e-03   1.7932979361e-01
   7.7777777778e-02   1.9996502843e+01   1.8109759902e+00   0.0000000000e+00  -4.4392366475e-03   4.2644668780e-01   0.0000000000e+00  -4.4392366475e-03   4.2644668780e-01   0.0000000000e+00   3.2796340371e+00   1.8185677753e-01   1.8185677753e-01  -8.0545810315e-03  -8.0545810315e-03   1.8185677753e-01
   8.3333333333e-02   1.9971974278e+01   1.8148235115e+00   0.0000000000e+00  -5.6097235634e-03   4.2977411724e-01   0.0000000000e+00  -5.6097235634e-03   4.2977411724e-01   0.0000000000e+00   3.2935843779e+00   1.8470579185e-01   1.8470579185e-01  -6.9894312531e-03  -6.9894312531e-03   1.8470579185e-01
   8.8888888889e-02   1.9945546528e+01   1.8191605352e+00   0.0000000000e+00  -6.6955121206e-03   4.3337238841e-01   0.0000000000e+00  -6.6955121206e-03   4.3337238841e-01   0.0000000000e+00   3.3093450530e+00   1.8781162704e-01   1.8781162704e-01  -5.9901116151e-03  -5.9901116151e-03   1.8781162704e-01
   9.4444444444e-02   1.9917356065e+01   1.8239136636e+00   0.0000000000e+00  -7.6899492526e-03   4.3714501354e-01   0.0000000000e+00  -7.6899492526e-03   4.3714501354e-01   0.0000000000e+00   3.3266610521e+00   1.9109576286e-01   1.9109576286e-01  -4.9821754356e-03  -4.9821754356e-03   1.9109576286e-01
   1.0000000000e-01   1.9887579370e+01   1.8289157090e+00   0.0000000000e+00  -8.5819411363e-03   4.4099406670e-01   0.0000000000e+00  -8.5819411363e-03   4.4099406670e-01   0.0000000000e+00   3.3449326707e+00   1.9447576687e-01   1.9447576687e-01  -4.0206915440e-03  -4.0206915440e-03   1.9447576687e-01
   1.0555555556e-01   1.9856394739e+01   1.8339808115e+00   0.0000000000e+00  -9.3537730818e-03   4.4483088802e-01   0.0000000000e+00  -9.3537730818e-03   4.4483088802e-01   0.0000000000e+00   3.3634856171e+00   1.9787451894e-01   1.9787451894e-01  -3.2984597520e-03  -3.2984597520e-03   1.9787451894e-01
   1.1111111111e-01   1.9823929742e+01   1.8389992253e+00   0.0000000000e+00  -9.9986395328e-03   4.4859732783e-01   0.0000000000e+00  -9.9986395328e-03   4.4859732783e-01   0.0000000000e+00   3.3819181507e+00   2.0123956253e-01   2.0123956253e-01  -3.0088320355e-03  -3.0088320355e-03   2.0123956253e-01
   1.1666666667e-01   1.9790286550e+01   1.8439297460e+00   0.0000000000e+00  -1.0528023399e-02   4.5223873507e-01   0.0000000000e+00  -1.0528023399e-02   4.5223873507e-01   0.0000000000e+00   3.4000769082e+00   2.0451987350e-01   2.0451987350e-01  -3.1855657971e-03  -3.1855657971e-03   2.0451987350e-01
   1.2222222222e-01   1.9755577987e+01   1.8486891888e+00   0.0000000000e+00  -1.0952651819e-02   4.5566661076e-01   0.0000000000e+00  -1.0952651819e-02   4.5566661076e-01   0.0000000000e+00   3.4176517169e+00   2.0763206016e-01   2.0763206016e-01  -3.7833265788e-03  -3.7833265788e-03   2.0763206016e-01
   1.2777777778e-01   1.9719936851e+01   1.8531881574e+00   0.0000000000e+00  -1.1277681482e-02   4.5882236287e-01   0.0000000000e+00  -1.1277681482e-02   4.5882236287e-01   0.0000000000e+00   3.4343063465e+00   2.1051796067e-01   2.1051796067e-01  -4.8062000008e-03  -4.8062000008e-03   2.1051796067e-01
   1.3333333333e-01   1.9683486859e+01   1.8573751056e+00   0.0000000000e+00  -1.1514164089e-02   4.6176672613e-01   0.0000000000e+00  -1.1514164089e-02   4.6176672613e-01   0.0000000000e+00   3.4498422828e+00   2.1322850936e-01   2.1322850936e-01  -6.2444798718e-03  -6.2444798718e-03   2.1322850936e-01
   1.3888888889e-01   1.9646344440e+01   1.8612219367e+00   0.0000000000e+00  -1.1672757156e-02   4.6457931253e-01   0.0000000000e+00  -1.1672757156e-02   4.6457931253e-01   0.0000000000e+00   3.4641470975e+00   2.1583393763e-01   2.1583393763e-01  -8.1058134359e-03  -8.1058134359e-03   2.1583393763e-01
   1.4444444444e-01   1.9608610500e+01   1.8647007697e+00   0.0000000000e+00  -1.1759085153e-02   4.6727759533e-01   0.0000000000e+00  -1.1759085153e-02   4.6727759533e-01   0.0000000000e+00   3.4771089605e+00   2.1834835110e-01   2.1834835110e-01  -1.0369143315e-02  -1.0369143315e-02   2.1834835110e-01
   1.5000000000e-01   1.9570336678e+01   1.8677903734e+00   0.0000000000e+00  -1.1773893100e-02   4.6984046301e-01   0.0000000000e+00  -1.1773893100e-02   4.6984046301e-01   0.0000000000e+00   3.4886408790e+00   2.2075006068e-01   2.2075006068e-01  -1.2920768623e-02  -1.2920768623e-02   2.2075006068e-01
   1.5555555556e-01   1.9531538579e+01   1.8705235810e+00   0.0000000000e+00  -1.1717957988e-02   4.7220343567e-01   0.0000000000e+00  -1.1717957988e-02   4.7220343567e-01   0.0000000000e+00   3.4988584671e+00   2.2297608466e-01   2.2297608466e-01  -1.5542421652e-02  -1.5542421652e-02   2.2297608466e-01
   1.6111111111e-01   1.9492262852e+01   1.8729599639e+00   0.0000000000e+00  -1.1582224532e-02   4.7435271400e-01   0.0000000000e+00  -1.1582224532e-02   4.7435271400e-01   0.0000000000e+00   3.5079790265e+00   2.2501049728e-01   2.2501049728e-01  -1.8056963224e-02  -1.8056963224e-02   2.2501049728e-01
   1.6666666667e-01   1.9452609347e+01   1.8752018020e+00   0.0000000000e+00  -1.1371520399e-02   4.7632232353e-01   0.0000000000e+00  -1.1371520399e-02   4.7632232353e-01   0.0000000000e+00   3.5163817981e+00   2.2688295589e-01   2.2688295589e-01  -2.0424971232e-02  -2.0424971232e-02   2.2688295589e-01
   1.7222222222e-01   1.9412691412e+01   1.8773687040e+00   0.0000000000e+00  -1.1095088169e-02   4.7817112957e-01   0.0000000000e+00  -1.1095088169e-02   4.7817112957e-01   0.0000000000e+00   3.5245132508e+00   2.2864762916e-01   2.2864762916e-01  -2.2642302916e-02  -2.2642302916e-02   2.2864762916e-01
   1.7777777778e-01   1.9372577576e+01   1.8795736375e+00   0.0000000000e+00  -1.0749005189e-02   4.7995305783e-01   0.0000000000e+00  -1.0749005189e-02   4.7995305783e-01   0.0000000000e+00   3.5327970586e+00   2.3035493772e-01   2.3035493772e-01  -2.4699823710e-02  -2.4699823710e-02   2.3035493772e-01
   1.8333333333e-01   1.9332283024e+01   1.8819291275e+00   0.0000000000e+00  -1.0324547311e-02   4.8173753798e-01   0.0000000000e+00  -1.0324547311e-02   4.8173753798e-01   0.0000000000e+00   3.5416572408e+00   2.3207105549e-01   2.3207105549e-01  -2.6665771754e-02  -2.6665771754e-02   2.3207105549e-01
   1.8888888889e-01   1.9291831160e+01   1.8844591230e+00   0.0000000000e+00  -9.8233107252e-03   4.8355608312e-01   0.0000000000e+00  -9.8233107252e-03   4.8355608312e-01   0.0000000000e+00   3.5511861862e+00   2.3382648552e-01   2.3382648552e-01  -2.8648761526e-02  -2.8648761526e-02   2.3382648552e-01
   1.9444444444e-01   1.9251272466e+01   1.8870959782e+00   0.0000000000e+00  -9.2583446429e-03   4.8537853130e-01   0.0000000000e+00  -9.2583446429e-03   4.8537853130e-01   0.0000000000e+00   3.5611312310e+00   2.3559231864e-01   2.3559231864e-01  -3.0730800830e-02  -3.0730800830e-02   2.3559231864e-01
   2.0000000000e-01   1.9210648415e+01   1.8898700973e+00   0.0000000000e+00  -8.6560658025e-03   4.8723277749e-01   0.0000000000e+00  -8.6560658025e-03   4.8723277749e-01   0.0000000000e+00   3.5716089845e+00   2.3739577946e-01   2.3739577946e-01  -3.2906246805e-02  -3.2906246805e-02   2.3739577946e-01
   2.0555555556e-01   1.9169983856e+01   1.8928961865e+00   0.0000000000e+00  -8.0241474412e-03   4.8923668464e-01   0.0000000000e+00  -8.0241474412e-03   4.8923668464e-01   0.0000000000e+00   3.5830559729e+00   2.3935253359e-01   2.3935253359e-01  -3.5239165377e-02  -3.5239165377e-02   2.3935253359e-01
   2.1111111111e-01   1.9129262901e+01   1.8963075550e+00   0.0000000000e+00  -7.3770072304e-03   4.9147875381e-01   0.0000000000e+00  -7.3770072304e-03   4.9147875381e-01   0.0000000000e+00   3.5959823432e+00   2.4155136544e-01   2.4155136544e-01  -3.7739908193e-02  -3.7739908193e-02   2.4155136544e-01
   2.1666666667e-01   1.9088534676e+01   1.9000889616e+00   0.0000000000e+00  -6.7190728344e-03   4.9388078914e-01   0.0000000000e+00  -6.7190728344e-03   4.9388078914e-01   0.0000000000e+00   3.6103380619e+00   2.4391823388e-01   2.4391823388e-01  -4.0352629665e-02  -4.0352629665e-02   2.4391823388e-01
   2.2222222222e-01   1.9047808695e+01   1.9042147964e+00   0.0000000000e+00  -6.0477294091e-03   4.9633780731e-01   0.0000000000e+00  -6.0477294091e-03   4.9633780731e-01   0.0000000000e+00   3.6260339909e+00   2.4635121897e-01   2.4635121897e-01  -4.3081658264e-02  -4.3081658264e-02   2.4635121897e-01
   2.2777777778e-01   1.9007115415e+01   1.9086440636e+00   0.0000000000e+00  -5.3437790011e-03   4.9874704856e-01   0.0000000000e+00  -5.3437790011e-03   4.9874704856e-01   0.0000000000e+00   3.6429221615e+00   2.4874861844e-01   2.4874861844e-01  -4.5947026281e-02  -4.5947026281e-02   2.4874861844e-01
   2.3333333333e-01   1.8966496069e+01   1.9133140132e+00   0.0000000000e+00  -4.5952600418e-03   5.0105998308e-01   0.0000000000e+00  -4.5952600418e-03   5.0105998308e-01   0.0000000000e+00   3.6607705130e+00   2.5106110664e-01   2.5106110664e-01  -4.8986028173e-02  -4.8986028173e-02   2.5106110664e-01
   2.3888888889e-01   1.8925982521e+01   1.9181589171e+00   0.0000000000e+00  -3.7882140798e-03   5.0328384126e-01   0.0000000000e+00  -3.7882140798e-03   5.0328384126e-01   0.0000000000e+00   3.6793336312e+00   2.5329462487e-01   2.5329462487e-01  -5.2278240418e-02  -5.2278240418e-02   2.5329462487e-01
   2.4444444444e-01   1.8885596075e+01   1.9231411136e+00   0.0000000000e+00  -2.8976881174e-03   5.0550368509e-01   0.0000000000e+00  -2.8976881174e-03   5.0550368509e-01   0.0000000000e+00   3.6984717430e+00   2.5553397564e-01   2.5553397564e-01  -5.5838205496e-02  -5.5838205496e-02   2.5553397564e-01
   2.5000000000e-01   1.8845370827e+01   1.9282963976e+00   0.0000000000e+00  -1.9400865018e-03   5.0777715286e-01   0.0000000000e+00  -1.9400865018e-03   5.0777715286e-01   0.0000000000e+00   3.7183269971e+00   2.5783763697e-01   2.5783763697e-01  -5.9514321777e-02  -5.9514321777e-02   2.5783763697e-01
   2.5555555556e-01   1.8805338229e+01   1.9335325991e+00   0.0000000000e+00  -9.3540931629e-04   5.1009729341e-01   0.0000000000e+00  -9.3540931629e-04   5.1009729341e-01   0.0000000000e+00   3.7385483116e+00   2.6019924874e-01   2.6019924874e-01  -6.3180259287e-02  -6.3180259287e-02   2.6019924874e-01
   2.6111111111e-01   1.8765542126e+01   1.9387083824e+00   0.0000000000e+00   7.7764395647e-05   5.1233480211e-01   0.0000000000e+00   7.7764395647e-05   5.1233480211e-01   0.0000000000e+00   3.7585901918e+00   2.6248694945e-01   2.6248694945e-01  -6.6694785984e-02  -6.6694785984e-02   2.6248694945e-01
   2.6666666667e-01   1.8725993333e+01   1.9437156942e+00   0.0000000000e+00   1.0538504881e-03   5.1430850506e-01   0.0000000000e+00   1.0538504881e-03   5.1430850506e-01   0.0000000000e+00   3.7780306999e+00   2.6451323837e-01   2.6451323837e-01  -6.9786521427e-02  -6.9786521427e-02   2.6451323837e-01
   2.7222222222e-01   1.8686662722e+01   1.9485310763e+00   0.0000000000e+00   1.9273580778e-03   5.1585291871e-01   0.0000000000e+00   1.9273580778e-03   5.1585291871e-01   0.0000000000e+00   3.7967733554e+00   2.6610423374e-01   2.6610423374e-01  -7.2021984210e-02  -7.2021984210e-02   2.6610423374e-01
   2.7777777778e-01   1.8647510387e+01   1.9531927963e+00   0.0000000000e+00   2.6353166601e-03   5.1689468926e-01   0.0000000000e+00   2.6353166601e-03   5.1689468926e-01   0.0000000000e+00   3.8149620996e+00   2.6718011978e-01   2.6718011978e-01  -7.3066701491e-02  -7.3066701491e-02   2.6718011978e-01
   2.8333333333e-01   1.8608471630e+01   1.9577507765e+00   0.0000000000e+00   3.1699334900e-03   5.1755661173e-01   0.0000000000e+00   3.1699334900e-03   5.1755661173e-01   0.0000000000e+00   3.8327881030e+00   2.6786484635e-01   2.6786484635e-01  -7.2882841904e-02  -7.2882841904e-02   2.6786484635e-01
   2.8888888889e-01   1.8569460857e+01   1.9623046810e+00   0.0000000000e+00   3.5598805969e-03   5.1803996585e-01   0.0000000000e+00   3.5598805969e-03   5.1803996585e-01   0.0000000000e+00   3.8506396610e+00   2.6836540622e-01   2.6836540622e-01  -7.1863542300e-02  -7.1863542300e-02   2.6836540622e-01
   2.9444444444e-01   1.8530494746e+01   1.9666379637e+00   0.0000000000e+00   3.8489663844e-03   5.1848161344e-01   0.0000000000e+00   3.8489663844e-03   5.1848161344e-01   0.0000000000e+00   3.8676648802e+00   2.6882318348e-01   2.6882318348e-01  -7.0418269812e-02  -7.0418269812e-02   2.6882318348e-01
   3.0000000000e-01   1.8491564563e+01   1.9705623265e+00   0.0000000000e+00   4.0675752102e-03   5.1888635032e-01   0.0000000000e+00   4.0675752102e-03   5.1888635032e-01   0.0000000000e+00   3.8831158824e+00   2.6924304454e-01   2.6924304454e-01  -6.8743158146e-02  -6.8743158146e-02   2.6924304454e-01
   3.0555555556e-01   1.8452586458e+01   1.9742224165e+00   0.0000000000e+00   4.2261647260e-03   5.1932792203e-01   0.0000000000e+00   4.2261647260e-03   5.1932792203e-01   0.0000000000e+00   3.8975541497e+00   2.6970149060e-01   2.6970149060e-01  -6.6961087528e-02  -6.6961087528e-02   2.6970149060e-01
   3.1111111111e-01   1.8413484923e+01   1.9776268649e+00   0.0000000000e+00   4.3148302153e-03   5.1988066507e-01   0.0000000000e+00   4.3148302153e-03   5.1988066507e-01   0.0000000000e+00   3.9110080168e+00   2.7027590591e-01   2.7027590591e-01  -6.5125607760e-02  -6.5125607760e-02   2.7027590591e-01
   3.1666666667e-01   1.8374169058e+01   1.9807229157e+00   0.0000000000e+00   4.3251157509e-03   5.2067046360e-01   0.0000000000e+00   4.3251157509e-03   5.2067046360e-01   0.0000000000e+00   3.9232632689e+00   2.7109773167e-01   2.7109773167e-01  -6.3314707874e-02  -6.3314707874e-02   2.7109773167e-01
   3.2222222222e-01   1.8334572524e+01   1.9835104939e+00   0.0000000000e+00   4.2531558689e-03   5.2178749381e-01   0.0000000000e+00   4.2531558689e-03   5.2178749381e-01   0.0000000000e+00   3.9343138794e+00   2.7226218869e-01   2.7226218869e-01  -6.1643415320e-02  -6.1643415320e-02   2.7226218869e-01
   3.2777777778e-01   1.8294675876e+01   1.9859587772e+00   0.0000000000e+00   4.0851895805e-03   5.2323942182e-01   0.0000000000e+00   4.0851895805e-03   5.2323942182e-01   0.0000000000e+00   3.9440322648e+00   2.7377949255e-01   2.7377949255e-01  -5.9991734128e-02  -5.9991734128e-02   2.7377949255e-01
   3.3333333333e-01   1.8254464055e+01   1.9881926902e+00   0.0000000000e+00   3.8139327486e-03   5.2491431951e-01   0.0000000000e+00   3.8139327486e-03   5.2491431951e-01   0.0000000000e+00   3.9529101733e+00   2.7553504283e-01   2.7553504283e-01  -5.8199708632e-02  -5.8199708632e-02   2.7553504283e-01
   3.3888888889e-01   1.8213851047e+01   1.9904553301e+00   0.0000000000e+00   3.4330479293e-03   5.2673157275e-01   0.0000000000e+00   3.4330479293e-03   5.2673157275e-01   0.0000000000e+00   3.9619124210e+00   2.7744614974e-01   2.7744614974e-01  -5.6224707110e-02  -5.6224707110e-02   2.7744614974e-01
   3.4444444444e-01   1.8172759568e+01   1.9928109821e+00   0.0000000000e+00   2.9347851195e-03   5.2867734240e-01   0.0000000000e+00   2.9347851195e-03   5.2867734240e-01   0.0000000000e+00   3.9712956104e+00   2.7949973236e-01   2.7949973236e-01  -5.4126429570e-02  -5.4126429570e-02   2.7949973236e-01
   3.5000000000e-01   1.8131198824e+01   1.9950905231e+00   0.0000000000e+00   2.3302491817e-03   5.3075636934e-01   0.0000000000e+00   2.3302491817e-03   5.3075636934e-01   0.0000000000e+00   3.9803861954e+00   2.8170232359e-01   2.8170232359e-01  -5.1994022375e-02  -5.1994022375e-02   2.8170232359e-01
   3.5555555556e-01   1.8089093563e+01   1.9973092311e+00   0.0000000000e+00   1.6231165750e-03   5.3291474980e-01   0.0000000000e+00   1.6231165750e-03   5.3291474980e-01   0.0000000000e+00   3.9892441648e+00   2.8399813055e-01   2.8399813055e-01  -4.9802905931e-02  -4.9802905931e-02   2.8399813055e-01
   3.6111111111e-01   1.8046335357e+01   1.9996894399e+00   0.0000000000e+00   8.1666072751e-04   5.3513036166e-01   0.0000000000e+00   8.1666072751e-04   5.3513036166e-01   0.0000000000e+00   3.9987578561e+00   2.8636450397e-01   2.8636450397e-01  -4.7560380370e-02  -4.7560380370e-02   2.8636450397e-01
   3.6666666667e-01   1.8002854201e+01   2.0024213958e+00   0.0000000000e+00  -9.5595346012e-05   5.3744502999e-01   0.0000000000e+00  -9.5595346012e-05   5.3744502999e-01   0.0000000000e+00   4.0096914463e+00   2.8884716026e-01   2.8884716026e-01  -4.5295310066e-02  -4.5295310066e-02   2.8884716026e-01
   3.7222222222e-01   1.7958660123e+01   2.0055415800e+00   0.0000000000e+00  -1.1489423075e-03   5.3987654630e-01   0.0000000000e+00  -1.1489423075e-03   5.3987654630e-01   0.0000000000e+00   4.0221970292e+00   2.9146668524e-01   2.9146668524e-01  -4.2728010091e-02  -4.2728010091e-02   2.9146668524e-01
   3.7777777778e-01   1.7913759547e+01   2.0090098752e+00   0.0000000000e+00  -2.3544851274e-03   5.4246634841e-01   0.0000000000e+00  -2.3544851274e-03   5.4246634841e-01   0.0000000000e+00   4.0361206785e+00   2.9426973915e-01   2.9426973915e-01  -3.9473238893e-02  -3.9473238893e-02   2.9426973915e-01
   3.8333333333e-01   1.7868155789e+01   2.0127050152e+00   0.0000000000e+00  -3.6902721786e-03   5.4513390038e-01   0.0000000000e+00  -3.6902721786e-03   5.4513390038e-01   0.0000000000e+00   4.0509814780e+00   2.9717096935e-01   2.9717096935e-01  -3.5219595924e-02  -3.5219595924e-02   2.9717096935e-01
