# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -7.2222222222e-02   1.9660885413e+01   1.4988413716e+00   0.0000000000e+00  -2.0908854573e-03   2.8163071213e-01   0.0000000000e+00  -2.0908854573e-03   2.8163071213e-01   0.0000000000e+00   2.2465254573e+00   7.9315858013e-02   7.9315858013e-02   1.9787447655e-02   1.9787447655e-02   7.9315858013e-02
  -6.6666666667e-02   1.9677215632e+01   1.4972795526e+00   0.0000000000e+00  -1.7928567513e-03   2.7962494609e-01   0.0000000000e+00  -1.7928567513e-03   2.7962494609e-01   0.0000000000e+00   2.2418460587e+00   7.8190110477e-02   7.8190110477e-02   1.9399880553e-02   1.9399880553e-02   7.8190110477e-02
  -6.1111111111e-02   1.9692490004e+01   1.4958882714e+00   0.0000000000e+00  -1.4775388048e-03   2.7757189977e-01   0.0000000000e+00  -1.4775388048e-03   2.7757189977e-01   0.0000000000e+00   2.2376817204e+00   7.7046159540e-02   7.7046159540e-02   1.8945665917e-02   1.8945665917e-02   7.7046159540e-02
  -5.5555555556e-02   1.9706724222e+01   1.4946380801e+00   0.0000000000e+00  -1.1737639862e-03   2.7549051670e-01   0.0000000000e+00  -1.1737639862e-03   2.7549051670e-01   0.0000000000e+00   2.2339429904e+00   7.5895024794e-02   7.5895024794e-02   1.8539650577e-02   1.8539650577e-02   7.5895024794e-02
  -5.0000000000e-02   1.9719856636e+01   1.4934879892e+00   0.0000000000e+00  -8.8596425310e-04   2.7342534673e-01   0.0000000000e+00  -8.8596425310e-04   2.7342534673e-01   0.0000000000e+00   2.2305063738e+00   7.4761420234e-02   7.4761420234e-02   1.8134050719e-02   1.8134050719e-02   7.4761420234e-02
  -4.4444444444e-02   1.9731828073e+01   1.4925024568e+00   0.0000000000e+00  -6.0608189815e-04   2.7149071360e-01   0.0000000000e+00  -6.0608189815e-04   2.7149071360e-01   0.0000000000e+00   2.2275635834e+00   7.3707207573e-02   7.3707207573e-02   1.7634979681e-02   1.7634979681e-02   7.3707207573e-02
  -3.8888888889e-02   1.9742621245e+01   1.4916007090e+00   0.0000000000e+00  -3.2313460025e-04   2.6967864457e-01   0.0000000000e+00  -3.2313460025e-04   2.6967864457e-01   0.0000000000e+00   2.2248726750e+00   7.2726571336e-02   7.2726571336e-02   1.7088572106e-02   1.7088572106e-02   7.2726571336e-02
  -3.3333333333e-02   1.9752201794e+01   1.4907907634e+00   0.0000000000e+00  -2.9603630736e-05   2.6802251029e-01   0.0000000000e+00  -2.9603630736e-05   2.6802251029e-01   0.0000000000e+00   2.2224571002e+00   7.1836066023e-02   7.1836066023e-02   1.6514961327e-02   1.6514961327e-02   7.1836066023e-02
  -2.7777777778e-02   1.9760601091e+01   1.4900743994e+00   0.0000000000e+00   2.6194393849e-04   2.6648286009e-01   0.0000000000e+00   2.6194393849e-04   2.6648286009e-01   0.0000000000e+00   2.2203217158e+00   7.1013114723e-02   7.1013114723e-02   1.6022575644e-02   1.6022575644e-02   7.1013114723e-02
  -2.2222222222e-02   1.9767804755e+01   1.4894505681e+00   0.0000000000e+00   5.5332012014e-04   2.6504615644e-01   0.0000000000e+00   5.5332012014e-04   2.6504615644e-01   0.0000000000e+00   2.2184629947e+00   7.0249465042e-02   7.0249465042e-02   1.5597326413e-02   1.5597326413e-02   7.0249465042e-02
  -1.6666666667e-02   1.9773802392e+01   1.4889818800e+00   0.0000000000e+00   8.5021323245e-04   2.6374288176e-01   0.0000000000e+00   8.5021323245e-04   2.6374288176e-01   0.0000000000e+00   2.2170670388e+00   6.9560307681e-02   6.9560307681e-02   1.5164094043e-02   1.5164094043e-02   6.9560307681e-02
  -1.1111111111e-02   1.9778578058e+01   1.4887205108e+00   0.0000000000e+00   1.1504702527e-03   2.6261201078e-01   0.0000000000e+00   1.1504702527e-03   2.6261201078e-01   0.0000000000e+00   2.2162887593e+00   6.8965068207e-02   6.8965068207e-02   1.4753852665e-02   1.4753852665e-02   6.8965068207e-02
  -5.5555555556e-03   1.9782087028e+01   1.4887501285e+00   0.0000000000e+00   1.4449582139e-03   2.6173220705e-01   0.0000000000e+00   1.4449582139e-03   2.6173220705e-01   0.0000000000e+00   2.2163769451e+00   6.8503748210e-02   6.8503748210e-02   1.4473898251e-02   1.4473898251e-02   6.8503748210e-02
   0.0000000000e+00   1.9784330561e+01   1.4890838684e+00   0.0000000000e+00   1.7306797434e-03   2.6110284776e-01   0.0000000000e+00   1.7306797434e-03   2.6110284776e-01   0.0000000000e+00   2.2173707670e+00   6.8174697108e-02   6.8174697108e-02   1.4350513913e-02   1.4350513913e-02   6.8174697108e-02
   5.5555555556e-03   1.9785278206e+01   1.4897743554e+00   0.0000000000e+00   2.0127763819e-03   2.6078571794e-01   0.0000000000e+00   2.0127763819e-03   2.6078571794e-01   0.0000000000e+00   2.2194276299e+00   6.8009190682e-02   6.8009190682e-02   1.4286032200e-02   1.4286032200e-02   6.8009190682e-02
   1.1111111111e-02   1.9784887299e+01   1.4908466452e+00   0.0000000000e+00   2.2980162393e-03   2.6079259309e-01   0.0000000000e+00   2.2980162393e-03   2.6079259309e-01   0.0000000000e+00   2.2226237195e+00   6.8012776608e-02   6.8012776608e-02   1.4233714788e-02   1.4233714788e-02   6.8012776608e-02
   1.6666666667e-02   1.9783187658e+01   1.4922608772e+00   0.0000000000e+00   2.5861888012e-03   2.6105883178e-01   0.0000000000e+00   2.5861888012e-03   2.6105883178e-01   0.0000000000e+00   2.2268425255e+00   6.8151713650e-02   6.8151713650e-02   1.4152793878e-02   1.4152793878e-02   6.8151713650e-02
   2.2222222222e-02   1.9780168538e+01   1.4940156159e+00   0.0000000000e+00   2.8729719362e-03   2.6159018087e-01   0.0000000000e+00   2.8729719362e-03   2.6159018087e-01   0.0000000000e+00   2.2320826606e+00   6.8429422729e-02   6.8429422729e-02   1.4071474091e-02   1.4071474091e-02   6.8429422729e-02
   2.7777777778e-02   1.9775844070e+01   1.4960795287e+00   0.0000000000e+00   3.1725970635e-03   2.6238022146e-01   0.0000000000e+00   3.1725970635e-03   2.6238022146e-01   0.0000000000e+00   2.2382539561e+00   6.8843380615e-02   6.8843380615e-02   1.3949959442e-02   1.3949959442e-02   6.8843380615e-02
   3.3333333333e-02   1.9770217287e+01   1.4983502734e+00   0.0000000000e+00   3.4908705673e-03   2.6341401540e-01   0.0000000000e+00   3.4908705673e-03   2.6341401540e-01   0.0000000000e+00   2.2450535419e+00   6.9386943511e-02   6.9386943511e-02   1.3775696962e-02   1.3775696962e-02   6.9386943511e-02
   3.8888888889e-02   1.9763284573e+01   1.5008685698e+00   0.0000000000e+00   3.8403910704e-03   2.6469671977e-01   0.0000000000e+00   3.8403910704e-03   2.6469671977e-01   0.0000000000e+00   2.2526064637e+00   7.0064353459e-02   7.0064353459e-02   1.3470911840e-02   1.3470911840e-02   7.0064353459e-02
   4.4444444444e-02   1.9755094623e+01   1.5036252735e+00   0.0000000000e+00   4.2109915107e-03   2.6621390111e-01   0.0000000000e+00   4.2109915107e-03   2.6621390111e-01   0.0000000000e+00   2.2608889630e+00   7.0869841142e-02   7.0869841142e-02   1.3031529687e-02   1.3031529687e-02   7.0869841142e-02
   5.0000000000e-02   1.9745655836e+01   1.5066752024e+00   0.0000000000e+00   4.6048772368e-03   2.6793870669e-01   0.0000000000e+00   4.6048772368e-03   2.6793870669e-01   0.0000000000e+00   2.2700701656e+00   7.1791150544e-02   7.1791150544e-02   1.2430056171e-02   1.2430056171e-02   7.1791150544e-02
   5.5555555556e-02   1.9735045667e+01   1.5099205680e+00   0.0000000000e+00   5.0031747878e-03   2.6976175424e-01   0.0000000000e+00   5.0031747878e-03   2.6976175424e-01   0.0000000000e+00   2.2798601217e+00   7.2771404052e-02   7.2771404052e-02   1.1746844545e-02   1.1746844545e-02   7.2771404052e-02
   6.1111111111e-02   1.9723326892e+01   1.5132063144e+00   0.0000000000e+00   5.4080879743e-03   2.7161716177e-01   0.0000000000e+00   5.4080879743e-03   2.7161716177e-01   0.0000000000e+00   2.2897933500e+00   7.3775882566e-02   7.3775882566e-02   1.0985565354e-02   1.0985565354e-02   7.3775882566e-02
   6.6666666667e-02   1.9710549463e+01   1.5164146798e+00   0.0000000000e+00   5.8170061440e-03   2.7343584594e-01   0.0000000000e+00   5.8170061440e-03   2.7343584594e-01   0.0000000000e+00   2.2995134810e+00   7.4767161846e-02   7.4767161846e-02   1.0178402940e-02   1.0178402940e-02   7.4767161846e-02
   7.2222222222e-02   1.9696667571e+01   1.5196164366e+00   0.0000000000e+00   6.2475026933e-03   2.7525219821e-01   0.0000000000e+00   6.2475026933e-03   2.7525219821e-01   0.0000000000e+00   2.3092341145e+00   7.5763772617e-02   7.5763772617e-02   9.2677657734e-03   9.2677657734e-03   7.5763772617e-02
   7.7777777778e-02   1.9681733827e+01   1.5226888896e+00   0.0000000000e+00   6.6998883098e-03   2.7698689980e-01   0.0000000000e+00   6.6998883098e-03   2.7698689980e-01   0.0000000000e+00   2.3185814546e+00   7.6721742658e-02   7.6721742658e-02   8.2638457935e-03   8.2638457935e-03   7.6721742658e-02
   8.3333333333e-02   1.9665748199e+01   1.5256339072e+00   0.0000000000e+00   7.1585143035e-03   2.7869099244e-01   0.0000000000e+00   7.1585143035e-03   2.7869099244e-01   0.0000000000e+00   2.3275588189e+00   7.7668669267e-02   7.7668669267e-02   7.2244492806e-03   7.2244492806e-03   7.7668669267e-02
   8.8888888889e-02   1.9648744531e+01   1.5284241248e+00   0.0000000000e+00   7.6337711214e-03   2.8041090238e-01   0.0000000000e+00   7.6337711214e-03   2.8041090238e-01   0.0000000000e+00   2.3360803054e+00   7.8630274175e-02   7.8630274175e-02   6.0973180678e-03   6.0973180678e-03   7.8630274175e-02
   9.4444444444e-02   1.9630733116e+01   1.5311330710e+00   0.0000000000e+00   8.1153650997e-03   2.8217269633e-01   0.0000000000e+00   8.1153650997e-03   2.8217269633e-01   0.0000000000e+00   2.3443684810e+00   7.9621430555e-02   7.9621430555e-02   4.9261583304e-03   4.9261583304e-03   7.9621430555e-02
   1.0000000000e-01   1.9611755955e+01   1.5337711733e+00   0.0000000000e+00   8.6029074109e-03   2.8395698943e-01   0.0000000000e+00   8.6029074109e-03   2.8395698943e-01   0.0000000000e+00   2.3524540122e+00   8.0631571844e-02   8.0631571844e-02   3.7309849963e-03   3.7309849963e-03   8.0631571844e-02
   1.0555555556e-01   1.9591819928e+01   1.5362794796e+00   0.0000000000e+00   9.0751306194e-03   2.8573793662e-01   0.0000000000e+00   9.0751306194e-03   2.8573793662e-01   0.0000000000e+00   2.3601546395e+00   8.1646168421e-02   8.1646168421e-02   2.6311110843e-03   2.6311110843e-03   8.1646168421e-02
   1.1111111111e-01   1.9570894060e+01   1.5386858941e+00   0.0000000000e+00   9.5292040217e-03   2.8756731149e-01   0.0000000000e+00   9.5292040217e-03   2.8756731149e-01   0.0000000000e+00   2.3675542808e+00   8.2694958638e-02   8.2694958638e-02   1.6042249108e-03   1.6042249108e-03   8.2694958638e-02
   1.1666666667e-01   1.9548952786e+01   1.5410326905e+00   0.0000000000e+00   9.9552627565e-03   2.8949046718e-01   0.0000000000e+00   9.9552627565e-03   2.8949046718e-01   0.0000000000e+00   2.3747817533e+00   8.3804730590e-02   8.3804730590e-02   6.8230435192e-04   6.8230435192e-04   8.3804730590e-02
   1.2222222222e-01   1.9526034512e+01   1.5434290475e+00   0.0000000000e+00   1.0358058997e-02   2.9152852984e-01   0.0000000000e+00   1.0358058997e-02   2.9152852984e-01   0.0000000000e+00   2.3821732246e+00   8.4988883709e-02   8.4988883709e-02  -8.9527245075e-05  -8.9527245075e-05   8.4988883709e-02
   1.2777777778e-01   1.9502145632e+01   1.5459515322e+00   0.0000000000e+00   1.0748063825e-02   2.9370850690e-01   0.0000000000e+00   1.0748063825e-02   2.9370850690e-01   0.0000000000e+00   2.3899661398e+00   8.6264687024e-02   8.6264687024e-02  -8.0844307497e-04  -8.0844307497e-04   8.6264687024e-02
   1.3333333333e-01   1.9477297490e+01   1.5485780675e+00   0.0000000000e+00   1.1117738834e-02   2.9602640163e-01   0.0000000000e+00   1.1117738834e-02   2.9602640163e-01   0.0000000000e+00   2.3980940311e+00   8.7631630460e-02   8.7631630460e-02  -1.4502445801e-03  -1.4502445801e-03   8.7631630460e-02
   1.3888888889e-01   1.9451470676e+01   1.5513659954e+00   0.0000000000e+00   1.1466932653e-02   2.9850396106e-01   0.0000000000e+00   1.1466932653e-02   2.9850396106e-01   0.0000000000e+00   2.4067364518e+00   8.9104614768e-02   8.9104614768e-02  -1.9506673261e-03  -1.9506673261e-03   8.9104614768e-02
   1.4444444444e-01   1.9424692266e+01   1.5542824273e+00   0.0000000000e+00   1.1814779418e-02   3.0106899663e-01   0.0000000000e+00   1.1814779418e-02   3.0106899663e-01   0.0000000000e+00   2.4157938639e+00   9.0642540732e-02   9.0642540732e-02  -2.2727411012e-03  -2.2727411012e-03   9.0642540732e-02
   1.5000000000e-01   1.9397019983e+01   1.5572214075e+00   0.0000000000e+00   1.2150743893e-02   3.0357776462e-01   0.0000000000e+00   1.2150743893e-02   3.0357776462e-01   0.0000000000e+00   2.4249385121e+00   9.2159459169e-02   9.2159459169e-02  -2.4517101767e-03  -2.4517101767e-03   9.2159459169e-02
   1.5555555556e-01   1.9368578502e+01   1.5599254173e+00   0.0000000000e+00   1.2480173841e-02   3.0586273286e-01   0.0000000000e+00   1.2480173841e-02   3.0586273286e-01   0.0000000000e+00   2.4333673074e+00   9.3552011354e-02   9.3552011354e-02  -2.6219222548e-03  -2.6219222548e-03   9.3552011354e-02
   1.6111111111e-01   1.9339413341e+01   1.5623099649e+00   0.0000000000e+00   1.2804113706e-02   3.0797130009e-01   0.0000000000e+00   1.2804113706e-02   3.0797130009e-01   0.0000000000e+00   2.4408124263e+00   9.4846321677e-02   9.4846321677e-02  -2.8434394563e-03  -2.8434394563e-03   9.4846321677e-02
   1.6666666667e-01   1.9309512169e+01   1.5644039124e+00   0.0000000000e+00   1.3123407856e-02   3.0999039278e-01   0.0000000000e+00   1.3123407856e-02   3.0999039278e-01   0.0000000000e+00   2.4473596010e+00   9.6094043613e-02   9.6094043613e-02  -3.0311857615e-03  -3.0311857615e-03   9.6094043613e-02
   1.7222222222e-01   1.9278874140e+01   1.5663502952e+00   0.0000000000e+00   1.3436903592e-02   3.1201796542e-01   0.0000000000e+00   1.3436903592e-02   3.1201796542e-01   0.0000000000e+00   2.4534532473e+00   9.7355210748e-02   9.7355210748e-02  -3.1839172246e-03  -3.1839172246e-03   9.7355210748e-02
   1.7777777778e-01   1.9247536166e+01   1.5682507456e+00   0.0000000000e+00   1.3750551466e-02   3.1400221006e-01   0.0000000000e+00   1.3750551466e-02   3.1400221006e-01   0.0000000000e+00   2.4594104009e+00   9.8597387922e-02   9.8597387922e-02  -3.3339167488e-03  -3.3339167488e-03   9.8597387922e-02
   1.8333333333e-01   1.9215536544e+01   1.5700915826e+00   0.0000000000e+00   1.4053279519e-02   3.1597030930e-01   0.0000000000e+00   1.4053279519e-02   3.1597030930e-01   0.0000000000e+00   2.4651875778e+00   9.9837236357e-02   9.9837236357e-02  -3.3641213092e-03  -3.3641213092e-03   9.9837236357e-02
   1.8888888889e-01   1.9182835927e+01   1.5719453568e+00   0.0000000000e+00   1.4361302827e-02   3.1794929922e-01   0.0000000000e+00   1.4361302827e-02   3.1794929922e-01   0.0000000000e+00   2.4710122048e+00   1.0109175687e-01   1.0109175687e-01  -3.3829729395e-03  -3.3829729395e-03   1.0109175687e-01
   1.9444444444e-01   1.9149471590e+01   1.5736811487e+00   0.0000000000e+00   1.4667542050e-02   3.1986916823e-01   0.0000000000e+00   1.4667542050e-02   3.1986916823e-01   0.0000000000e+00   2.4764723578e+00   1.0231628479e-01   1.0231628479e-01  -3.5485602133e-03  -3.5485602133e-03   1.0231628479e-01
   2.0000000000e-01   1.9115462846e+01   1.5753029221e+00   0.0000000000e+00   1.4961211074e-02   3.2177189225e-01   0.0000000000e+00   1.4961211074e-02   3.2177189225e-01   0.0000000000e+00   2.4815792965e+00   1.0353715064e-01   1.0353715064e-01  -4.0020445470e-03  -4.0020445470e-03   1.0353715064e-01
   2.0555555556e-01   1.9080871550e+01   1.5768158930e+00   0.0000000000e+00   1.5231676329e-02   3.2358472202e-01   0.0000000000e+00   1.5231676329e-02   3.2358472202e-01   0.0000000000e+00   2.4863483603e+00   1.0470707233e-01   1.0470707233e-01  -4.7110476562e-03  -4.7110476562e-03   1.0470707233e-01
   2.1111111111e-01   1.9045760623e+01   1.5781174145e+00   0.0000000000e+00   1.5470271149e-02   3.2525187093e-01   0.0000000000e+00   1.5470271149e-02   3.2525187093e-01   0.0000000000e+00   2.4904545738e+00   1.0578877954e-01   1.0578877954e-01  -5.5300864369e-03  -5.5300864369e-03   1.0578877954e-01
   2.1666666667e-01   1.9010096721e+01   1.5792092985e+00   0.0000000000e+00   1.5651944281e-02   3.2677808701e-01   0.0000000000e+00   1.5651944281e-02   3.2677808701e-01   0.0000000000e+00   2.4939020086e+00   1.0678391815e-01   1.0678391815e-01  -6.2618673132e-03  -6.2618673132e-03   1.0678391815e-01
   2.2222222222e-01   1.8973855252e+01   1.5801103274e+00   0.0000000000e+00   1.5761786411e-02   3.2828549887e-01   0.0000000000e+00   1.5761786411e-02   3.2828549887e-01   0.0000000000e+00   2.4967486468e+00   1.0777136877e-01   1.0777136877e-01  -6.9444609565e-03  -6.9444609565e-03   1.0777136877e-01
   2.2777777778e-01   1.8937057461e+01   1.5807352549e+00   0.0000000000e+00   1.5795292458e-02   3.2975973398e-01   0.0000000000e+00   1.5795292458e-02   3.2975973398e-01   0.0000000000e+00   2.4987239460e+00   1.0874148216e-01   1.0874148216e-01  -7.4694641883e-03  -7.4694641883e-03   1.0874148216e-01
   2.3333333333e-01   1.8899706275e+01   1.5811021707e+00   0.0000000000e+00   1.5782658385e-02   3.3120965863e-01   0.0000000000e+00   1.5782658385e-02   3.3120965863e-01   0.0000000000e+00   2.4998840740e+00   1.0969983797e-01   1.0969983797e-01  -7.7389132402e-03  -7.7389132402e-03   1.0969983797e-01
   2.3888888889e-01   1.8861877063e+01   1.5813074015e+00   0.0000000000e+00   1.5721945387e-02   3.3261223836e-01   0.0000000000e+00   1.5721945387e-02   3.3261223836e-01   0.0000000000e+00   2.5005330981e+00   1.1063090111e-01   1.1063090111e-01  -7.7091634995e-03  -7.7091634995e-03   1.1063090111e-01
   2.4444444444e-01   1.8823490366e+01   1.5815671473e+00   0.0000000000e+00   1.5615352678e-02   3.3414194811e-01   0.0000000000e+00   1.5615352678e-02   3.3414194811e-01   0.0000000000e+00   2.5013546413e+00   1.1165084149e-01   1.1165084149e-01  -7.4854662607e-03  -7.4854662607e-03   1.1165084149e-01
   2.5000000000e-01   1.8784547799e+01   1.5819974089e+00   0.0000000000e+00   1.5466670527e-02   3.3587008435e-01   0.0000000000e+00   1.5466670527e-02   3.3587008435e-01   0.0000000000e+00   2.5027158018e+00   1.1280871356e-01   1.1280871356e-01  -7.1209458889e-03  -7.1209458889e-03   1.1280871356e-01
   2.5555555556e-01   1.8745133299e+01   1.5825910174e+00   0.0000000000e+00   1.5281203811e-02   3.3775233252e-01   0.0000000000e+00   1.5281203811e-02   3.3775233252e-01   0.0000000000e+00   2.5045943284e+00   1.1407663813e-01   1.1407663813e-01  -6.6675983168e-03  -6.6675983168e-03   1.1407663813e-01
   2.6111111111e-01   1.8705247611e+01   1.5834451861e+00   0.0000000000e+00   1.5084882092e-02   3.3983818533e-01   0.0000000000e+00   1.5084882092e-02   3.3983818533e-01   0.0000000000e+00   2.5072986575e+00   1.1548999221e-01   1.1548999221e-01  -6.2500537549e-03  -6.2500537549e-03   1.1548999221e-01
   2.6666666667e-01   1.8665014008e+01   1.5844083878e+00   0.0000000000e+00   1.4873894426e-02   3.4200935289e-01   0.0000000000e+00   1.4873894426e-02   3.4200935289e-01   0.0000000000e+00   2.5103499394e+00   1.1697039746e-01   1.1697039746e-01  -5.8248258468e-03  -5.8248258468e-03   1.1697039746e-01
   2.7222222222e-01   1.8624402620e+01   1.5854380405e+00   0.0000000000e+00   1.4663345256e-02   3.4426192843e-01   0.0000000000e+00   1.4663345256e-02   3.4426192843e-01   0.0000000000e+00   2.5136137801e+00   1.1851627536e-01   1.1851627536e-01  -5.3221980731e-03  -5.3221980731e-03   1.1851627536e-01
   2.7777777778e-01   1.8583426364e+01   1.5864985562e+00   0.0000000000e+00   1.4451217869e-02   3.4656407652e-01   0.0000000000e+00   1.4451217869e-02   3.4656407652e-01   0.0000000000e+00   2.5169776688e+00   1.2010665913e-01   1.2010665913e-01  -4.7431134440e-03  -4.7431134440e-03   1.2010665913e-01
   2.8333333333e-01   1.8542097291e+01   1.5876744401e+00   0.0000000000e+00   1.4234587828e-02   3.4903753172e-01   0.0000000000e+00   1.4234587828e-02   3.4903753172e-01   0.0000000000e+00   2.5207101279e+00   1.2182719855e-01   1.2182719855e-01  -4.2780455048e-03  -4.2780455048e-03   1.2182719855e-01
   2.8888888889e-01   1.8500417525e+01   1.5890748866e+00   0.0000000000e+00   1.3994404616e-02   3.5168377606e-01   0.0000000000e+00   1.3994404616e-02   3.5168377606e-01   0.0000000000e+00   2.5251589952e+00   1.2368147835e-01   1.2368147835e-01  -4.1016233196e-03  -4.1016233196e-03   1.2368147835e-01
   2.9444444444e-01   1.8458399099e+01   1.5908327835e+00   0.0000000000e+00   1.3682626667e-02   3.5449213027e-01   0.0000000000e+00   1.3682626667e-02   3.5449213027e-01   0.0000000000e+00   2.5307489450e+00   1.2566467042e-01   1.2566467042e-01  -4.1395524256e-03  -4.1395524256e-03   1.2566467042e-01
   3.0000000000e-01   1.8416113701e+01   1.5929710712e+00   0.0000000000e+00   1.3273256812e-02   3.5744222689e-01   0.0000000000e+00   1.3273256812e-02   3.5744222689e-01   0.0000000000e+00   2.5375568338e+00   1.2776494556e-01   1.2776494556e-01  -4.0929086452e-03  -4.0929086452e-03   1.2776494556e-01
   3.0555555556e-01   1.8373573264e+01   1.5954515451e+00   0.0000000000e+00   1.2751800641e-02   3.6045018126e-01   0.0000000000e+00   1.2751800641e-02   3.6045018126e-01   0.0000000000e+00   2.5454656328e+00   1.2992433317e-01   1.2992433317e-01  -3.7696033964e-03  -3.7696033964e-03   1.2992433317e-01
   3.1111111111e-01   1.8330859605e+01   1.5981276602e+00   0.0000000000e+00   1.2127018986e-02   3.6337260285e-01   0.0000000000e+00   1.2127018986e-02   3.6337260285e-01   0.0000000000e+00   2.5540120182e+00   1.3203964850e-01   1.3203964850e-01  -3.1913581775e-03  -3.1913581775e-03   1.3203964850e-01
   3.1666666667e-01   1.8288054116e+01   1.6008571867e+00   0.0000000000e+00   1.1383273353e-02   3.6604272847e-01   0.0000000000e+00   1.1383273353e-02   3.6604272847e-01   0.0000000000e+00   2.5627437322e+00   1.3398727907e-01   1.3398727907e-01  -2.1893221651e-03  -2.1893221651e-03   1.3398727907e-01
   3.2222222222e-01   1.8245199386e+01   1.6034514819e+00   0.0000000000e+00   1.0580222132e-02   3.6837207430e-01   0.0000000000e+00   1.0580222132e-02   3.6837207430e-01   0.0000000000e+00   2.5710566547e+00   1.3569798512e-01   1.3569798512e-01  -1.0877410723e-03  -1.0877410723e-03   1.3569798512e-01
   3.2777777778e-01   1.8202398070e+01   1.6056865440e+00   0.0000000000e+00   9.7609155126e-03   3.7028257263e-01   0.0000000000e+00   9.7609155126e-03   3.7028257263e-01   0.0000000000e+00   2.5782292776e+00   1.3710918359e-01   1.3710918359e-01  -2.0504189175e-04  -2.0504189175e-04   1.3710918359e-01
   3.3333333333e-01   1.8159646134e+01   1.6075084840e+00   0.0000000000e+00   8.9379542180e-03   3.7195694317e-01   0.0000000000e+00   8.9379542180e-03   3.7195694317e-01   0.0000000000e+00   2.5840835260e+00   1.3835196757e-01   1.3835196757e-01   3.1813635368e-04   3.1813635368e-04   1.3835196757e-01
   3.3888888889e-01   1.8116818407e+01   1.6090854635e+00   0.0000000000e+00   8.0984353217e-03   3.7352194095e-01   0.0000000000e+00   8.0984353217e-03   3.7352194095e-01   0.0000000000e+00   2.5891560290e+00   1.3951864037e-01   1.3951864037e-01   4.9789948576e-04   4.9789948576e-04   1.3951864037e-01
   3.4444444444e-01   1.8073890290e+01   1.6104979263e+00   0.0000000000e+00   7.2410423840e-03   3.7484162999e-01   0.0000000000e+00   7.2410423840e-03   3.7484162999e-01   0.0000000000e+00   2.5937035706e+00   1.4050624757e-01   1.4050624757e-01   5.2033645396e-04   5.2033645396e-04   1.4050624757e-01
   3.5000000000e-01   1.8030660263e+01   1.6120098485e+00   0.0000000000e+00   6.3888716076e-03   3.7603111871e-01   0.0000000000e+00   6.3888716076e-03   3.7603111871e-01   0.0000000000e+00   2.5985757517e+00   1.4139940224e-01   1.4139940224e-01   3.7643604403e-04   3.7643604403e-04   1.4139940224e-01
   3.5555555556e-01   1.7987087151e+01   1.6138730155e+00   0.0000000000e+00   5.4876760293e-03   3.7728167545e-01   0.0000000000e+00   5.4876760293e-03   3.7728167545e-01   0.0000000000e+00   2.6045861101e+00   1.4234146263e-01   1.4234146263e-01   3.2967546726e-04   3.2967546726e-04   1.4234146263e-01
   3.6111111111e-01   1.7943246093e+01   1.6161839415e+00   0.0000000000e+00   4.5518234941e-03   3.7863268641e-01   0.0000000000e+00   4.5518234941e-03   3.7863268641e-01   0.0000000000e+00   2.6120505327e+00   1.4336271122e-01   1.4336271122e-01   5.0339221513e-04   5.0339221513e-04   1.4336271122e-01
   3.6666666667e-01   1.7899085619e+01   1.6189576417e+00   0.0000000000e+00   3.5654841250e-03   3.8020526821e-01   0.0000000000e+00   3.5654841250e-03   3.8020526821e-01   0.0000000000e+00   2.6210238456e+00   1.4455604597e-01   1.4455604597e-01   1.0669597230e-03   1.0669597230e-03   1.4455604597e-01
   3.7222222222e-01   1.7854594734e+01   1.6219742315e+00   0.0000000000e+00   2.5353894990e-03   3.8202657617e-01   0.0000000000e+00   2.5353894990e-03   3.8202657617e-01   0.0000000000e+00   2.6308004076e+00   1.4594430490e-01   1.4594430490e-01   1.8324384235e-03   1.8324384235e-03   1.4594430490e-01
   3.7777777778e-01   1.7809745135e+01   1.6253442651e+00   0.0000000000e+00   1.4611810611e-03   3.8410693151e-01   0.0000000000e+00   1.4611810611e-03   3.8410693151e-01   0.0000000000e+00   2.6417439802e+00   1.4753813483e-01   1.4753813483e-01   2.3854917598e-03   2.3854917598e-03   1.4753813483e-01
   3.8333333333e-01   1.7764526540e+01   1.6290391505e+00   0.0000000000e+00   3.2205690145e-04   3.8650690711e-01   0.0000000000e+00   3.2205690145e-04   3.8650690711e-01   0.0000000000e+00   2.6537685540e+00   1.4938758925e-01   1.4938758925e-01   2.4054013982e-03   2.4054013982e-03   1.4938758925e-01
   3.8888888889e-01   1.7718993801e+01   1.6329475566e+00   0.0000000000e+00  -8.8533836534e-04   3.8925825940e-01   0.0000000000e+00  -8.8533836534e-04   3.8925825940e-01   0.0000000000e+00   2.6665177225e+00   1.5152199251e-01   1.5152199251e-01   2.0384333871e-03   2.0384333871e-03   1.5152199251e-01
   3.9444444444e-01   1.7673206041e+01   1.6371346263e+00   0.0000000000e+00  -2.1462251971e-03   3.9229995739e-01   0.0000000000e+00  -2.1462251971e-03   3.9229995739e-01   0.0000000000e+00   2.6802097845e+00   1.5389925657e-01   1.5389925657e-01   1.3114304205e-03   1.3114304205e-03   1.5389925657e-01
