# time = 790
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -7.7777777778e-02   1.9623189072e+01   1.5052009314e+00   0.0000000000e+00  -2.0834936326e-03   2.9184224830e-01   0.0000000000e+00  -2.0834936326e-03   2.9184224830e-01   0.0000000000e+00   2.2656298440e+00   8.5171897895e-02   8.5171897895e-02   2.3070654757e-02   2.3070654757e-02   8.5171897895e-02
  -7.2222222222e-02   1.9640044304e+01   1.5033369302e+00   0.0000000000e+00  -1.8344189372e-03   2.8973557900e-01   0.0000000000e+00  -1.8344189372e-03   2.8973557900e-01   0.0000000000e+00   2.2600219256e+00   8.3946705737e-02   8.3946705737e-02   2.2725942734e-02   2.2725942734e-02   8.3946705737e-02
  -6.6666666667e-02   1.9655842406e+01   1.5016689522e+00   0.0000000000e+00  -1.5467719425e-03   2.8766240176e-01   0.0000000000e+00  -1.5467719425e-03   2.8766240176e-01   0.0000000000e+00   2.2550096421e+00   8.2749657387e-02   8.2749657387e-02   2.2260898996e-02   2.2260898996e-02   8.2749657387e-02
  -6.1111111111e-02   1.9670639433e+01   1.5000672388e+00   0.0000000000e+00  -1.2379617331e-03   2.8548574669e-01   0.0000000000e+00  -1.2379617331e-03   2.8548574669e-01   0.0000000000e+00   2.2502017209e+00   8.1502111562e-02   8.1502111562e-02   2.1765423376e-02   2.1765423376e-02   8.1502111562e-02
  -5.5555555556e-02   1.9684430094e+01   1.4985024157e+00   0.0000000000e+00  -9.3937812612e-04   2.8322014182e-01   0.0000000000e+00  -9.3937812612e-04   2.8322014182e-01   0.0000000000e+00   2.2455094897e+00   8.0213648732e-02   8.0213648732e-02   2.1360377759e-02   2.1360377759e-02   8.0213648732e-02
  -5.0000000000e-02   1.9697150648e+01   1.4969416413e+00   0.0000000000e+00  -6.5420146371e-04   2.8093758790e-01   0.0000000000e+00  -6.5420146371e-04   2.8093758790e-01   0.0000000000e+00   2.2408342775e+00   7.8925928293e-02   7.8925928293e-02   2.0955964897e-02   2.0955964897e-02   7.8925928293e-02
  -4.4444444444e-02   1.9708741523e+01   1.4954972601e+00   0.0000000000e+00  -3.7854297997e-04   2.7876932452e-01   0.0000000000e+00  -3.7854297997e-04   2.7876932452e-01   0.0000000000e+00   2.2365120549e+00   7.7712336291e-02   7.7712336291e-02   2.0429482955e-02   2.0429482955e-02   7.7712336291e-02
  -3.8888888889e-02   1.9719180415e+01   1.4941720302e+00   0.0000000000e+00  -1.0580371403e-04   2.7674938422e-01   0.0000000000e+00  -1.0580371403e-04   2.7674938422e-01   0.0000000000e+00   2.2325500558e+00   7.6590221664e-02   7.6590221664e-02   1.9775284627e-02   1.9775284627e-02   7.6590221664e-02
  -3.3333333333e-02   1.9728432659e+01   1.4929897154e+00   0.0000000000e+00   1.6516976477e-04   2.7489303029e-01   0.0000000000e+00   1.6516976477e-04   2.7489303029e-01   0.0000000000e+00   2.2290182903e+00   7.5566178102e-02   7.5566178102e-02   1.9015462151e-02   1.9015462151e-02   7.5566178102e-02
  -2.7777777778e-02   1.9736523796e+01   1.4920005676e+00   0.0000000000e+00   4.2960244492e-04   2.7317522949e-01   0.0000000000e+00   4.2960244492e-04   2.7317522949e-01   0.0000000000e+00   2.2260656938e+00   7.4624706005e-02   7.4624706005e-02   1.8245635571e-02   1.8245635571e-02   7.4624706005e-02
  -2.2222222222e-02   1.9743442587e+01   1.4911845973e+00   0.0000000000e+00   6.9952274745e-04   2.7158675007e-01   0.0000000000e+00   6.9952274745e-04   2.7158675007e-01   0.0000000000e+00   2.2236315034e+00   7.3759362811e-02   7.3759362811e-02   1.7453300305e-02   1.7453300305e-02   7.3759362811e-02
  -1.6666666667e-02   1.9749196238e+01   1.4905160029e+00   0.0000000000e+00   9.7392398108e-04   2.7009707462e-01   0.0000000000e+00   9.7392398108e-04   2.7009707462e-01   0.0000000000e+00   2.2216379550e+00   7.2952429720e-02   7.2952429720e-02   1.6626632189e-02   1.6626632189e-02   7.2952429720e-02
  -1.1111111111e-02   1.9753755838e+01   1.4900357744e+00   0.0000000000e+00   1.2540974333e-03   2.6875175451e-01   0.0000000000e+00   1.2540974333e-03   2.6875175451e-01   0.0000000000e+00   2.2202066089e+00   7.2227505552e-02   7.2227505552e-02   1.5811792588e-02   1.5811792588e-02   7.2227505552e-02
  -5.5555555556e-03   1.9757075165e+01   1.4898049673e+00   0.0000000000e+00   1.5235522322e-03   2.6764380738e-01   0.0000000000e+00   1.5235522322e-03   2.6764380738e-01   0.0000000000e+00   2.2195188406e+00   7.1633207631e-02   7.1633207631e-02   1.5156924460e-02   1.5156924460e-02   7.1633207631e-02
   0.0000000000e+00   1.9759164886e+01   1.4898290093e+00   0.0000000000e+00   1.7778020416e-03   2.6676498560e-01   0.0000000000e+00   1.7778020416e-03   2.6676498560e-01   0.0000000000e+00   2.2195904769e+00   7.1163557540e-02   7.1163557540e-02   1.4692828953e-02   1.4692828953e-02   7.1163557540e-02
   5.5555555556e-03   1.9759988321e+01   1.4901772901e+00   0.0000000000e+00   2.0237391834e-03   2.6618367755e-01   0.0000000000e+00   2.0237391834e-03   2.6618367755e-01   0.0000000000e+00   2.2206283558e+00   7.0853750193e-02   7.0853750193e-02   1.4295468987e-02   1.4295468987e-02   7.0853750193e-02
   1.1111111111e-02   1.9759475774e+01   1.4908817267e+00   0.0000000000e+00   2.2648127284e-03   2.6591400592e-01   0.0000000000e+00   2.2648127284e-03   2.6591400592e-01   0.0000000000e+00   2.2227283230e+00   7.0710258542e-02   7.0710258542e-02   1.3932315277e-02   1.3932315277e-02   7.0710258542e-02
   1.6666666667e-02   1.9757666954e+01   1.4918993177e+00   0.0000000000e+00   2.5033132275e-03   2.6588154204e-01   0.0000000000e+00   2.5033132275e-03   2.6588154204e-01   0.0000000000e+00   2.2257635741e+00   7.0692994397e-02   7.0692994397e-02   1.3556093264e-02   1.3556093264e-02   7.0692994397e-02
   2.2222222222e-02   1.9754552919e+01   1.4932322134e+00   0.0000000000e+00   2.7292977422e-03   2.6608476461e-01   0.0000000000e+00   2.7292977422e-03   2.6608476461e-01   0.0000000000e+00   2.2297424431e+00   7.0801101956e-02   7.0801101956e-02   1.3229702591e-02   1.3229702591e-02   7.0801101956e-02
   2.7777777778e-02   1.9750120375e+01   1.4948812723e+00   0.0000000000e+00   2.9615476548e-03   2.6653524500e-01   0.0000000000e+00   2.9615476548e-03   2.6653524500e-01   0.0000000000e+00   2.2346700183e+00   7.1041036829e-02   7.1041036829e-02   1.2905575410e-02   1.2905575410e-02   7.1041036829e-02
   3.3333333333e-02   1.9744378361e+01   1.4967412520e+00   0.0000000000e+00   3.2016166029e-03   2.6720815863e-01   0.0000000000e+00   3.2016166029e-03   2.6720815863e-01   0.0000000000e+00   2.2402343754e+00   7.1400200037e-02   7.1400200037e-02   1.2605403078e-02   1.2605403078e-02   7.1400200037e-02
   3.8888888889e-02   1.9737322324e+01   1.4988514915e+00   0.0000000000e+00   3.4633407763e-03   2.6812929830e-01   0.0000000000e+00   3.4633407763e-03   2.6812929830e-01   0.0000000000e+00   2.2465557936e+00   7.1893320607e-02   7.1893320607e-02   1.2244093570e-02   1.2244093570e-02   7.1893320607e-02
   4.4444444444e-02   1.9729005733e+01   1.5011922611e+00   0.0000000000e+00   3.7441188301e-03   2.6928610764e-01   0.0000000000e+00   3.7441188301e-03   2.6928610764e-01   0.0000000000e+00   2.2535782048e+00   7.2515007766e-02   7.2515007766e-02   1.1780662017e-02   1.1780662017e-02   7.2515007766e-02
   5.0000000000e-02   1.9719443144e+01   1.5038012754e+00   0.0000000000e+00   4.0419329807e-03   2.7069314539e-01   0.0000000000e+00   4.0419329807e-03   2.7069314539e-01   0.0000000000e+00   2.2614182758e+00   7.3274778962e-02   7.3274778962e-02   1.1190926774e-02   1.1190926774e-02   7.3274778962e-02
   5.5555555556e-02   1.9708708614e+01   1.5065984262e+00   0.0000000000e+00   4.3433131274e-03   2.7224432207e-01   0.0000000000e+00   4.3433131274e-03   2.7224432207e-01   0.0000000000e+00   2.2698388180e+00   7.4116970897e-02   7.4116970897e-02   1.0531095843e-02   1.0531095843e-02   7.4116970897e-02
   6.1111111111e-02   1.9696858549e+01   1.5094705657e+00   0.0000000000e+00   4.6505279976e-03   2.7386718037e-01   0.0000000000e+00   4.6505279976e-03   2.7386718037e-01   0.0000000000e+00   2.2785013887e+00   7.5003232482e-02   7.5003232482e-02   9.7854117484e-03   9.7854117484e-03   7.5003232482e-02
   6.6666666667e-02   1.9683963431e+01   1.5122721724e+00   0.0000000000e+00   4.9633482235e-03   2.7544858988e-01   0.0000000000e+00   4.9633482235e-03   2.7544858988e-01   0.0000000000e+00   2.2869671234e+00   7.5871925665e-02   7.5871925665e-02   8.9935693057e-03   8.9935693057e-03   7.5871925665e-02
   7.2222222222e-02   1.9669955043e+01   1.5151054595e+00   0.0000000000e+00   5.3076523403e-03   2.7698896028e-01   0.0000000000e+00   5.3076523403e-03   2.7698896028e-01   0.0000000000e+00   2.2955445535e+00   7.6722884115e-02   7.6722884115e-02   8.1146591085e-03   8.1146591085e-03   7.6722884115e-02
   7.7777777778e-02   1.9654907921e+01   1.5178393731e+00   0.0000000000e+00   5.6865420655e-03   2.7840989784e-01   0.0000000000e+00   5.6865420655e-03   2.7840989784e-01   0.0000000000e+00   2.3038363626e+00   7.7512071217e-02   7.7512071217e-02   7.1223175830e-03   7.1223175830e-03   7.7512071217e-02
   8.3333333333e-02   1.9638815769e+01   1.5205026929e+00   0.0000000000e+00   6.0902151220e-03   2.7977178828e-01   0.0000000000e+00   6.0902151220e-03   2.7977178828e-01   0.0000000000e+00   2.3119284391e+00   7.8272253516e-02   7.8272253516e-02   6.0226612633e-03   6.0226612633e-03   7.8272253516e-02
   8.8888888889e-02   1.9621715276e+01   1.5230472438e+00   0.0000000000e+00   6.5275561414e-03   2.8112554472e-01   0.0000000000e+00   6.5275561414e-03   2.8112554472e-01   0.0000000000e+00   2.3196729068e+00   7.9031571896e-02   7.9031571896e-02   4.7709656213e-03   4.7709656213e-03   7.9031571896e-02
   9.4444444444e-02   1.9603627471e+01   1.5254799869e+00   0.0000000000e+00   6.9865783792e-03   2.8249794137e-01   0.0000000000e+00   6.9865783792e-03   2.8249794137e-01   0.0000000000e+00   2.3270891905e+00   7.9805086877e-02   7.9805086877e-02   3.4380665787e-03   3.4380665787e-03   7.9805086877e-02
   1.0000000000e-01   1.9584578062e+01   1.5278374087e+00   0.0000000000e+00   7.4626981659e-03   2.8391445544e-01   0.0000000000e+00   7.4626981659e-03   2.8391445544e-01   0.0000000000e+00   2.3342871473e+00   8.0607418007e-02   8.0607418007e-02   2.0571153144e-03   2.0571153144e-03   8.0607418007e-02
   1.0555555556e-01   1.9564571461e+01   1.5300356821e+00   0.0000000000e+00   7.9365206167e-03   2.8534169503e-01   0.0000000000e+00   7.9365206167e-03   2.8534169503e-01   0.0000000000e+00   2.3410091885e+00   8.1419882923e-02   8.1419882923e-02   7.7209717804e-04   7.7209717804e-04   8.1419882923e-02
   1.1111111111e-01   1.9543550660e+01   1.5321307401e+00   0.0000000000e+00   8.3956548738e-03   2.8684621064e-01   0.0000000000e+00   8.3956548738e-03   2.8684621064e-01   0.0000000000e+00   2.3474246048e+00   8.2280748560e-02   8.2280748560e-02  -3.5506596991e-04  -3.5506596991e-04   8.2280748560e-02
   1.1666666667e-01   1.9521473040e+01   1.5341850628e+00   0.0000000000e+00   8.8337177838e-03   2.8849021332e-01   0.0000000000e+00   8.8337177838e-03   2.8849021332e-01   0.0000000000e+00   2.3537238070e+00   8.3226603179e-02   8.3226603179e-02  -1.2675622809e-03  -1.2675622809e-03   8.3226603179e-02
   1.2222222222e-01   1.9498392087e+01   1.5363212388e+00   0.0000000000e+00   9.2503357364e-03   2.9028744235e-01   0.0000000000e+00   9.2503357364e-03   2.9028744235e-01   0.0000000000e+00   2.3602829487e+00   8.4266799188e-02   8.4266799188e-02  -1.9049784787e-03  -1.9049784787e-03   8.4266799188e-02
   1.2777777778e-01   1.9474348814e+01   1.5385936427e+00   0.0000000000e+00   9.6574171001e-03   2.9223676009e-01   0.0000000000e+00   9.6574171001e-03   2.9223676009e-01   0.0000000000e+00   2.3672703975e+00   8.5402323946e-02   8.5402323946e-02  -2.3862836834e-03  -2.3862836834e-03   8.5402323946e-02
   1.3333333333e-01   1.9449381934e+01   1.5409396682e+00   0.0000000000e+00   1.0065432433e-02   2.9429944907e-01   0.0000000000e+00   1.0065432433e-02   2.9429944907e-01   0.0000000000e+00   2.3744950611e+00   8.6612165721e-02   8.6612165721e-02  -2.7226680205e-03  -2.7226680205e-03   8.6612165721e-02
   1.3888888889e-01   1.9423475417e+01   1.5434271797e+00   0.0000000000e+00   1.0470883552e-02   2.9650562125e-01   0.0000000000e+00   1.0470883552e-02   2.9650562125e-01   0.0000000000e+00   2.3821674590e+00   8.7915583431e-02   8.7915583431e-02  -2.8626776607e-03  -2.8626776607e-03   8.7915583431e-02
   1.4444444444e-01   1.9396639105e+01   1.5460279226e+00   0.0000000000e+00   1.0890273313e-02   2.9879304506e-01   0.0000000000e+00   1.0890273313e-02   2.9879304506e-01   0.0000000000e+00   2.3902023375e+00   8.9277283778e-02   8.9277283778e-02  -2.7728843515e-03  -2.7728843515e-03   8.9277283778e-02
   1.5000000000e-01   1.9368921950e+01   1.5486428709e+00   0.0000000000e+00   1.1304184055e-02   3.0101018427e-01   0.0000000000e+00   1.1304184055e-02   3.0101018427e-01   0.0000000000e+00   2.3982947417e+00   9.0607131034e-02   9.0607131034e-02  -2.4749833518e-03  -2.4749833518e-03   9.0607131034e-02
   1.5555555556e-01   1.9340431813e+01   1.5510416624e+00   0.0000000000e+00   1.1732218029e-02   3.0302693756e-01   0.0000000000e+00   1.1732218029e-02   3.0302693756e-01   0.0000000000e+00   2.4057302387e+00   9.1825324885e-02   9.1825324885e-02  -2.1563259458e-03  -2.1563259458e-03   9.1825324885e-02
   1.6111111111e-01   1.9311239921e+01   1.5530866154e+00   0.0000000000e+00   1.2174694902e-02   3.0488348774e-01   0.0000000000e+00   1.2174694902e-02   3.0488348774e-01   0.0000000000e+00   2.4120780351e+00   9.2953941096e-02   9.2953941096e-02  -1.9339448559e-03  -1.9339448559e-03   9.2953941096e-02
   1.6666666667e-01   1.9281322494e+01   1.5548188973e+00   0.0000000000e+00   1.2626521561e-02   3.0668593345e-01   0.0000000000e+00   1.2626521561e-02   3.0668593345e-01   0.0000000000e+00   2.4174618035e+00   9.4056261773e-02   9.4056261773e-02  -1.7467805595e-03  -1.7467805595e-03   9.4056261773e-02
   1.7222222222e-01   1.9250686357e+01   1.5563704716e+00   0.0000000000e+00   1.3089487811e-02   3.0851178634e-01   0.0000000000e+00   1.3089487811e-02   3.0851178634e-01   0.0000000000e+00   2.4222890448e+00   9.5179522309e-02   9.5179522309e-02  -1.6461576938e-03  -1.6461576938e-03   9.5179522309e-02
   1.7777777778e-01   1.9219347176e+01   1.5579013433e+00   0.0000000000e+00   1.3569236712e-02   3.1030631072e-01   0.0000000000e+00   1.3569236712e-02   3.1030631072e-01   0.0000000000e+00   2.4270565955e+00   9.6290006475e-02   9.6290006475e-02  -1.6553821201e-03  -1.6553821201e-03   9.6290006475e-02
   1.8333333333e-01   1.9187338874e+01   1.5594210081e+00   0.0000000000e+00   1.4058159869e-02   3.1210932216e-01   0.0000000000e+00   1.4058159869e-02   3.1210932216e-01   0.0000000000e+00   2.4317938805e+00   9.7412228979e-02   9.7412228979e-02  -1.7071502500e-03  -1.7071502500e-03   9.7412228979e-02
   1.8888888889e-01   1.9154637776e+01   1.5610285018e+00   0.0000000000e+00   1.4559916042e-02   3.1393848931e-01   0.0000000000e+00   1.4559916042e-02   3.1393848931e-01   0.0000000000e+00   2.4368099833e+00   9.8557375069e-02   9.8557375069e-02  -1.8505985333e-03  -1.8505985333e-03   9.8557375069e-02
   1.9444444444e-01   1.9121248304e+01   1.5625961147e+00   0.0000000000e+00   1.5067179173e-02   3.1572895074e-01   0.0000000000e+00   1.5067179173e-02   3.1572895074e-01   0.0000000000e+00   2.4417066177e+00   9.9684770332e-02   9.9684770332e-02  -2.2599179898e-03  -2.2599179898e-03   9.9684770332e-02
   2.0000000000e-01   1.9087143957e+01   1.5641378676e+00   0.0000000000e+00   1.5562897759e-02   3.1756805951e-01   0.0000000000e+00   1.5562897759e-02   3.1756805951e-01   0.0000000000e+00   2.4465272688e+00   1.0084947242e-01   1.0084947242e-01  -2.9774262889e-03  -2.9774262889e-03   1.0084947242e-01
   2.0555555556e-01   1.9052394811e+01   1.5656387090e+00   0.0000000000e+00   1.6034684778e-02   3.1936549015e-01   0.0000000000e+00   1.6034684778e-02   3.1936549015e-01   0.0000000000e+00   2.4512245671e+00   1.0199431630e-01   1.0199431630e-01  -3.8990244868e-03  -3.8990244868e-03   1.0199431630e-01
   2.1111111111e-01   1.9017071822e+01   1.5670433809e+00   0.0000000000e+00   1.6486058963e-02   3.2106212513e-01   0.0000000000e+00   1.6486058963e-02   3.2106212513e-01   0.0000000000e+00   2.4556249575e+00   1.0308088819e-01   1.0308088819e-01  -4.8674990707e-03  -4.8674990707e-03   1.0308088819e-01
   2.1666666667e-01   1.8981144429e+01   1.5683989847e+00   0.0000000000e+00   1.6884317594e-02   3.2267257552e-01   0.0000000000e+00   1.6884317594e-02   3.2267257552e-01   0.0000000000e+00   2.4598753753e+00   1.0411759099e-01   1.0411759099e-01  -5.6774311677e-03  -5.6774311677e-03   1.0411759099e-01
   2.2222222222e-01   1.8944556514e+01   1.5697857610e+00   0.0000000000e+00   1.7206307880e-02   3.2432759103e-01   0.0000000000e+00   1.7206307880e-02   3.2432759103e-01   0.0000000000e+00   2.4642273354e+00   1.0518838630e-01   1.0518838630e-01  -6.3617393494e-03  -6.3617393494e-03   1.0518838630e-01
   2.2777777778e-01   1.8907343714e+01   1.5710789195e+00   0.0000000000e+00   1.7435960358e-02   3.2599037310e-01   0.0000000000e+00   1.7435960358e-02   3.2599037310e-01   0.0000000000e+00   2.4682889713e+00   1.0626972336e-01   1.0626972336e-01  -6.8538708005e-03  -6.8538708005e-03   1.0626972336e-01
   2.3333333333e-01   1.8869537062e+01   1.5722846923e+00   0.0000000000e+00   1.7611500157e-02   3.2762126593e-01   0.0000000000e+00   1.7611500157e-02   3.2762126593e-01   0.0000000000e+00   2.4720791535e+00   1.0733569389e-01   1.0733569389e-01  -7.1168378814e-03  -7.1168378814e-03   1.0733569389e-01
   2.3888888889e-01   1.8831279029e+01   1.5734324492e+00   0.0000000000e+00   1.7757689085e-02   3.2918203306e-01   0.0000000000e+00   1.7757689085e-02   3.2918203306e-01   0.0000000000e+00   2.4756896721e+00   1.0836081089e-01   1.0836081089e-01  -7.1748750432e-03  -7.1748750432e-03   1.0836081089e-01
   2.4444444444e-01   1.8792504672e+01   1.5746998307e+00   0.0000000000e+00   1.7888297718e-02   3.3083279324e-01   0.0000000000e+00   1.7888297718e-02   3.3083279324e-01   0.0000000000e+00   2.4796795567e+00   1.0945033708e-01   1.0945033708e-01  -7.1228564695e-03  -7.1228564695e-03   1.0945033708e-01
   2.5000000000e-01   1.8753253083e+01   1.5761389261e+00   0.0000000000e+00   1.7998165942e-02   3.3263670650e-01   0.0000000000e+00   1.7998165942e-02   3.3263670650e-01   0.0000000000e+00   2.4842139145e+00   1.1064717851e-01   1.1064717851e-01  -6.9892718639e-03  -6.9892718639e-03   1.1064717851e-01
   2.5555555556e-01   1.8713614722e+01   1.5776304580e+00   0.0000000000e+00   1.8087027294e-02   3.3452107445e-01   0.0000000000e+00   1.8087027294e-02   3.3452107445e-01   0.0000000000e+00   2.4889178620e+00   1.1190434925e-01   1.1190434925e-01  -6.8100886433e-03  -6.8100886433e-03   1.1190434925e-01
   2.6111111111e-01   1.8673581760e+01   1.5791810878e+00   0.0000000000e+00   1.8167365007e-02   3.3652799404e-01   0.0000000000e+00   1.8167365007e-02   3.3652799404e-01   0.0000000000e+00   2.4938129080e+00   1.1325109077e-01   1.1325109077e-01  -6.5747460575e-03  -6.5747460575e-03   1.1325109077e-01
   2.6666666667e-01   1.8633267691e+01   1.5806075144e+00   0.0000000000e+00   1.8247231100e-02   3.3848128844e-01   0.0000000000e+00   1.8247231100e-02   3.3848128844e-01   0.0000000000e+00   2.4983201146e+00   1.1456958263e-01   1.1456958263e-01  -6.2343888632e-03  -6.2343888632e-03   1.1456958263e-01
   2.7222222222e-01   1.8592618940e+01   1.5819468709e+00   0.0000000000e+00   1.8328628725e-02   3.4037129964e-01   0.0000000000e+00   1.8328628725e-02   3.4037129964e-01   0.0000000000e+00   2.5025559025e+00   1.1585262162e-01   1.1585262162e-01  -5.7401617972e-03  -5.7401617972e-03   1.1585262162e-01
   2.7777777778e-01   1.8551624890e+01   1.5833177263e+00   0.0000000000e+00   1.8402980037e-02   3.4221349425e-01   0.0000000000e+00   1.8402980037e-02   3.4221349425e-01   0.0000000000e+00   2.5068950225e+00   1.1711007565e-01   1.1711007565e-01  -5.1051825593e-03  -5.1051825593e-03   1.1711007565e-01
   2.8333333333e-01   1.8510271102e+01   1.5848817313e+00   0.0000000000e+00   1.8477524118e-02   3.4425159822e-01   0.0000000000e+00   1.8477524118e-02   3.4425159822e-01   0.0000000000e+00   2.5118501023e+00   1.1850916288e-01   1.1850916288e-01  -4.6443930099e-03  -4.6443930099e-03   1.1850916288e-01
   2.8888888889e-01   1.8468594707e+01   1.5867787202e+00   0.0000000000e+00   1.8534690289e-02   3.4653922294e-01   0.0000000000e+00   1.8534690289e-02   3.4653922294e-01   0.0000000000e+00   2.5178667067e+00   1.2008943304e-01   1.2008943304e-01  -4.5045107513e-03  -4.5045107513e-03   1.2008943304e-01
   2.9444444444e-01   1.8426621104e+01   1.5891057033e+00   0.0000000000e+00   1.8518484734e-02   3.4901769386e-01   0.0000000000e+00   1.8518484734e-02   3.4901769386e-01   0.0000000000e+00   2.5252569363e+00   1.2181335062e-01   1.2181335062e-01  -4.5905602588e-03  -4.5905602588e-03   1.2181335062e-01
   3.0000000000e-01   1.8384422152e+01   1.5919099078e+00   0.0000000000e+00   1.8402369286e-02   3.5167310288e-01   0.0000000000e+00   1.8402369286e-02   3.5167310288e-01   0.0000000000e+00   2.5341771547e+00   1.2367397129e-01   1.2367397129e-01  -4.7316721564e-03  -4.7316721564e-03   1.2367397129e-01
   3.0555555556e-01   1.8341987291e+01   1.5950837078e+00   0.0000000000e+00   1.8165534350e-02   3.5445604707e-01   0.0000000000e+00   1.8165534350e-02   3.5445604707e-01   0.0000000000e+00   2.5442920348e+00   1.2563908931e-01   1.2563908931e-01  -4.7455503449e-03  -4.7455503449e-03   1.2563908931e-01
   3.1111111111e-01   1.8299371593e+01   1.5983398366e+00   0.0000000000e+00   1.7792671061e-02   3.5724233395e-01   0.0000000000e+00   1.7792671061e-02   3.5724233395e-01   0.0000000000e+00   2.5546902333e+00   1.2762208517e-01   1.2762208517e-01  -4.6158183034e-03  -4.6158183034e-03   1.2762208517e-01
   3.1666666667e-01   1.8256627908e+01   1.6015132220e+00   0.0000000000e+00   1.7264190691e-02   3.5983239020e-01   0.0000000000e+00   1.7264190691e-02   3.5983239020e-01   0.0000000000e+00   2.5648446004e+00   1.2947934903e-01   1.2947934903e-01  -4.0335101222e-03  -4.0335101222e-03   1.2947934903e-01
   3.2222222222e-01   1.8213800321e+01   1.6044918717e+00   0.0000000000e+00   1.6647626586e-02   3.6211231670e-01   0.0000000000e+00   1.6647626586e-02   3.6211231670e-01   0.0000000000e+00   2.5743941663e+00   1.3112532991e-01   1.3112532991e-01  -3.2564866733e-03  -3.2564866733e-03   1.3112532991e-01
   3.2777777778e-01   1.8170989565e+01   1.6071507304e+00   0.0000000000e+00   1.5989100672e-02   3.6408197011e-01   0.0000000000e+00   1.5989100672e-02   3.6408197011e-01   0.0000000000e+00   2.5829334704e+00   1.3255568096e-01   1.3255568096e-01  -2.5304948958e-03  -2.5304948958e-03   1.3255568096e-01
   3.3333333333e-01   1.8128131695e+01   1.6095307994e+00   0.0000000000e+00   1.5300006198e-02   3.6594653187e-01   0.0000000000e+00   1.5300006198e-02   3.6594653187e-01   0.0000000000e+00   2.5905893941e+00   1.3391686419e-01   1.3391686419e-01  -1.9797610915e-03  -1.9797610915e-03   1.3391686419e-01
   3.3888888889e-01   1.8085102840e+01   1.6118106967e+00   0.0000000000e+00   1.4567175869e-02   3.6783998770e-01   0.0000000000e+00   1.4567175869e-02   3.6783998770e-01   0.0000000000e+00   2.5979337219e+00   1.3530625655e-01   1.3530625655e-01  -1.6832031495e-03  -1.6832031495e-03   1.3530625655e-01
   3.4444444444e-01   1.8041846251e+01   1.6141364503e+00   0.0000000000e+00   1.3807484215e-02   3.6963430900e-01   0.0000000000e+00   1.3807484215e-02   3.6963430900e-01   0.0000000000e+00   2.6054364802e+00   1.3662952239e-01   1.3662952239e-01  -1.6070960495e-03  -1.6070960495e-03   1.3662952239e-01
   3.5000000000e-01   1.7998135223e+01   1.6167317529e+00   0.0000000000e+00   1.3042497686e-02   3.7146922965e-01   0.0000000000e+00   1.3042497686e-02   3.7146922965e-01   0.0000000000e+00   2.6138215608e+00   1.3798938858e-01   1.3798938858e-01  -1.7040583519e-03  -1.7040583519e-03   1.3798938858e-01
   3.5555555556e-01   1.7953871163e+01   1.6197338807e+00   0.0000000000e+00   1.2220627116e-02   3.7353519145e-01   0.0000000000e+00   1.2220627116e-02   3.7353519145e-01   0.0000000000e+00   2.6235378443e+00   1.3952853925e-01   1.3952853925e-01  -1.7629780185e-03  -1.7629780185e-03   1.3952853925e-01
   3.6111111111e-01   1.7909248943e+01   1.6230473902e+00   0.0000000000e+00   1.1345497142e-02   3.7583270395e-01   0.0000000000e+00   1.1345497142e-02   3.7583270395e-01   0.0000000000e+00   2.6342828307e+00   1.4125022136e-01   1.4125022136e-01  -1.6379406586e-03  -1.6379406586e-03   1.4125022136e-01
   3.6666666667e-01   1.7864295261e+01   1.6265324039e+00   0.0000000000e+00   1.0378999939e-02   3.7840978665e-01   0.0000000000e+00   1.0378999939e-02   3.7840978665e-01   0.0000000000e+00   2.6456076608e+00   1.4319396664e-01   1.4319396664e-01  -1.1121116399e-03  -1.1121116399e-03   1.4319396664e-01
   3.7222222222e-01   1.7818946080e+01   1.6300784670e+00   0.0000000000e+00   9.3220783579e-03   3.8129172911e-01   0.0000000000e+00   9.3220783579e-03   3.8129172911e-01   0.0000000000e+00   2.6571558086e+00   1.4538338269e-01   1.4538338269e-01  -2.7991960038e-04  -2.7991960038e-04   1.4538338269e-01
   3.7777777778e-01   1.7773197371e+01   1.6338598011e+00   0.0000000000e+00   8.1713921903e-03   3.8446961400e-01   0.0000000000e+00   8.1713921903e-03   3.8446961400e-01   0.0000000000e+00   2.6694978498e+00   1.4781688409e-01   1.4781688409e-01   4.0431857580e-04   4.0431857580e-04   1.4781688409e-01
   3.8333333333e-01   1.7727090333e+01   1.6377829942e+00   0.0000000000e+00   6.9145852754e-03   3.8784354562e-01   0.0000000000e+00   6.9145852754e-03   3.8784354562e-01   0.0000000000e+00   2.6823331362e+00   1.5042261588e-01   1.5042261588e-01   5.4287018044e-04   5.4287018044e-04   1.5042261588e-01
