# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf       4_uvel_Fpert        5_vvel_mean        6_vvel_rmsf       7_vvel_Fpert        8_wvel_mean        9_wvel_rmsf      10_wvel_Fpert             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -7.2222222222e-02   1.9758514190e+01   8.7612358356e-01   0.0000000000e+00   4.8612853960e-02   4.2025287008e-01   0.0000000000e+00   4.8612853960e-02   4.2025287008e-01   0.0000000000e+00   7.6759253368e-01   1.7661247481e-01   1.7661247481e-01   4.4576476639e-03   4.4576476639e-03   1.7661247481e-01
  -6.6666666667e-02   1.9784909908e+01   8.6652151210e-01   0.0000000000e+00   4.9048798885e-02   4.1688782666e-01   0.0000000000e+00   4.9048798885e-02   4.1688782666e-01   0.0000000000e+00   7.5085953093e-01   1.7379546001e-01   1.7379546001e-01   3.3366654123e-03   3.3366654123e-03   1.7379546001e-01
  -6.1111111111e-02   1.9809737948e+01   8.5704274104e-01   0.0000000000e+00   4.9468234008e-02   4.1375796407e-01   0.0000000000e+00   4.9468234008e-02   4.1375796407e-01   0.0000000000e+00   7.3452225996e-01   1.7119565283e-01   1.7119565283e-01   2.0546748298e-03   2.0546748298e-03   1.7119565283e-01
  -5.5555555556e-02   1.9832911982e+01   8.4790797129e-01   0.0000000000e+00   4.9855917716e-02   4.1088850388e-01   0.0000000000e+00   4.9855917716e-02   4.1088850388e-01   0.0000000000e+00   7.1894792778e-01   1.6882936262e-01   1.6882936262e-01   7.0294020169e-04   7.0294020169e-04   1.6882936262e-01
  -5.0000000000e-02   1.9854356345e+01   8.3929899054e-01   0.0000000000e+00   5.0196424163e-02   4.0832623156e-01   0.0000000000e+00   5.0196424163e-02   4.0832623156e-01   0.0000000000e+00   7.0442279553e-01   1.6673031138e-01   1.6673031138e-01  -6.0905459768e-04  -6.0905459768e-04   1.6673031138e-01
  -4.4444444444e-02   1.9874012458e+01   8.3132816024e-01   0.0000000000e+00   5.0489828490e-02   4.0611194727e-01   0.0000000000e+00   5.0489828490e-02   4.0611194727e-01   0.0000000000e+00   6.9110651001e-01   1.6492691371e-01   1.6492691371e-01  -1.8562412510e-03  -1.8562412510e-03   1.6492691371e-01
  -3.8888888889e-02   1.9891845771e+01   8.2398941785e-01   0.0000000000e+00   5.0749043617e-02   4.0426611888e-01   0.0000000000e+00   5.0749043617e-02   4.0426611888e-01   0.0000000000e+00   6.7895856072e-01   1.6343109488e-01   1.6343109488e-01  -3.0742232077e-03  -3.0742232077e-03   1.6343109488e-01
  -3.3333333333e-02   1.9907794779e+01   8.1722967521e-01   0.0000000000e+00   5.0997507293e-02   4.0279308809e-01   0.0000000000e+00   5.0997507293e-02   4.0279308809e-01   0.0000000000e+00   6.6786434204e-01   1.6224227181e-01   1.6224227181e-01  -4.3626909405e-03  -4.3626909405e-03   1.6224227181e-01
  -2.7777777778e-02   1.9921803794e+01   8.1105870306e-01   0.0000000000e+00   5.1252808504e-02   4.0173123166e-01   0.0000000000e+00   5.1252808504e-02   4.0173123166e-01   0.0000000000e+00   6.5781621981e-01   1.6138798249e-01   1.6138798249e-01  -5.8133816167e-03  -5.8133816167e-03   1.6138798249e-01
  -2.2222222222e-02   1.9933819877e+01   8.0561051106e-01   0.0000000000e+00   5.1514215415e-02   4.0114379210e-01   0.0000000000e+00   5.1514215415e-02   4.0114379210e-01   0.0000000000e+00   6.4900829553e-01   1.6091634194e-01   1.6091634194e-01  -7.4336452444e-03  -7.4336452444e-03   1.6091634194e-01
  -1.6666666667e-02   1.9943797076e+01   8.0094161411e-01   0.0000000000e+00   5.1773405834e-02   4.0103479193e-01   0.0000000000e+00   5.1773405834e-02   4.0103479193e-01   0.0000000000e+00   6.4150746921e-01   1.6082890434e-01   1.6082890434e-01  -9.1714029429e-03  -9.1714029429e-03   1.6082890434e-01
  -1.1111111111e-02   1.9951718053e+01   7.9693730006e-01   0.0000000000e+00   5.2030046182e-02   4.0135776234e-01   0.0000000000e+00   5.2030046182e-02   4.0135776234e-01   0.0000000000e+00   6.3510906022e-01   1.6108805339e-01   1.6108805339e-01  -1.0990075598e-02  -1.0990075598e-02   1.6108805339e-01
  -5.5555555556e-03   1.9957602472e+01   7.9348087601e-01   0.0000000000e+00   5.2279673504e-02   4.0199918526e-01   0.0000000000e+00   5.2279673504e-02   4.0199918526e-01   0.0000000000e+00   6.2961190059e-01   1.6160334495e-01   1.6160334495e-01  -1.2866391961e-02  -1.2866391961e-02   1.6160334495e-01
   0.0000000000e+00   1.9961477964e+01   7.9058744604e-01   0.0000000000e+00   5.2509916599e-02   4.0283707094e-01   0.0000000000e+00   5.2509916599e-02   4.0283707094e-01   0.0000000000e+00   6.2502850984e-01   1.6227770573e-01   1.6227770573e-01  -1.4737044838e-02  -1.4737044838e-02   1.6227770573e-01
   5.5555555556e-03   1.9963418554e+01   7.8820500136e-01   0.0000000000e+00   5.2705394154e-02   4.0378032988e-01   0.0000000000e+00   5.2705394154e-02   4.0378032988e-01   0.0000000000e+00   6.2126712417e-01   1.6303855479e-01   1.6303855479e-01  -1.6519161672e-02  -1.6519161672e-02   1.6303855479e-01
   1.1111111111e-02   1.9963464035e+01   7.8627433070e-01   0.0000000000e+00   5.2842306199e-02   4.0481242442e-01   0.0000000000e+00   5.2842306199e-02   4.0481242442e-01   0.0000000000e+00   6.1822732311e-01   1.6387309897e-01   1.6387309897e-01  -1.8115834409e-02  -1.8115834409e-02   1.6387309897e-01
   1.6666666667e-02   1.9961622736e+01   7.8480697072e-01   0.0000000000e+00   5.2911355756e-02   4.0594833605e-01   0.0000000000e+00   5.2911355756e-02   4.0594833605e-01   0.0000000000e+00   6.1592198130e-01   1.6479405154e-01   1.6479405154e-01  -1.9460564387e-02  -1.9460564387e-02   1.6479405154e-01
   2.2222222222e-02   1.9957905349e+01   7.8388514939e-01   0.0000000000e+00   5.2902930840e-02   4.0717014582e-01   0.0000000000e+00   5.2902930840e-02   4.0717014582e-01   0.0000000000e+00   6.1447592744e-01   1.6578752765e-01   1.6578752765e-01  -2.0520511926e-02  -2.0520511926e-02   1.6578752765e-01
   2.7777777778e-02   1.9952313158e+01   7.8369049477e-01   0.0000000000e+00   5.2807230032e-02   4.0847669629e-01   0.0000000000e+00   5.2807230032e-02   4.0847669629e-01   0.0000000000e+00   6.1417079159e-01   1.6685321141e-01   1.6685321141e-01  -2.1192481519e-02  -2.1192481519e-02   1.6685321141e-01
   3.3333333333e-02   1.9944807338e+01   7.8450256771e-01   0.0000000000e+00   5.2627757330e-02   4.0991810499e-01   0.0000000000e+00   5.2627757330e-02   4.0991810499e-01   0.0000000000e+00   6.1544427874e-01   1.6803285280e-01   1.6803285280e-01  -2.1469976876e-02  -2.1469976876e-02   1.6803285280e-01
   3.8888888889e-02   1.9935335078e+01   7.8653958316e-01   0.0000000000e+00   5.2363670481e-02   4.1157029084e-01   0.0000000000e+00   5.2363670481e-02   4.1157029084e-01   0.0000000000e+00   6.1864451588e-01   1.6939010430e-01   1.6939010430e-01  -2.1410555769e-02  -2.1410555769e-02   1.6939010430e-01
   4.4444444444e-02   1.9923853608e+01   7.8987149294e-01   0.0000000000e+00   5.2019762540e-02   4.1350406085e-01   0.0000000000e+00   5.2019762540e-02   4.1350406085e-01   0.0000000000e+00   6.2389697536e-01   1.7098560834e-01   1.7098560834e-01  -2.1112920664e-02  -2.1112920664e-02   1.7098560834e-01
   5.0000000000e-02   1.9910344287e+01   7.9442435889e-01   0.0000000000e+00   5.1597458401e-02   4.1574517331e-01   0.0000000000e+00   5.1597458401e-02   4.1574517331e-01   0.0000000000e+00   6.3111006200e-01   1.7284404913e-01   1.7284404913e-01  -2.0624079601e-02  -2.0624079601e-02   1.7284404913e-01
   5.5555555556e-02   1.9894863142e+01   7.9997076822e-01   0.0000000000e+00   5.1091518373e-02   4.1828758752e-01   0.0000000000e+00   5.1091518373e-02   4.1828758752e-01   0.0000000000e+00   6.3995323001e-01   1.7496450588e-01   1.7496450588e-01  -1.9995733363e-02  -1.9995733363e-02   1.7496450588e-01
   6.1111111111e-02   1.9877485027e+01   8.0626348568e-01   0.0000000000e+00   5.0502321559e-02   4.2112009907e-01   0.0000000000e+00   5.0502321559e-02   4.2112009907e-01   0.0000000000e+00   6.5006080834e-01   1.7734213784e-01   1.7734213784e-01  -1.9286022579e-02  -1.9286022579e-02   1.7734213784e-01
   6.6666666667e-02   1.9858320225e+01   8.1300878017e-01   0.0000000000e+00   4.9823948609e-02   4.2411815333e-01   0.0000000000e+00   4.9823948609e-02   4.2411815333e-01   0.0000000000e+00   6.6098327664e-01   1.7987620798e-01   1.7987620798e-01  -1.8446958768e-02  -1.8446958768e-02   1.7987620798e-01
   7.2222222222e-02   1.9837470569e+01   8.1998371281e-01   0.0000000000e+00   4.9052903091e-02   4.2715000715e-01   0.0000000000e+00   4.9052903091e-02   4.2715000715e-01   0.0000000000e+00   6.7237328927e-01   1.8245712861e-01   1.8245712861e-01  -1.7414950308e-02  -1.7414950308e-02   1.8245712861e-01
   7.7777777778e-02   1.9815021587e+01   8.2706815093e-01   0.0000000000e+00   4.8212251591e-02   4.3010460463e-01   0.0000000000e+00   4.8212251591e-02   4.3010460463e-01   0.0000000000e+00   6.8404172629e-01   1.8498997093e-01   1.8498997093e-01  -1.6287601203e-02  -1.6287601203e-02   1.8498997093e-01
   8.3333333333e-02   1.9791065716e+01   8.3419162494e-01   0.0000000000e+00   4.7317821273e-02   4.3292269278e-01   0.0000000000e+00   4.7317821273e-02   4.3292269278e-01   0.0000000000e+00   6.9587566712e-01   1.8742205792e-01   1.8742205792e-01  -1.5162669155e-02  -1.5162669155e-02   1.8742205792e-01
   8.8888888889e-02   1.9765698395e+01   8.4122431059e-01   0.0000000000e+00   4.6381872498e-02   4.3556170680e-01   0.0000000000e+00   4.6381872498e-02   4.3556170680e-01   0.0000000000e+00   7.0765834073e-01   1.8971400043e-01   1.8971400043e-01  -1.4125806980e-02  -1.4125806980e-02   1.8971400043e-01
   9.4444444444e-02   1.9739010277e+01   8.4797125374e-01   0.0000000000e+00   4.5414898316e-02   4.3796216832e-01   0.0000000000e+00   4.5414898316e-02   4.3796216832e-01   0.0000000000e+00   7.1905524717e-01   1.9181086088e-01   1.9181086088e-01  -1.3172183170e-02  -1.3172183170e-02   1.9181086088e-01
   1.0000000000e-01   1.9711082846e+01   8.5431847106e-01   0.0000000000e+00   4.4413294983e-02   4.4009363278e-01   0.0000000000e+00   4.4413294983e-02   4.4009363278e-01   0.0000000000e+00   7.2986005000e-01   1.9368240561e-01   1.9368240561e-01  -1.2189385642e-02  -1.2189385642e-02   1.9368240561e-01
   1.0555555556e-01   1.9681987067e+01   8.6022742282e-01   0.0000000000e+00   4.3361764341e-02   4.4198997513e-01   0.0000000000e+00   4.3361764341e-02   4.4198997513e-01   0.0000000000e+00   7.3999121898e-01   1.9535513812e-01   1.9535513812e-01  -1.0981352831e-02  -1.0981352831e-02   1.9535513812e-01
   1.1111111111e-01   1.9651819168e+01   8.6557483797e-01   0.0000000000e+00   4.2235155179e-02   4.4369588073e-01   0.0000000000e+00   4.2235155179e-02   4.4369588073e-01   0.0000000000e+00   7.4921980013e-01   1.9686603458e-01   1.9686603458e-01  -9.4450435218e-03  -9.4450435218e-03   1.9686603458e-01
   1.1666666667e-01   1.9620653384e+01   8.7028442236e-01   0.0000000000e+00   4.1003447229e-02   4.4529374714e-01   0.0000000000e+00   4.1003447229e-02   4.4529374714e-01   0.0000000000e+00   7.5739497580e-01   1.9828652124e-01   1.9828652124e-01  -7.5715121535e-03  -7.5715121535e-03   1.9828652124e-01
   1.2222222222e-01   1.9588535298e+01   8.7445254888e-01   0.0000000000e+00   3.9655270732e-02   4.4688125840e-01   0.0000000000e+00   3.9655270732e-02   4.4688125840e-01   0.0000000000e+00   7.6466726024e-01   1.9970285911e-01   1.9970285911e-01  -5.4074920616e-03  -5.4074920616e-03   1.9970285911e-01
   1.2777777778e-01   1.9555484551e+01   8.7838490686e-01   0.0000000000e+00   3.8178861008e-02   4.4857516034e-01   0.0000000000e+00   3.8178861008e-02   4.4857516034e-01   0.0000000000e+00   7.7156004459e-01   2.0121967448e-01   2.0121967448e-01  -2.9607331414e-03  -2.9607331414e-03   2.0121967448e-01
   1.3333333333e-01   1.9521521418e+01   8.8228824693e-01   0.0000000000e+00   3.6574061903e-02   4.5046593497e-01   0.0000000000e+00   3.6574061903e-02   4.5046593497e-01   0.0000000000e+00   7.7843255067e-01   2.0291955857e-01   2.0291955857e-01  -2.8212597560e-04  -2.8212597560e-04   2.0291955857e-01
   1.3888888889e-01   1.9486675199e+01   8.8616423995e-01   0.0000000000e+00   3.4853242921e-02   4.5260100082e-01   0.0000000000e+00   3.4853242921e-02   4.5260100082e-01   0.0000000000e+00   7.8528706017e-01   2.0484766594e-01   2.0484766594e-01   2.4965784703e-03   2.4965784703e-03   2.0484766594e-01
   1.4444444444e-01   1.9450946855e+01   8.9003095069e-01   0.0000000000e+00   3.3038581602e-02   4.5504893143e-01   0.0000000000e+00   3.3038581602e-02   4.5504893143e-01   0.0000000000e+00   7.9215509318e-01   2.0706952999e-01   2.0706952999e-01   5.2328217889e-03   5.2328217889e-03   2.0706952999e-01
   1.5000000000e-01   1.9414320586e+01   8.9399571594e-01   0.0000000000e+00   3.1166085302e-02   4.5787503603e-01   0.0000000000e+00   3.1166085302e-02   4.5787503603e-01   0.0000000000e+00   7.9922834012e-01   2.0964954862e-01   2.0964954862e-01   7.8334536905e-03   7.8334536905e-03   2.0964954862e-01
   1.5555555556e-01   1.9376837074e+01   8.9813655892e-01   0.0000000000e+00   2.9276982493e-02   4.6105452207e-01   0.0000000000e+00   2.9276982493e-02   4.6105452207e-01   0.0000000000e+00   8.0664927847e-01   2.1257127232e-01   2.1257127232e-01   1.0249698706e-02   1.0249698706e-02   2.1257127232e-01
   1.6111111111e-01   1.9338592852e+01   9.0232799470e-01   0.0000000000e+00   2.7409292828e-02   4.6443509652e-01   0.0000000000e+00   2.7409292828e-02   4.6443509652e-01   0.0000000000e+00   8.1419581002e-01   2.1569995888e-01   2.1569995888e-01   1.2344708350e-02   1.2344708350e-02   2.1569995888e-01
   1.6666666667e-01   1.9299708414e+01   9.0634111315e-01   0.0000000000e+00   2.5600234221e-02   4.6784262229e-01   0.0000000000e+00   2.5600234221e-02   4.6784262229e-01   0.0000000000e+00   8.2145421339e-01   2.1887671923e-01   2.1887671923e-01   1.3933642339e-02   1.3933642339e-02   2.1887671923e-01
   1.7222222222e-01   1.9260291206e+01   9.1011731206e-01   0.0000000000e+00   2.3880495915e-02   4.7121270301e-01   0.0000000000e+00   2.3880495915e-02   4.7121270301e-01   0.0000000000e+00   8.2831352171e-01   2.2204141148e-01   2.2204141148e-01   1.4905752095e-02   1.4905752095e-02   2.2204141148e-01
   1.7777777778e-01   1.9220450905e+01   9.1380924943e-01   0.0000000000e+00   2.2290794704e-02   4.7457384130e-01   0.0000000000e+00   2.2290794704e-02   4.7457384130e-01   0.0000000000e+00   8.3504734435e-01   2.2522033085e-01   2.2522033085e-01   1.5121567499e-02   1.5121567499e-02   2.2522033085e-01
   1.8333333333e-01   1.9180302614e+01   9.1750037660e-01   0.0000000000e+00   2.0858836350e-02   4.7797839850e-01   0.0000000000e+00   2.0858836350e-02   4.7797839850e-01   0.0000000000e+00   8.4180694106e-01   2.2846334943e-01   2.2846334943e-01   1.4549450432e-02   1.4549450432e-02   2.2846334943e-01
   1.8888888889e-01   1.9139921711e+01   9.2126888079e-01   0.0000000000e+00   1.9579538641e-02   4.8152062680e-01   0.0000000000e+00   1.9579538641e-02   4.8152062680e-01   0.0000000000e+00   8.4873635071e-01   2.3186211404e-01   2.3186211404e-01   1.3326635646e-02   1.3326635646e-02   2.3186211404e-01
   1.9444444444e-01   1.9099358851e+01   9.2527511008e-01   0.0000000000e+00   1.8428524482e-02   4.8528333104e-01   0.0000000000e+00   1.8428524482e-02   4.8528333104e-01   0.0000000000e+00   8.5613402934e-01   2.3549991138e-01   2.3549991138e-01   1.1686296679e-02   1.1686296679e-02   2.3549991138e-01
   2.0000000000e-01   1.9058649177e+01   9.2968035349e-01   0.0000000000e+00   1.7401470973e-02   4.8927899151e-01   0.0000000000e+00   1.7401470973e-02   4.8927899151e-01   0.0000000000e+00   8.6430555967e-01   2.3939393153e-01   2.3939393153e-01   9.7544929642e-03   9.7544929642e-03   2.3939393153e-01
   2.0555555556e-01   1.9017818743e+01   9.3457402599e-01   0.0000000000e+00   1.6508586327e-02   4.9344748508e-01   0.0000000000e+00   1.6508586327e-02   4.9344748508e-01   0.0000000000e+00   8.7342861006e-01   2.4349042053e-01   2.4349042053e-01   7.5408911934e-03   7.5408911934e-03   2.4349042053e-01
   2.1111111111e-01   1.8976940183e+01   9.3980366842e-01   0.0000000000e+00   1.5776104061e-02   4.9762743954e-01   0.0000000000e+00   1.5776104061e-02   4.9762743954e-01   0.0000000000e+00   8.8323093517e-01   2.4763306858e-01   2.4763306858e-01   5.0666780424e-03   5.0666780424e-03   2.4763306858e-01
   2.1666666667e-01   1.8936048961e+01   9.4517968443e-01   0.0000000000e+00   1.5231667913e-02   5.0169085488e-01   0.0000000000e+00   1.5231667913e-02   5.0169085488e-01   0.0000000000e+00   8.9336463585e-01   2.5169371387e-01   2.5169371387e-01   2.4364429720e-03   2.4364429720e-03   2.5169371387e-01
   2.2222222222e-01   1.8895125495e+01   9.5070641897e-01   0.0000000000e+00   1.4909356320e-02   5.0560395655e-01   0.0000000000e+00   1.4909356320e-02   5.0560395655e-01   0.0000000000e+00   9.0384269507e-01   2.5563536087e-01   2.5563536087e-01  -2.7299688730e-04  -2.7299688730e-04   2.5563536087e-01
   2.2777777778e-01   1.8854101716e+01   9.5657096082e-01   0.0000000000e+00   1.4808812949e-02   5.0935794889e-01   0.0000000000e+00   1.4808812949e-02   5.0935794889e-01   0.0000000000e+00   9.1502800308e-01   2.5944552010e-01   2.5944552010e-01  -3.0025886054e-03  -3.0025886054e-03   2.5944552010e-01
   2.3333333333e-01   1.8812968458e+01   9.6296359810e-01   0.0000000000e+00   1.4895397322e-02   5.1291546837e-01   0.0000000000e+00   1.4895397322e-02   5.1291546837e-01   0.0000000000e+00   9.2729889126e-01   2.6308227769e-01   2.6308227769e-01  -5.6807567978e-03  -5.6807567978e-03   2.6308227769e-01
   2.3888888889e-01   1.8771736157e+01   9.6987347543e-01   0.0000000000e+00   1.5134440625e-02   5.1626030732e-01   0.0000000000e+00   1.5134440625e-02   5.1626030732e-01   0.0000000000e+00   9.4065455834e-01   2.6652470492e-01   2.6652470492e-01  -8.2862474318e-03  -8.2862474318e-03   2.6652470492e-01
   2.4444444444e-01   1.8730415225e+01   9.7733768570e-01   0.0000000000e+00   1.5492724811e-02   5.1938585522e-01   0.0000000000e+00   1.5492724811e-02   5.1938585522e-01   0.0000000000e+00   9.5518895189e-01   2.6976166660e-01   2.6976166660e-01  -1.0829137038e-02  -1.0829137038e-02   2.6976166660e-01
   2.5000000000e-01   1.8689025545e+01   9.8521266895e-01   0.0000000000e+00   1.5949336704e-02   5.2224883897e-01   0.0000000000e+00   1.5949336704e-02   5.2224883897e-01   0.0000000000e+00   9.7064400306e-01   2.7274384981e-01   2.7274384981e-01  -1.3236420508e-02  -1.3236420508e-02   2.7274384981e-01
   2.5555555556e-01   1.8647633534e+01   9.9322684346e-01   0.0000000000e+00   1.6481459935e-02   5.2481480542e-01   0.0000000000e+00   1.6481459935e-02   5.2481480542e-01   0.0000000000e+00   9.8649956258e-01   2.7543057998e-01   2.7543057998e-01  -1.5485582934e-02  -1.5485582934e-02   2.7543057998e-01
   2.6111111111e-01   1.8606295673e+01   1.0013211209e+00   0.0000000000e+00   1.7056203310e-02   5.2707988495e-01   0.0000000000e+00   1.7056203310e-02   5.2707988495e-01   0.0000000000e+00   1.0026439871e+00   2.7781320512e-01   2.7781320512e-01  -1.7533173207e-02  -1.7533173207e-02   2.7781320512e-01
   2.6666666667e-01   1.8565013564e+01   1.0093649535e+00   0.0000000000e+00   1.7617530584e-02   5.2908147817e-01   0.0000000000e+00   1.7617530584e-02   5.2908147817e-01   0.0000000000e+00   1.0188176093e+00   2.7992721054e-01   2.7992721054e-01  -1.9370727220e-02  -1.9370727220e-02   2.7992721054e-01
   2.7222222222e-01   1.8523770670e+01   1.0170176788e+00   0.0000000000e+00   1.8111439598e-02   5.3082859056e-01   0.0000000000e+00   1.8111439598e-02   5.3082859056e-01   0.0000000000e+00   1.0343249590e+00   2.8177899255e-01   2.8177899255e-01  -2.1014624601e-02  -2.1014624601e-02   2.8177899255e-01
   2.7777777778e-01   1.8482527117e+01   1.0242198877e+00   0.0000000000e+00   1.8487385048e-02   5.3230562763e-01   0.0000000000e+00   1.8487385048e-02   5.3230562763e-01   0.0000000000e+00   1.0490263784e+00   2.8334928121e-01   2.8334928121e-01  -2.2370389179e-02  -2.2370389179e-02   2.8334928121e-01
   2.8333333333e-01   1.8441238168e+01   1.0313152343e+00   0.0000000000e+00   1.8724968793e-02   5.3361376198e-01   0.0000000000e+00   1.8724968793e-02   5.3361376198e-01   0.0000000000e+00   1.0636111125e+00   2.8474364697e-01   2.8474364697e-01  -2.3453560382e-02  -2.3453560382e-02   2.8474364697e-01
   2.8888888889e-01   1.8399959620e+01   1.0383294358e+00   0.0000000000e+00   1.8824510299e-02   5.3485521262e-01   0.0000000000e+00   1.8824510299e-02   5.3485521262e-01   0.0000000000e+00   1.0781280172e+00   2.8607009847e-01   2.8607009847e-01  -2.4397589954e-02  -2.4397589954e-02   2.8607009847e-01
   2.9444444444e-01   1.8358784259e+01   1.0452523385e+00   0.0000000000e+00   1.8818136629e-02   5.3605501274e-01   0.0000000000e+00   1.8818136629e-02   5.3605501274e-01   0.0000000000e+00   1.0925524511e+00   2.8735497668e-01   2.8735497668e-01  -2.5320695197e-02  -2.5320695197e-02   2.8735497668e-01
   3.0000000000e-01   1.8317818871e+01   1.0520819630e+00   0.0000000000e+00   1.8746111574e-02   5.3719312975e-01   0.0000000000e+00   1.8746111574e-02   5.3719312975e-01   0.0000000000e+00   1.1068764568e+00   2.8857645865e-01   2.8857645865e-01  -2.6288266432e-02  -2.6288266432e-02   2.8857645865e-01
   3.0555555556e-01   1.8277135225e+01   1.0587407825e+00   0.0000000000e+00   1.8650132176e-02   5.3831526785e-01   0.0000000000e+00   1.8650132176e-02   5.3831526785e-01   0.0000000000e+00   1.1209320445e+00   2.8978332760e-01   2.8978332760e-01  -2.7223836965e-02  -2.7223836965e-02   2.8978332760e-01
   3.1111111111e-01   1.8236705707e+01   1.0652241634e+00   0.0000000000e+00   1.8577070027e-02   5.3948969894e-01   0.0000000000e+00   1.8577070027e-02   5.3948969894e-01   0.0000000000e+00   1.1347025183e+00   2.9104913526e-01   2.9104913526e-01  -2.8042101247e-02  -2.8042101247e-02   2.9104913526e-01
   3.1666666667e-01   1.8196482878e+01   1.0714901703e+00   0.0000000000e+00   1.8560079590e-02   5.4066744310e-01   0.0000000000e+00   1.8560079590e-02   5.4066744310e-01   0.0000000000e+00   1.1480911851e+00   2.9232128403e-01   2.9232128403e-01  -2.8828752431e-02  -2.8828752431e-02   2.9232128403e-01
   3.2222222222e-01   1.8156385729e+01   1.0774696240e+00   0.0000000000e+00   1.8595529236e-02   5.4179791620e-01   0.0000000000e+00   1.8595529236e-02   5.4179791620e-01   0.0000000000e+00   1.1609407907e+00   2.9354498200e-01   2.9354498200e-01  -2.9691707011e-02  -2.9691707011e-02   2.9354498200e-01
   3.2777777778e-01   1.8116331146e+01   1.0830101555e+00   0.0000000000e+00   1.8685904372e-02   5.4288550710e-01   0.0000000000e+00   1.8685904372e-02   5.4288550710e-01   0.0000000000e+00   1.1729109968e+00   2.9472467382e-01   2.9472467382e-01  -3.0692701850e-02  -3.0692701850e-02   2.9472467382e-01
   3.3333333333e-01   1.8076310833e+01   1.0877365095e+00   0.0000000000e+00   1.8792541464e-02   5.4388694015e-01   0.0000000000e+00   1.8792541464e-02   5.4388694015e-01   0.0000000000e+00   1.1831707141e+00   2.9581300366e-01   2.9581300366e-01  -3.1770980244e-02  -3.1770980244e-02   2.9581300366e-01
   3.3888888889e-01   1.8036300649e+01   1.0915753809e+00   0.0000000000e+00   1.8830245228e-02   5.4480784334e-01   0.0000000000e+00   1.8830245228e-02   5.4480784334e-01   0.0000000000e+00   1.1915368121e+00   2.9681558617e-01   2.9681558617e-01  -3.2759636170e-02  -3.2759636170e-02   2.9681558617e-01
   3.4444444444e-01   1.7996230695e+01   1.0945820056e+00   0.0000000000e+00   1.8725398794e-02   5.4564808969e-01   0.0000000000e+00   1.8725398794e-02   5.4564808969e-01   0.0000000000e+00   1.1981097669e+00   2.9773183778e-01   2.9773183778e-01  -3.3743419274e-02  -3.3743419274e-02   2.9773183778e-01
   3.5000000000e-01   1.7956050825e+01   1.0971628320e+00   0.0000000000e+00   1.8438753227e-02   5.4641135042e-01   0.0000000000e+00   1.8438753227e-02   5.4641135042e-01   0.0000000000e+00   1.2037662800e+00   2.9856536386e-01   2.9856536386e-01  -3.4840494555e-02  -3.4840494555e-02   2.9856536386e-01
   3.5555555556e-01   1.7915661465e+01   1.0998370144e+00   0.0000000000e+00   1.7948182216e-02   5.4721162727e-01   0.0000000000e+00   1.7948182216e-02   5.4721162727e-01   0.0000000000e+00   1.2096414583e+00   2.9944056502e-01   2.9944056502e-01  -3.5836870584e-02  -3.5836870584e-02   2.9944056502e-01
   3.6111111111e-01   1.7874973620e+01   1.1028626163e+00   0.0000000000e+00   1.7228177947e-02   5.4816511142e-01   0.0000000000e+00   1.7228177947e-02   5.4816511142e-01   0.0000000000e+00   1.2163059504e+00   3.0048498938e-01   3.0048498938e-01  -3.6256928671e-02  -3.6256928671e-02   3.0048498938e-01
   3.6666666667e-01   1.7833927907e+01   1.1063773282e+00   0.0000000000e+00   1.6301418705e-02   5.4932551511e-01   0.0000000000e+00   1.6301418705e-02   5.4932551511e-01   0.0000000000e+00   1.2240707923e+00   3.0175852156e-01   3.0175852156e-01  -3.5890925027e-02  -3.5890925027e-02   3.0175852156e-01
   3.7222222222e-01   1.7792484436e+01   1.1102066169e+00   0.0000000000e+00   1.5243122008e-02   5.5063132743e-01   0.0000000000e+00   1.5243122008e-02   5.5063132743e-01   0.0000000000e+00   1.2325587322e+00   3.0319485874e-01   3.0319485874e-01  -3.4894628226e-02  -3.4894628226e-02   3.0319485874e-01
   3.7777777778e-01   1.7750686615e+01   1.1141000227e+00   0.0000000000e+00   1.4102101603e-02   5.5198898541e-01   0.0000000000e+00   1.4102101603e-02   5.5198898541e-01   0.0000000000e+00   1.2412188605e+00   3.0469184002e-01   3.0469184002e-01  -3.3400640132e-02  -3.3400640132e-02   3.0469184002e-01
   3.8333333333e-01   1.7708604793e+01   1.1180819315e+00   0.0000000000e+00   1.2932194040e-02   5.5341215812e-01   0.0000000000e+00   1.2932194040e-02   5.5341215812e-01   0.0000000000e+00   1.2501072055e+00   3.0626501676e-01   3.0626501676e-01  -3.1512981404e-02  -3.1512981404e-02   3.0626501676e-01
   3.8888888889e-01   1.7666255815e+01   1.1222668372e+00   0.0000000000e+00   1.1802742501e-02   5.5494798563e-01   0.0000000000e+00   1.1802742501e-02   5.5494798563e-01   0.0000000000e+00   1.2594828538e+00   3.0796726675e-01   3.0796726675e-01  -2.9405072488e-02  -2.9405072488e-02   3.0796726675e-01
