# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -7.7777777778e-02   1.9839214496e+01   1.8270446870e+00   0.0000000000e+00   6.1312155376e-03   4.4094544842e-01   0.0000000000e+00   6.1312155376e-03   4.4094544842e-01   0.0000000000e+00   3.3380922884e+00   1.9443288848e-01   1.9443288848e-01   2.3312590269e-02   2.3312590269e-02   1.9443288848e-01
  -7.2222222222e-02   1.9869144599e+01   1.8235036663e+00   0.0000000000e+00   6.4527446713e-03   4.3724702006e-01   0.0000000000e+00   6.4527446713e-03   4.3724702006e-01   0.0000000000e+00   3.3251656209e+00   1.9118495655e-01   1.9118495655e-01   2.1207215955e-02   2.1207215955e-02   1.9118495655e-01
  -6.6666666667e-02   1.9897801982e+01   1.8198204222e+00   0.0000000000e+00   6.7593914714e-03   4.3359871396e-01   0.0000000000e+00   6.7593914714e-03   4.3359871396e-01   0.0000000000e+00   3.3117463691e+00   1.8800784475e-01   1.8800784475e-01   1.9291203228e-02   1.9291203228e-02   1.8800784475e-01
  -6.1111111111e-02   1.9925137168e+01   1.8159074585e+00   0.0000000000e+00   7.0441508636e-03   4.2991859241e-01   0.0000000000e+00   7.0441508636e-03   4.2991859241e-01   0.0000000000e+00   3.2975198978e+00   1.8482999610e-01   1.8482999610e-01   1.7588105473e-02   1.7588105473e-02   1.8482999610e-01
  -5.5555555556e-02   1.9951070819e+01   1.8117487474e+00   0.0000000000e+00   7.3104278633e-03   4.2616058505e-01   0.0000000000e+00   7.3104278633e-03   4.2616058505e-01   0.0000000000e+00   3.2824335236e+00   1.8161284425e-01   1.8161284425e-01   1.6056145734e-02   1.6056145734e-02   1.8161284425e-01
  -5.0000000000e-02   1.9975489683e+01   1.8074787903e+00   0.0000000000e+00   7.5659097534e-03   4.2234215412e-01   0.0000000000e+00   7.5659097534e-03   4.2234215412e-01   0.0000000000e+00   3.2669795773e+00   1.7837289514e-01   1.7837289514e-01   1.4577633385e-02   1.4577633385e-02   1.7837289514e-01
  -4.4444444444e-02   1.9998277926e+01   1.8032702112e+00   0.0000000000e+00   7.8231717246e-03   4.1852877950e-01   0.0000000000e+00   7.8231717246e-03   4.1852877950e-01   0.0000000000e+00   3.2517834546e+00   1.7516633927e-01   1.7516633927e-01   1.3063204900e-02   1.3063204900e-02   1.7516633927e-01
  -3.8888888889e-02   2.0019308980e+01   1.7992424260e+00   0.0000000000e+00   8.0880793111e-03   4.1480027638e-01   0.0000000000e+00   8.0880793111e-03   4.1480027638e-01   0.0000000000e+00   3.2372733074e+00   1.7205926928e-01   1.7205926928e-01   1.1444734929e-02   1.1444734929e-02   1.7205926928e-01
  -3.3333333333e-02   2.0038426029e+01   1.7955328604e+00   0.0000000000e+00   8.3534269606e-03   4.1126836657e-01   0.0000000000e+00   8.3534269606e-03   4.1126836657e-01   0.0000000000e+00   3.2239382527e+00   1.6914166934e-01   1.6914166934e-01   9.6866494532e-03   9.6866494532e-03   1.6914166934e-01
  -2.7777777778e-02   2.0055534608e+01   1.7922104144e+00   0.0000000000e+00   8.6133461486e-03   4.0802965580e-01   0.0000000000e+00   8.6133461486e-03   4.0802965580e-01   0.0000000000e+00   3.2120181694e+00   1.6648820001e-01   1.6648820001e-01   7.7683943546e-03   7.7683943546e-03   1.6648820001e-01
  -2.2222222222e-02   2.0070564540e+01   1.7893106313e+00   0.0000000000e+00   8.8564169559e-03   4.0511569295e-01   0.0000000000e+00   8.8564169559e-03   4.0511569295e-01   0.0000000000e+00   3.2016325353e+00   1.6411872467e-01   1.6411872467e-01   5.6854660459e-03   5.6854660459e-03   1.6411872467e-01
  -1.6666666667e-02   2.0083447640e+01   1.7869178005e+00   0.0000000000e+00   9.0683652114e-03   4.0254846035e-01   0.0000000000e+00   9.0683652114e-03   4.0254846035e-01   0.0000000000e+00   3.1930752257e+00   1.6204526293e-01   1.6204526293e-01   3.4871348823e-03   3.4871348823e-03   1.6204526293e-01
  -1.1111111111e-02   2.0094123937e+01   1.7850923331e+00   0.0000000000e+00   9.2258101562e-03   4.0034910535e-01   0.0000000000e+00   9.2258101562e-03   4.0034910535e-01   0.0000000000e+00   3.1865546376e+00   1.6027940616e-01   1.6027940616e-01   1.3193860980e-03   1.3193860980e-03   1.6027940616e-01
  -5.5555555556e-03   2.0102542729e+01   1.7838566237e+00   0.0000000000e+00   9.3163445475e-03   3.9849913310e-01   0.0000000000e+00   9.3163445475e-03   3.9849913310e-01   0.0000000000e+00   3.1821444540e+00   1.5880155908e-01   1.5880155908e-01  -7.0168034904e-04  -7.0168034904e-04   1.5880155908e-01
   0.0000000000e+00   2.0108670048e+01   1.7832232870e+00   0.0000000000e+00   9.3246689000e-03   3.9697561362e-01   0.0000000000e+00   9.3246689000e-03   3.9697561362e-01   0.0000000000e+00   3.1798852914e+00   1.5758963781e-01   1.5758963781e-01  -2.4896378498e-03  -2.4896378498e-03   1.5758963781e-01
   5.5555555556e-03   2.0112490918e+01   1.7831921166e+00   0.0000000000e+00   9.2497291021e-03   3.9578441610e-01   0.0000000000e+00   9.2497291021e-03   3.9578441610e-01   0.0000000000e+00   3.1797741246e+00   1.5664530403e-01   1.5664530403e-01  -4.0732585564e-03  -4.0732585564e-03   1.5664530403e-01
   1.1111111111e-02   2.0113980395e+01   1.7837367023e+00   0.0000000000e+00   9.1052843354e-03   3.9494808923e-01   0.0000000000e+00   9.1052843354e-03   3.9494808923e-01   0.0000000000e+00   3.1817166232e+00   1.5598399319e-01   1.5598399319e-01  -5.5389190902e-03  -5.5389190902e-03   1.5598399319e-01
   1.6666666667e-02   2.0113147923e+01   1.7848029026e+00   0.0000000000e+00   8.9141256692e-03   3.9446961071e-01   0.0000000000e+00   8.9141256692e-03   3.9446961071e-01   0.0000000000e+00   3.1855214010e+00   1.5560627378e-01   1.5560627378e-01  -6.9834839102e-03  -6.9834839102e-03   1.5560627378e-01
   2.2222222222e-02   2.0110026458e+01   1.7862867986e+00   0.0000000000e+00   8.7002317202e-03   3.9435090839e-01   0.0000000000e+00   8.7002317202e-03   3.9435090839e-01   0.0000000000e+00   3.1908205269e+00   1.5551263895e-01   1.5551263895e-01  -8.4528386463e-03  -8.4528386463e-03   1.5551263895e-01
   2.7777777778e-02   2.0104666529e+01   1.7880602220e+00   0.0000000000e+00   8.4804186759e-03   3.9461120088e-01   0.0000000000e+00   8.4804186759e-03   3.9461120088e-01   0.0000000000e+00   3.1971593575e+00   1.5571799986e-01   1.5571799986e-01  -9.9278354180e-03  -9.9278354180e-03   1.5571799986e-01
   3.3333333333e-02   2.0097109871e+01   1.7900456853e+00   0.0000000000e+00   8.2700355295e-03   3.9527771549e-01   0.0000000000e+00   8.2700355295e-03   3.9527771549e-01   0.0000000000e+00   3.2042635553e+00   1.5624447236e-01   1.5624447236e-01  -1.1370956130e-02  -1.1370956130e-02   1.5624447236e-01
   3.8888888889e-02   2.0087374837e+01   1.7922103687e+00   0.0000000000e+00   8.0806017250e-03   3.9635202568e-01   0.0000000000e+00   8.0806017250e-03   3.9635202568e-01   0.0000000000e+00   3.2120180055e+00   1.5709492826e-01   1.5709492826e-01  -1.2787862984e-02  -1.2787862984e-02   1.5709492826e-01
   4.4444444444e-02   2.0075482457e+01   1.7945318450e+00   0.0000000000e+00   7.9313917610e-03   3.9785088496e-01   0.0000000000e+00   7.9313917610e-03   3.9785088496e-01   0.0000000000e+00   3.2203445426e+00   1.5828532666e-01   1.5828532666e-01  -1.4240656625e-02  -1.4240656625e-02   1.5828532666e-01
   5.0000000000e-02   2.0061460482e+01   1.7970198798e+00   0.0000000000e+00   7.8377305345e-03   3.9978228721e-01   0.0000000000e+00   7.8377305345e-03   3.9978228721e-01   0.0000000000e+00   3.2292804486e+00   1.5982587717e-01   1.5982587717e-01  -1.5806725131e-02  -1.5806725131e-02   1.5982587717e-01
   5.5555555556e-02   2.0045331765e+01   1.7996965400e+00   0.0000000000e+00   7.8160884836e-03   4.0210670524e-01   0.0000000000e+00   7.8160884836e-03   4.0210670524e-01   0.0000000000e+00   3.2389076360e+00   1.6168980240e-01   1.6168980240e-01  -1.7595794604e-02  -1.7595794604e-02   1.6168980240e-01
   6.1111111111e-02   2.0027120731e+01   1.8025550496e+00   0.0000000000e+00   7.8599961964e-03   4.0474222939e-01   0.0000000000e+00   7.8599961964e-03   4.0474222939e-01   0.0000000000e+00   3.2492047070e+00   1.6381627225e-01   1.6381627225e-01  -1.9673544935e-02  -1.9673544935e-02   1.6381627225e-01
   6.6666666667e-02   2.0006905484e+01   1.8055756381e+00   0.0000000000e+00   7.9593740110e-03   4.0758446497e-01   0.0000000000e+00   7.9593740110e-03   4.0758446497e-01   0.0000000000e+00   3.2601033851e+00   1.6612509609e-01   1.6612509609e-01  -2.2032061921e-02  -2.2032061921e-02   1.6612509609e-01
   7.2222222222e-02   1.9984794302e+01   1.8087015239e+00   0.0000000000e+00   8.0916955425e-03   4.1055051243e-01   0.0000000000e+00   8.0916955425e-03   4.1055051243e-01   0.0000000000e+00   3.2714012025e+00   1.6855172326e-01   1.6855172326e-01  -2.4599737687e-02  -2.4599737687e-02   1.6855172326e-01
   7.7777777778e-02   1.9960898714e+01   1.8118600474e+00   0.0000000000e+00   8.2286760370e-03   4.1357117535e-01   0.0000000000e+00   8.2286760370e-03   4.1357117535e-01   0.0000000000e+00   3.2828368315e+00   1.7104111708e-01   1.7104111708e-01  -2.7268959382e-02  -2.7268959382e-02   1.7104111708e-01
   8.3333333333e-02   1.9935321803e+01   1.8149732511e+00   0.0000000000e+00   8.3399147296e-03   4.1658618465e-01   0.0000000000e+00   8.3399147296e-03   4.1658618465e-01   0.0000000000e+00   3.2941279021e+00   1.7354404924e-01   1.7354404924e-01  -2.9914332636e-02  -2.9914332636e-02   1.7354404924e-01
   8.8888888889e-02   1.9908148464e+01   1.8180444408e+00   0.0000000000e+00   8.3909532745e-03   4.1956905734e-01   0.0000000000e+00   8.3909532745e-03   4.1956905734e-01   0.0000000000e+00   3.3052855889e+00   1.7603819387e-01   1.7603819387e-01  -3.2370861868e-02  -3.2370861868e-02   1.7603819387e-01
   9.4444444444e-02   1.9879455596e+01   1.8211519486e+00   0.0000000000e+00   8.3343231166e-03   4.2258754998e-01   0.0000000000e+00   8.3343231166e-03   4.2258754998e-01   0.0000000000e+00   3.3165944199e+00   1.7858023740e-01   1.7858023740e-01  -3.4372151253e-02  -3.4372151253e-02   1.7858023740e-01
   1.0000000000e-01   1.9849330301e+01   1.8242926126e+00   0.0000000000e+00   8.1455520424e-03   4.2563467150e-01   0.0000000000e+00   8.1455520424e-03   4.2563467150e-01   0.0000000000e+00   3.3280435366e+00   1.8116487358e-01   1.8116487358e-01  -3.5828796567e-02  -3.5828796567e-02   1.8116487358e-01
   1.0555555556e-01   1.9817879712e+01   1.8273869887e+00   0.0000000000e+00   7.8298632849e-03   4.2861797320e-01   0.0000000000e+00   7.8298632849e-03   4.2861797320e-01   0.0000000000e+00   3.3393432065e+00   1.8371336695e-01   1.8371336695e-01  -3.6780546672e-02  -3.6780546672e-02   1.8371336695e-01
   1.1111111111e-01   1.9785225171e+01   1.8303272921e+00   0.0000000000e+00   7.4156597403e-03   4.3144212902e-01   0.0000000000e+00   7.4156597403e-03   4.3144212902e-01   0.0000000000e+00   3.3500979960e+00   1.8614231069e-01   1.8614231069e-01  -3.7291631243e-02  -3.7291631243e-02   1.8614231069e-01
   1.1666666667e-01   1.9751466217e+01   1.8330396657e+00   0.0000000000e+00   6.9245640070e-03   4.3403987476e-01   0.0000000000e+00   6.9245640070e-03   4.3403987476e-01   0.0000000000e+00   3.3600344162e+00   1.8839061288e-01   1.8839061288e-01  -3.7434612880e-02  -3.7434612880e-02   1.8839061288e-01
   1.2222222222e-01   1.9716699907e+01   1.8354848861e+00   0.0000000000e+00   6.3654815182e-03   4.3637301470e-01   0.0000000000e+00   6.3654815182e-03   4.3637301470e-01   0.0000000000e+00   3.3690047669e+00   1.9042140795e-01   1.9042140795e-01  -3.7307380364e-02  -3.7307380364e-02   1.9042140795e-01
   1.2777777778e-01   1.9680995547e+01   1.8376700216e+00   0.0000000000e+00   5.7470314035e-03   4.3843945911e-01   0.0000000000e+00   5.7470314035e-03   4.3843945911e-01   0.0000000000e+00   3.3770311084e+00   1.9222915930e-01   1.9222915930e-01  -3.7080601854e-02  -3.7080601854e-02   1.9222915930e-01
   1.3333333333e-01   1.9644397645e+01   1.8396404376e+00   0.0000000000e+00   5.0849697871e-03   4.4032354007e-01   0.0000000000e+00   5.0849697871e-03   4.4032354007e-01   0.0000000000e+00   3.3842769398e+00   1.9388481994e-01   1.9388481994e-01  -3.6998929203e-02  -3.6998929203e-02   1.9388481994e-01
   1.3888888889e-01   1.9606944986e+01   1.8414792300e+00   0.0000000000e+00   4.3903315319e-03   4.4214813858e-01   0.0000000000e+00   4.3903315319e-03   4.4214813858e-01   0.0000000000e+00   3.3910457545e+00   1.9549497645e-01   1.9549497645e-01  -3.7148824116e-02  -3.7148824116e-02   1.9549497645e-01
   1.4444444444e-01   1.9568706210e+01   1.8433067383e+00   0.0000000000e+00   3.6763334891e-03   4.4399516601e-01   0.0000000000e+00   3.6763334891e-03   4.4399516601e-01   0.0000000000e+00   3.3977797314e+00   1.9713170744e-01   1.9713170744e-01  -3.7539069177e-02  -3.7539069177e-02   1.9713170744e-01
   1.5000000000e-01   1.9529753402e+01   1.8451655537e+00   0.0000000000e+00   2.9420342397e-03   4.4590848271e-01   0.0000000000e+00   2.9420342397e-03   4.4590848271e-01   0.0000000000e+00   3.4046359207e+00   1.9883437496e-01   1.9883437496e-01  -3.8159197278e-02  -3.8159197278e-02   1.9883437496e-01
   1.5555555556e-01   1.9490160718e+01   1.8470301286e+00   0.0000000000e+00   2.1695626515e-03   4.4788049134e-01   0.0000000000e+00   2.1695626515e-03   4.4788049134e-01   0.0000000000e+00   3.4115202961e+00   2.0059693453e-01   2.0059693453e-01  -3.8938820093e-02  -3.8938820093e-02   2.0059693453e-01
   1.6111111111e-01   1.9450013114e+01   1.8488900485e+00   0.0000000000e+00   1.3200706712e-03   4.4985887789e-01   0.0000000000e+00   1.3200706712e-03   4.4985887789e-01   0.0000000000e+00   3.4183944114e+00   2.0237301002e-01   2.0237301002e-01  -3.9664535233e-02  -3.9664535233e-02   2.0237301002e-01
   1.6666666667e-01   1.9409389088e+01   1.8507813964e+00   0.0000000000e+00   3.5508570906e-04   4.5180085525e-01   0.0000000000e+00   3.5508570906e-04   4.5180085525e-01   0.0000000000e+00   3.4253917773e+00   2.0412401280e-01   2.0412401280e-01  -4.0194762872e-02  -4.0194762872e-02   2.0412401280e-01
   1.7222222222e-01   1.9368332974e+01   1.8527568145e+00   0.0000000000e+00  -7.6111912689e-04   4.5372427722e-01   0.0000000000e+00  -7.6111912689e-04   4.5372427722e-01   0.0000000000e+00   3.4327078137e+00   2.0586571974e-01   2.0586571974e-01  -4.0395168859e-02  -4.0395168859e-02   2.0586571974e-01
   1.7777777778e-01   1.9326866846e+01   1.8549206807e+00   0.0000000000e+00  -2.0509529466e-03   4.5571370698e-01   0.0000000000e+00  -2.0509529466e-03   4.5571370698e-01   0.0000000000e+00   3.4407307317e+00   2.0767498273e-01   2.0767498273e-01  -4.0093113687e-02  -4.0093113687e-02   2.0767498273e-01
   1.8333333333e-01   1.9285021935e+01   1.8573706420e+00   0.0000000000e+00  -3.5250512861e-03   4.5786546041e-01   0.0000000000e+00  -3.5250512861e-03   4.5786546041e-01   0.0000000000e+00   3.4498257017e+00   2.0964077983e-01   2.0964077983e-01  -3.9200058140e-02  -3.9200058140e-02   2.0964077983e-01
   1.8888888889e-01   1.9242843501e+01   1.8601242585e+00   0.0000000000e+00  -5.1669497320e-03   4.6025213835e-01   0.0000000000e+00  -5.1669497320e-03   4.6025213835e-01   0.0000000000e+00   3.4600622570e+00   2.1183203086e-01   2.1183203086e-01  -3.7619023165e-02  -3.7619023165e-02   2.1183203086e-01
   1.9444444444e-01   1.9200430611e+01   1.8630676783e+00   0.0000000000e+00  -6.9472487359e-03   4.6288721565e-01   0.0000000000e+00  -6.9472487359e-03   4.6288721565e-01   0.0000000000e+00   3.4710211739e+00   2.1426457441e-01   2.1426457441e-01  -3.5262521320e-02  -3.5262521320e-02   2.1426457441e-01
   2.0000000000e-01   1.9157870128e+01   1.8659967772e+00   0.0000000000e+00  -8.8279558054e-03   4.6572355878e-01   0.0000000000e+00  -8.8279558054e-03   4.6572355878e-01   0.0000000000e+00   3.4819439725e+00   2.1689843321e-01   2.1689843321e-01  -3.2192441600e-02  -3.2192441600e-02   2.1689843321e-01
   2.0555555556e-01   1.9115222579e+01   1.8688801613e+00   0.0000000000e+00  -1.0758106542e-02   4.6871914182e-01   0.0000000000e+00  -1.0758106542e-02   4.6871914182e-01   0.0000000000e+00   3.4927130574e+00   2.1969763391e-01   2.1969763391e-01  -2.8576683313e-02  -2.8576683313e-02   2.1969763391e-01
   2.1111111111e-01   1.9072591514e+01   1.8716830139e+00   0.0000000000e+00  -1.2687305756e-02   4.7181388197e-01   0.0000000000e+00  -1.2687305756e-02   4.7181388197e-01   0.0000000000e+00   3.5031973044e+00   2.2260833922e-01   2.2260833922e-01  -2.4572944023e-02  -2.4572944023e-02   2.2260833922e-01
   2.1666666667e-01   1.9030119430e+01   1.8742047479e+00   0.0000000000e+00  -1.4556586868e-02   4.7487939223e-01   0.0000000000e+00  -1.4556586868e-02   4.7487939223e-01   0.0000000000e+00   3.5126434370e+00   2.2551043717e-01   2.2551043717e-01  -2.0371631627e-02  -2.0371631627e-02   2.2551043717e-01
   2.2222222222e-01   1.8987882356e+01   1.8764022307e+00   0.0000000000e+00  -1.6316272328e-02   4.7783715249e-01   0.0000000000e+00  -1.6316272328e-02   4.7783715249e-01   0.0000000000e+00   3.5208853314e+00   2.2832834430e-01   2.2832834430e-01  -1.6244601970e-02  -1.6244601970e-02   2.2832834430e-01
   2.2777777778e-01   1.8945830823e+01   1.8785155278e+00   0.0000000000e+00  -1.7940066873e-02   4.8074185204e-01   0.0000000000e+00  -1.7940066873e-02   4.8074185204e-01   0.0000000000e+00   3.5288205883e+00   2.3111272830e-01   2.3111272830e-01  -1.2459600844e-02  -1.2459600844e-02   2.3111272830e-01
   2.3333333333e-01   1.8903944192e+01   1.8806171604e+00   0.0000000000e+00  -1.9425374868e-02   4.8356516891e-01   0.0000000000e+00  -1.9425374868e-02   4.8356516891e-01   0.0000000000e+00   3.5367209039e+00   2.3383527258e-01   2.3383527258e-01  -9.0101795388e-03  -9.0101795388e-03   2.3383527258e-01
   2.3888888889e-01   1.8862248545e+01   1.8825894822e+00   0.0000000000e+00  -2.0799597297e-02   4.8619837682e-01   0.0000000000e+00  -2.0799597297e-02   4.8619837682e-01   0.0000000000e+00   3.5441431583e+00   2.3638886162e-01   2.3638886162e-01  -5.6684154300e-03  -5.6684154300e-03   2.3638886162e-01
   2.4444444444e-01   1.8820790155e+01   1.8844684321e+00   0.0000000000e+00  -2.2083426873e-02   4.8854024873e-01   0.0000000000e+00  -2.2083426873e-02   4.8854024873e-01   0.0000000000e+00   3.5512212715e+00   2.3867157463e-01   2.3867157463e-01  -2.3894230682e-03  -2.3894230682e-03   2.3867157463e-01
   2.5000000000e-01   1.8779574958e+01   1.8863455718e+00   0.0000000000e+00  -2.3286222810e-02   4.9054262183e-01   0.0000000000e+00  -2.3286222810e-02   4.9054262183e-01   0.0000000000e+00   3.5582996164e+00   2.4063206383e-01   2.4063206383e-01   7.8980804686e-04   7.8980804686e-04   2.4063206383e-01
   2.5555555556e-01   1.8738598431e+01   1.8883149773e+00   0.0000000000e+00  -2.4429437762e-02   4.9215864932e-01   0.0000000000e+00  -2.4429437762e-02   4.9215864932e-01   0.0000000000e+00   3.5657334536e+00   2.4222013610e-01   2.4222013610e-01   3.8177035043e-03   3.8177035043e-03   2.4222013610e-01
   2.6111111111e-01   1.8697844151e+01   1.8903545151e+00   0.0000000000e+00  -2.5519902714e-02   4.9337715746e-01   0.0000000000e+00  -2.5519902714e-02   4.9337715746e-01   0.0000000000e+00   3.5734401928e+00   2.4342101950e-01   2.4342101950e-01   6.6384261484e-03   6.6384261484e-03   2.4342101950e-01
   2.6666666667e-01   1.8657244371e+01   1.8924827942e+00   0.0000000000e+00  -2.6559173424e-02   4.9428854547e-01   0.0000000000e+00  -2.6559173424e-02   4.9428854547e-01   0.0000000000e+00   3.5814911262e+00   2.4432116618e-01   2.4432116618e-01   9.1307455867e-03   9.1307455867e-03   2.4432116618e-01
   2.7222222222e-01   1.8616742057e+01   1.8946975914e+00   0.0000000000e+00  -2.7553598292e-02   4.9506957595e-01   0.0000000000e+00  -2.7553598292e-02   4.9506957595e-01   0.0000000000e+00   3.5898789627e+00   2.4509388503e-01   2.4509388503e-01   1.1307076482e-02   1.1307076482e-02   2.4509388503e-01
   2.7777777778e-01   1.8576290146e+01   1.8970161861e+00   0.0000000000e+00  -2.8519272055e-02   4.9597373279e-01   0.0000000000e+00  -2.8519272055e-02   4.9597373279e-01   0.0000000000e+00   3.5986704103e+00   2.4598994361e-01   2.4598994361e-01   1.3307934240e-02   1.3307934240e-02   2.4598994361e-01
   2.8333333333e-01   1.8535856631e+01   1.8994102367e+00   0.0000000000e+00  -2.9472926405e-02   4.9714999663e-01   0.0000000000e+00  -2.9472926405e-02   4.9714999663e-01   0.0000000000e+00   3.6077592473e+00   2.4715811915e-01   2.4715811915e-01   1.5364029573e-02   1.5364029573e-02   2.4715811915e-01
   2.8888888889e-01   1.8495389701e+01   1.9018704702e+00   0.0000000000e+00  -3.0438705506e-02   4.9865242834e-01   0.0000000000e+00  -3.0438705506e-02   4.9865242834e-01   0.0000000000e+00   3.6171112854e+00   2.4865424429e-01   2.4865424429e-01   1.7704285410e-02   1.7704285410e-02   2.4865424429e-01
   2.9444444444e-01   1.8454853527e+01   1.9044622248e+00   0.0000000000e+00  -3.1401731736e-02   5.0048186757e-01   0.0000000000e+00  -3.1401731736e-02   5.0048186757e-01   0.0000000000e+00   3.6269763655e+00   2.5048209976e-01   2.5048209976e-01   2.0211149867e-02   2.0211149867e-02   2.5048209976e-01
   3.0000000000e-01   1.8414199492e+01   1.9072793798e+00   0.0000000000e+00  -3.2318683544e-02   5.0265684357e-01   0.0000000000e+00  -3.2318683544e-02   5.0265684357e-01   0.0000000000e+00   3.6377146324e+00   2.5266390239e-01   2.5266390239e-01   2.2481409037e-02   2.2481409037e-02   2.5266390239e-01
   3.0555555556e-01   1.8373339325e+01   1.9104425402e+00   0.0000000000e+00  -3.3154417121e-02   5.0522924313e-01   0.0000000000e+00  -3.3154417121e-02   5.0522924313e-01   0.0000000000e+00   3.6497906995e+00   2.5525658811e-01   2.5525658811e-01   2.4249120501e-02   2.4249120501e-02   2.5525658811e-01
   3.1111111111e-01   1.8332216287e+01   1.9139416583e+00   0.0000000000e+00  -3.3906074542e-02   5.0819208552e-01   0.0000000000e+00  -3.3906074542e-02   5.0819208552e-01   0.0000000000e+00   3.6631726714e+00   2.5825919578e-01   2.5825919578e-01   2.5473439880e-02   2.5473439880e-02   2.5825919578e-01
   3.1666666667e-01   1.8290835913e+01   1.9175706943e+00   0.0000000000e+00  -3.4568565328e-02   5.1149949008e-01   0.0000000000e+00  -3.4568565328e-02   5.1149949008e-01   0.0000000000e+00   3.6770773674e+00   2.6163172835e-01   2.6163172835e-01   2.6050072434e-02   2.6050072434e-02   2.6163172835e-01
   3.2222222222e-01   1.8249246929e+01   1.9210669114e+00   0.0000000000e+00  -3.5141320448e-02   5.1505378756e-01   0.0000000000e+00  -3.5141320448e-02   5.1505378756e-01   0.0000000000e+00   3.6904980779e+00   2.6528040408e-01   2.6528040408e-01   2.5877662433e-02   2.5877662433e-02   2.6528040408e-01
   3.2777777778e-01   1.8207463282e+01   1.9243041554e+00   0.0000000000e+00  -3.5641362077e-02   5.1867803601e-01   0.0000000000e+00  -3.5641362077e-02   5.1867803601e-01   0.0000000000e+00   3.7029464826e+00   2.6902690504e-01   2.6902690504e-01   2.4839668752e-02   2.4839668752e-02   2.6902690504e-01
   3.3333333333e-01   1.8165480146e+01   1.9272904608e+00   0.0000000000e+00  -3.6076329163e-02   5.2223394460e-01   0.0000000000e+00  -3.6076329163e-02   5.2223394460e-01   0.0000000000e+00   3.7144485204e+00   2.7272829289e-01   2.7272829289e-01   2.2993916518e-02   2.2993916518e-02   2.7272829289e-01
   3.3888888889e-01   1.8123265119e+01   1.9300324636e+00   0.0000000000e+00  -3.6438916700e-02   5.2567886531e-01   0.0000000000e+00  -3.6438916700e-02   5.2567886531e-01   0.0000000000e+00   3.7250253104e+00   2.7633826943e-01   2.7633826943e-01   2.0462737743e-02   2.0462737743e-02   2.7633826943e-01
   3.4444444444e-01   1.8080807511e+01   1.9326395312e+00   0.0000000000e+00  -3.6708630062e-02   5.2899254542e-01   0.0000000000e+00  -3.6708630062e-02   5.2899254542e-01   0.0000000000e+00   3.7350955576e+00   2.7983311311e-01   2.7983311311e-01   1.7428273257e-02   1.7428273257e-02   2.7983311311e-01
   3.5000000000e-01   1.8038084817e+01   1.9352886880e+00   0.0000000000e+00  -3.6858430289e-02   5.3216270211e-01   0.0000000000e+00  -3.6858430289e-02   5.3216270211e-01   0.0000000000e+00   3.7453423057e+00   2.8319714151e-01   2.8319714151e-01   1.3934186987e-02   1.3934186987e-02   2.8319714151e-01
   3.5555555556e-01   1.7995109362e+01   1.9379277815e+00   0.0000000000e+00  -3.6889222538e-02   5.3513487421e-01   0.0000000000e+00  -3.6889222538e-02   5.3513487421e-01   0.0000000000e+00   3.7555640864e+00   2.8636933360e-01   2.8636933360e-01   9.9279741428e-03   9.9279741428e-03   2.8636933360e-01
   3.6111111111e-01   1.7951891512e+01   1.9404902716e+00   0.0000000000e+00  -3.6797228806e-02   5.3791036855e-01   0.0000000000e+00  -3.6797228806e-02   5.3791036855e-01   0.0000000000e+00   3.7655024943e+00   2.8934756460e-01   2.8934756460e-01   5.4187599387e-03   5.4187599387e-03   2.8934756460e-01
   3.6666666667e-01   1.7908460035e+01   1.9430629745e+00   0.0000000000e+00  -3.6594816569e-02   5.4051849621e-01   0.0000000000e+00  -3.6594816569e-02   5.4051849621e-01   0.0000000000e+00   3.7754937228e+00   2.9216024475e-01   2.9216024475e-01   5.3845103028e-04   5.3845103028e-04   2.9216024475e-01
   3.7222222222e-01   1.7864881584e+01   1.9456648523e+00   0.0000000000e+00  -3.6285326801e-02   5.4296547834e-01   0.0000000000e+00  -3.6285326801e-02   5.4296547834e-01   0.0000000000e+00   3.7856117175e+00   2.9481151067e-01   2.9481151067e-01  -4.5035931280e-03  -4.5035931280e-03   2.9481151067e-01
   3.7777777778e-01   1.7821213281e+01   1.9481205820e+00   0.0000000000e+00  -3.5914747670e-02   5.4521001706e-01   0.0000000000e+00  -3.5914747670e-02   5.4521001706e-01   0.0000000000e+00   3.7951738021e+00   2.9725396270e-01   2.9725396270e-01  -9.3632917559e-03  -9.3632917559e-03   2.9725396270e-01
   3.8333333333e-01   1.7777443154e+01   1.9502902381e+00   0.0000000000e+00  -3.5540471357e-02   5.4719342047e-01   0.0000000000e+00  -3.5540471357e-02   5.4719342047e-01   0.0000000000e+00   3.8036320129e+00   2.9942063941e-01   2.9942063941e-01  -1.3646460650e-02  -1.3646460650e-02   2.9942063941e-01
