# time = 1000
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -4.9152542373e-02   2.2374463479e+01   7.3843690405e-01   0.0000000000e+00  -3.4315765905e-02   3.7353985363e-01   0.0000000000e+00  -3.4315765905e-02   3.7353985363e-01   0.0000000000e+00   5.4528906126e-01   1.3953202225e-01   1.3953202225e-01   1.7370072123e-02   1.7370072123e-02   1.3953202225e-01
  -4.7457627119e-02   2.2379428866e+01   7.3718047138e-01   0.0000000000e+00  -3.3994934196e-02   3.7313812290e-01   0.0000000000e+00  -3.3994934196e-02   3.7313812290e-01   0.0000000000e+00   5.4343504738e-01   1.3923205876e-01   1.3923205876e-01   1.7322820807e-02   1.7322820807e-02   1.3923205876e-01
  -4.5762711864e-02   2.2384240015e+01   7.3589563130e-01   0.0000000000e+00  -3.3652570200e-02   3.7275423096e-01   0.0000000000e+00  -3.3652570200e-02   3.7275423096e-01   0.0000000000e+00   5.4154238016e-01   1.3894571670e-01   1.3894571670e-01   1.7250420138e-02   1.7250420138e-02   1.3894571670e-01
  -4.4067796610e-02   2.2388881843e+01   7.3462905686e-01   0.0000000000e+00  -3.3291513271e-02   3.7240118229e-01   0.0000000000e+00  -3.3291513271e-02   3.7240118229e-01   0.0000000000e+00   5.3967985119e-01   1.3868264057e-01   1.3868264057e-01   1.7161147270e-02   1.7161147270e-02   1.3868264057e-01
  -4.2372881356e-02   2.2393342719e+01   7.3339080022e-01   0.0000000000e+00  -3.2916000699e-02   3.7208188785e-01   0.0000000000e+00  -3.2916000699e-02   3.7208188785e-01   0.0000000000e+00   5.3786206584e-01   1.3844493126e-01   1.3844493126e-01   1.7066994651e-02   1.7066994651e-02   1.3844493126e-01
  -4.0677966102e-02   2.2397619208e+01   7.3217991752e-01   0.0000000000e+00  -3.2530698652e-02   3.7179255338e-01   0.0000000000e+00  -3.2530698652e-02   3.7179255338e-01   0.0000000000e+00   5.3608743162e-01   1.3822970275e-01   1.3822970275e-01   1.6970732479e-02   1.6970732479e-02   1.3822970275e-01
  -3.8983050847e-02   2.2401712227e+01   7.3098939288e-01   0.0000000000e+00  -3.2140868526e-02   3.7152657589e-01   0.0000000000e+00  -3.2140868526e-02   3.7152657589e-01   0.0000000000e+00   5.3434549250e-01   1.3803199659e-01   1.3803199659e-01   1.6879966728e-02   1.6879966728e-02   1.3803199659e-01
  -3.7288135593e-02   2.2405621521e+01   7.2981159416e-01   0.0000000000e+00  -3.1747969500e-02   3.7127071119e-01   0.0000000000e+00  -3.1747969500e-02   3.7127071119e-01   0.0000000000e+00   5.3262496297e-01   1.3784194099e-01   1.3784194099e-01   1.6802903130e-02   1.6802903130e-02   1.3784194099e-01
  -3.5593220339e-02   2.2409348877e+01   7.2865247955e-01   0.0000000000e+00  -3.1354998074e-02   3.7100918322e-01   0.0000000000e+00  -3.1354998074e-02   3.7100918322e-01   0.0000000000e+00   5.3093443596e-01   1.3764781403e-01   1.3764781403e-01   1.6752954991e-02   1.6752954991e-02   1.3764781403e-01
  -3.3898305085e-02   2.2412893583e+01   7.2751552821e-01   0.0000000000e+00  -3.0965790255e-02   3.7073335660e-01   0.0000000000e+00  -3.0965790255e-02   3.7073335660e-01   0.0000000000e+00   5.2927884378e-01   1.3744322169e-01   1.3744322169e-01   1.6742417181e-02   1.6742417181e-02   1.3744322169e-01
  -3.2203389831e-02   2.2416252538e+01   7.2641911722e-01   0.0000000000e+00  -3.0584854939e-02   3.7045005198e-01   0.0000000000e+00  -3.0584854939e-02   3.7045005198e-01   0.0000000000e+00   5.2768473387e-01   1.3723324101e-01   1.3723324101e-01   1.6775237287e-02   1.6775237287e-02   1.3723324101e-01
  -3.0508474576e-02   2.2419420894e+01   7.2539133409e-01   0.0000000000e+00  -3.0219659555e-02   3.7017709680e-01   0.0000000000e+00  -3.0219659555e-02   3.7017709680e-01   0.0000000000e+00   5.2619258756e-01   1.3703108300e-01   1.3703108300e-01   1.6857776969e-02   1.6857776969e-02   1.3703108300e-01
  -2.8813559322e-02   2.2422395326e+01   7.2445305944e-01   0.0000000000e+00  -2.9876292371e-02   3.6992580005e-01   0.0000000000e+00  -2.9876292371e-02   3.6992580005e-01   0.0000000000e+00   5.2483223533e-01   1.3684509755e-01   1.3684509755e-01   1.6988945962e-02   1.6988945962e-02   1.3684509755e-01
  -2.7118644068e-02   2.2425174061e+01   7.2360542957e-01   0.0000000000e+00  -2.9557282958e-02   3.6970602069e-01   0.0000000000e+00  -2.9557282958e-02   3.6970602069e-01   0.0000000000e+00   5.2360481770e-01   1.3668254174e-01   1.3668254174e-01   1.7157928015e-02   1.7157928015e-02   1.3668254174e-01
  -2.5423728814e-02   2.2427759571e+01   7.2282970925e-01   0.0000000000e+00  -2.9263381703e-02   3.6952228231e-01   0.0000000000e+00  -2.9263381703e-02   3.6952228231e-01   0.0000000000e+00   5.2248278857e-01   1.3654671712e-01   1.3654671712e-01   1.7345360326e-02   1.7345360326e-02   1.3654671712e-01
  -2.3728813559e-02   2.2430158281e+01   7.2210400404e-01   0.0000000000e+00  -2.8996425394e-02   3.6938056203e-01   0.0000000000e+00  -2.8996425394e-02   3.6938056203e-01   0.0000000000e+00   5.2143419265e-01   1.3644199961e-01   1.3644199961e-01   1.7539118573e-02   1.7539118573e-02   1.3644199961e-01
  -2.2033898305e-02   2.2432379363e+01   7.2139834565e-01   0.0000000000e+00  -2.8756803182e-02   3.6928855328e-01   0.0000000000e+00  -2.8756803182e-02   3.6928855328e-01   0.0000000000e+00   5.2041557311e-01   1.3637403558e-01   1.3637403558e-01   1.7735337182e-02   1.7735337182e-02   1.3637403558e-01
  -2.0338983051e-02   2.2434431884e+01   7.2069547139e-01   0.0000000000e+00  -2.8544431312e-02   3.6925284012e-01   0.0000000000e+00  -2.8544431312e-02   3.6925284012e-01   0.0000000000e+00   5.1940196248e-01   1.3634765993e-01   1.3634765993e-01   1.7933738006e-02   1.7933738006e-02   1.3634765993e-01
  -1.8644067797e-02   2.2436318506e+01   7.1997407436e-01   0.0000000000e+00  -2.8358667318e-02   3.6927182533e-01   0.0000000000e+00  -2.8358667318e-02   3.6927182533e-01   0.0000000000e+00   5.1836266775e-01   1.3636168098e-01   1.3636168098e-01   1.8125868685e-02   1.8125868685e-02   1.3636168098e-01
  -1.6949152542e-02   2.2438035306e+01   7.1922903672e-01   0.0000000000e+00  -2.8196763495e-02   3.6935229144e-01   0.0000000000e+00  -2.8196763495e-02   3.6935229144e-01   0.0000000000e+00   5.1729040726e-01   1.3642111519e-01   1.3642111519e-01   1.8304760068e-02   1.8304760068e-02   1.3642111519e-01
  -1.5254237288e-02   2.2439571316e+01   7.1848392914e-01   0.0000000000e+00  -2.8054517784e-02   3.6950186197e-01   0.0000000000e+00  -2.8054517784e-02   3.6950186197e-01   0.0000000000e+00   5.1621915643e-01   1.3653162600e-01   1.3653162600e-01   1.8465696501e-02   1.8465696501e-02   1.3653162600e-01
  -1.3559322034e-02   2.2440915877e+01   7.1776807043e-01   0.0000000000e+00  -2.7927552663e-02   3.6972599484e-01   0.0000000000e+00  -2.7927552663e-02   3.6972599484e-01   0.0000000000e+00   5.1519100293e-01   1.3669731126e-01   1.3669731126e-01   1.8604495682e-02   1.8604495682e-02   1.3669731126e-01
  -1.1864406780e-02   2.2442060975e+01   7.1709509424e-01   0.0000000000e+00  -2.7814417114e-02   3.7001965294e-01   0.0000000000e+00  -2.7814417114e-02   3.7001965294e-01   0.0000000000e+00   5.1422537418e-01   1.3691454356e-01   1.3691454356e-01   1.8718449580e-02   1.8718449580e-02   1.3691454356e-01
  -1.0169491525e-02   2.2443006469e+01   7.1646545126e-01   0.0000000000e+00  -2.7711350708e-02   3.7036516395e-01   0.0000000000e+00  -2.7711350708e-02   3.7036516395e-01   0.0000000000e+00   5.1332274284e-01   1.3717035467e-01   1.3717035467e-01   1.8795758577e-02   1.8795758577e-02   1.3717035467e-01
  -8.4745762712e-03   2.2443753394e+01   7.1587381469e-01   0.0000000000e+00  -2.7614505565e-02   3.7074140833e-01   0.0000000000e+00  -2.7614505565e-02   3.7074140833e-01   0.0000000000e+00   5.1247531856e-01   1.3744919185e-01   1.3744919185e-01   1.8816613956e-02   1.8816613956e-02   1.3744919185e-01
  -6.7796610169e-03   2.2444303723e+01   7.1530035853e-01   0.0000000000e+00  -2.7518538386e-02   3.7112909169e-01   0.0000000000e+00  -2.7518538386e-02   3.7112909169e-01   0.0000000000e+00   5.1165460291e-01   1.3773680269e-01   1.3773680269e-01   1.8763921020e-02   1.8763921020e-02   1.3773680269e-01
  -5.0847457627e-03   2.2444661392e+01   7.1472679231e-01   0.0000000000e+00  -2.7421930738e-02   3.7151525811e-01   0.0000000000e+00  -2.7421930738e-02   3.7151525811e-01   0.0000000000e+00   5.1083438765e-01   1.3802358701e-01   1.3802358701e-01   1.8631351695e-02   1.8631351695e-02   1.3802358701e-01
  -3.3898305085e-03   2.2444831778e+01   7.1414644357e-01   0.0000000000e+00  -2.7325391315e-02   3.7189264837e-01   0.0000000000e+00  -2.7325391315e-02   3.7189264837e-01   0.0000000000e+00   5.1000514286e-01   1.3830414191e-01   1.3830414191e-01   1.8423570691e-02   1.8423570691e-02   1.3830414191e-01
  -1.6949152542e-03   2.2444820162e+01   7.1356592583e-01   0.0000000000e+00  -2.7231822010e-02   3.7225832322e-01   0.0000000000e+00  -2.7231822010e-02   3.7225832322e-01   0.0000000000e+00   5.0917633051e-01   1.3857625921e-01   1.3857625921e-01   1.8143577671e-02   1.8143577671e-02   1.3857625921e-01
   0.0000000000e+00   2.2444631822e+01   7.1300378841e-01   0.0000000000e+00  -2.7144832779e-02   3.7261453974e-01   0.0000000000e+00  -2.7144832779e-02   3.7261453974e-01   0.0000000000e+00   5.0837440228e-01   1.3884159522e-01   1.3884159522e-01   1.7790953533e-02   1.7790953533e-02   1.3884159522e-01
   1.6949152542e-03   2.2444272202e+01   7.1247369766e-01   0.0000000000e+00  -2.7067307838e-02   3.7296526147e-01   0.0000000000e+00  -2.7067307838e-02   3.7296526147e-01   0.0000000000e+00   5.0761876985e-01   1.3910308626e-01   1.3910308626e-01   1.7367977027e-02   1.7367977027e-02   1.3910308626e-01
   3.3898305085e-03   2.2443745559e+01   7.1198556635e-01   0.0000000000e+00  -2.7002400389e-02   3.7331805615e-01   0.0000000000e+00  -2.7002400389e-02   3.7331805615e-01   0.0000000000e+00   5.0692344669e-01   1.3936637105e-01   1.3936637105e-01   1.6885300575e-02   1.6885300575e-02   1.3936637105e-01
   5.0847457627e-03   2.2443058949e+01   7.1153660001e-01   0.0000000000e+00  -2.6951284796e-02   3.7367537789e-01   0.0000000000e+00  -2.6951284796e-02   3.7367537789e-01   0.0000000000e+00   5.0628433315e-01   1.3963328804e-01   1.3963328804e-01   1.6354508818e-02   1.6354508818e-02   1.3963328804e-01
   6.7796610169e-03   2.2442219371e+01   7.1112303312e-01   0.0000000000e+00  -2.6915161466e-02   3.7403180600e-01   0.0000000000e+00  -2.6915161466e-02   3.7403180600e-01   0.0000000000e+00   5.0569596823e-01   1.3989979190e-01   1.3989979190e-01   1.5784537132e-02   1.5784537132e-02   1.3989979190e-01
   8.4745762712e-03   2.2441234622e+01   7.1073497554e-01   0.0000000000e+00  -2.6895020353e-02   3.7437517998e-01   0.0000000000e+00  -2.6895020353e-02   3.7437517998e-01   0.0000000000e+00   5.0514420546e-01   1.4015677538e-01   1.4015677538e-01   1.5184142465e-02   1.5184142465e-02   1.4015677538e-01
   1.0169491525e-02   2.2440112645e+01   7.1035639169e-01   0.0000000000e+00  -2.6893492697e-02   3.7469650847e-01   0.0000000000e+00  -2.6893492697e-02   3.7469650847e-01   0.0000000000e+00   5.0460620320e-01   1.4039747346e-01   1.4039747346e-01   1.4561806462e-02   1.4561806462e-02   1.4039747346e-01
   1.1864406780e-02   2.2438857868e+01   7.0997248855e-01   0.0000000000e+00  -2.6913028799e-02   3.7499566668e-01   0.0000000000e+00  -2.6913028799e-02   3.7499566668e-01   0.0000000000e+00   5.0406093449e-01   1.4062175003e-01   1.4062175003e-01   1.3927541059e-02   1.3927541059e-02   1.4062175003e-01
   1.3559322034e-02   2.2437466409e+01   7.0959877740e-01   0.0000000000e+00  -2.6956141581e-02   3.7528404452e-01   0.0000000000e+00  -2.6956141581e-02   3.7528404452e-01   0.0000000000e+00   5.0353042488e-01   1.4083811407e-01   1.4083811407e-01   1.3300484962e-02   1.3300484962e-02   1.4083811407e-01
   1.5254237288e-02   2.2435926578e+01   7.0926800748e-01   0.0000000000e+00  -2.7025084746e-02   3.7557829420e-01   0.0000000000e+00  -2.7025084746e-02   3.7557829420e-01   0.0000000000e+00   5.0306110643e-01   1.4105905507e-01   1.4105905507e-01   1.2691637126e-02   1.2691637126e-02   1.4105905507e-01
   1.6949152542e-02   2.2434223690e+01   7.0902408947e-01   0.0000000000e+00  -2.7118689633e-02   3.7589893416e-01   0.0000000000e+00  -2.7118689633e-02   3.7589893416e-01   0.0000000000e+00   5.0271515944e-01   1.4130000870e-01   1.4130000870e-01   1.2101984447e-02   1.2101984447e-02   1.4130000870e-01
   1.8644067797e-02   2.2432346499e+01   7.0890358938e-01   0.0000000000e+00  -2.7233699629e-02   3.7626393576e-01   0.0000000000e+00  -2.7233699629e-02   3.7626393576e-01   0.0000000000e+00   5.0254429903e-01   1.4157454936e-01   1.4157454936e-01   1.1527650975e-02   1.1527650975e-02   1.4157454936e-01
   2.0338983051e-02   2.2430292101e+01   7.0891890866e-01   0.0000000000e+00  -2.7365278020e-02   3.7668606970e-01   0.0000000000e+00  -2.7365278020e-02   3.7668606970e-01   0.0000000000e+00   5.0256601905e-01   1.4189239510e-01   1.4189239510e-01   1.0959875266e-02   1.0959875266e-02   1.4189239510e-01
   2.2033898305e-02   2.2428061477e+01   7.0906940144e-01   0.0000000000e+00  -2.7508132161e-02   3.7717799900e-01   0.0000000000e+00  -2.7508132161e-02   3.7717799900e-01   0.0000000000e+00   5.0277941606e-01   1.4226324293e-01   1.4226324293e-01   1.0395461914e-02   1.0395461914e-02   1.4226324293e-01
   2.3728813559e-02   2.2425657690e+01   7.0934688017e-01   0.0000000000e+00  -2.7657000420e-02   3.7774675353e-01   0.0000000000e+00  -2.7657000420e-02   3.7774675353e-01   0.0000000000e+00   5.0317299641e-01   1.4269260980e-01   1.4269260980e-01   9.8316951511e-03   9.8316951511e-03   1.4269260980e-01
   2.5423728814e-02   2.2423084753e+01   7.0973130602e-01   0.0000000000e+00  -2.7807197172e-02   3.7839341703e-01   0.0000000000e+00  -2.7807197172e-02   3.7839341703e-01   0.0000000000e+00   5.0371852673e-01   1.4318157805e-01   1.4318157805e-01   9.2679384315e-03   9.2679384315e-03   1.4318157805e-01
   2.7118644068e-02   2.2420350517e+01   7.1020961143e-01   0.0000000000e+00  -2.7956964605e-02   3.7911468384e-01   0.0000000000e+00  -2.7956964605e-02   3.7911468384e-01   0.0000000000e+00   5.0439769216e-01   1.4372794350e-01   1.4372794350e-01   8.7143878098e-03   8.7143878098e-03   1.4372794350e-01
   2.8813559322e-02   2.2417461366e+01   7.1076204230e-01   0.0000000000e+00  -2.8106711960e-02   3.7989860928e-01   0.0000000000e+00  -2.8106711960e-02   3.7989860928e-01   0.0000000000e+00   5.0518268078e-01   1.4432295333e-01   1.4432295333e-01   8.1885012507e-03   8.1885012507e-03   1.4432295333e-01
   3.0508474576e-02   2.2414430693e+01   7.1136632665e-01   0.0000000000e+00  -2.8257691298e-02   3.8073148473e-01   0.0000000000e+00  -2.8257691298e-02   3.8073148473e-01   0.0000000000e+00   5.0604205069e-01   1.4495646346e-01   1.4495646346e-01   7.7156475804e-03   7.7156475804e-03   1.4495646346e-01
   3.2203389831e-02   2.2411274768e+01   7.1198971175e-01   0.0000000000e+00  -2.8409211391e-02   3.8159493258e-01   0.0000000000e+00  -2.8409211391e-02   3.8159493258e-01   0.0000000000e+00   5.0692934964e-01   1.4561469257e-01   1.4561469257e-01   7.3191802479e-03   7.3191802479e-03   1.4561469257e-01
   3.3898305085e-02   2.2408011982e+01   7.1258776351e-01   0.0000000000e+00  -2.8565191371e-02   3.8246810817e-01   0.0000000000e+00  -2.8565191371e-02   3.8246810817e-01   0.0000000000e+00   5.0778132070e-01   1.4628185377e-01   1.4628185377e-01   7.0196250063e-03   7.0196250063e-03   1.4628185377e-01
   3.5593220339e-02   2.2404661632e+01   7.1311453048e-01   0.0000000000e+00  -2.8726762100e-02   3.8332975796e-01   0.0000000000e+00  -2.8726762100e-02   3.8332975796e-01   0.0000000000e+00   5.0853233358e-01   1.4694170333e-01   1.4694170333e-01   6.8256899004e-03   6.8256899004e-03   1.4694170333e-01
   3.7288135593e-02   2.2401239287e+01   7.1355809755e-01   0.0000000000e+00  -2.8893615364e-02   3.8416359530e-01   0.0000000000e+00  -2.8893615364e-02   3.8416359530e-01   0.0000000000e+00   5.0916515857e-01   1.4758166795e-01   1.4758166795e-01   6.7354560339e-03   6.7354560339e-03   1.4758166795e-01
   3.8983050847e-02   2.2397755255e+01   7.1393286589e-01   0.0000000000e+00  -2.9065326752e-02   3.8497080656e-01   0.0000000000e+00  -2.9065326752e-02   3.8497080656e-01   0.0000000000e+00   5.0970013699e-01   1.4820252190e-01   1.4820252190e-01   6.7339186164e-03   6.7339186164e-03   1.4820252190e-01
   4.0677966102e-02   2.2394218087e+01   7.1424741789e-01   0.0000000000e+00  -2.9240584825e-02   3.8575907061e-01   0.0000000000e+00  -2.9240584825e-02   3.8575907061e-01   0.0000000000e+00   5.1014937396e-01   1.4881006055e-01   1.4881006055e-01   6.8011762458e-03   6.8011762458e-03   1.4881006055e-01
   4.2372881356e-02   2.2390638793e+01   7.1449171460e-01   0.0000000000e+00  -2.9418947770e-02   3.8652921374e-01   0.0000000000e+00  -2.9418947770e-02   3.8652921374e-01   0.0000000000e+00   5.1049841024e-01   1.4940483307e-01   1.4940483307e-01   6.9249979415e-03   6.9249979415e-03   1.4940483307e-01
   4.4067796610e-02   2.2387023253e+01   7.1466718842e-01   0.0000000000e+00  -2.9602683797e-02   3.8727741490e-01   0.0000000000e+00  -2.9602683797e-02   3.8727741490e-01   0.0000000000e+00   5.1074919020e-01   1.4998379609e-01   1.4998379609e-01   7.1004279370e-03   7.1004279370e-03   1.4998379609e-01
   4.5762711864e-02   2.2383377763e+01   7.1475911570e-01   0.0000000000e+00  -2.9793570226e-02   3.8798825065e-01   0.0000000000e+00  -2.9793570226e-02   3.8798825065e-01   0.0000000000e+00   5.1088059348e-01   1.5053488264e-01   1.5053488264e-01   7.3240692370e-03   7.3240692370e-03   1.5053488264e-01
   4.7457627119e-02   2.2379703290e+01   7.1476344986e-01   0.0000000000e+00  -2.9991849855e-02   3.8865175001e-01   0.0000000000e+00  -2.9991849855e-02   3.8865175001e-01   0.0000000000e+00   5.1088678925e-01   1.5105018279e-01   1.5105018279e-01   7.5748499850e-03   7.5748499850e-03   1.5105018279e-01
   4.9152542373e-02   2.2375999405e+01   7.1469656755e-01   0.0000000000e+00  -3.0194660895e-02   3.8927080779e-01   0.0000000000e+00  -3.0194660895e-02   3.8927080779e-01   0.0000000000e+00   5.1079118366e-01   1.5153176180e-01   1.5153176180e-01   7.8212764437e-03   7.8212764437e-03   1.5153176180e-01
   5.0847457627e-02   2.2372267552e+01   7.1457439423e-01   0.0000000000e+00  -3.0397204925e-02   3.8984521037e-01   0.0000000000e+00  -3.0397204925e-02   3.8984521037e-01   0.0000000000e+00   5.1061656489e-01   1.5197928805e-01   1.5197928805e-01   8.0368444359e-03   8.0368444359e-03   1.5197928805e-01
   5.2542372881e-02   2.2368509884e+01   7.1440985750e-01   0.0000000000e+00  -3.0595119282e-02   3.9037001515e-01   0.0000000000e+00  -3.0595119282e-02   3.9037001515e-01   0.0000000000e+00   5.1038144450e-01   1.5238874872e-01   1.5238874872e-01   8.2103392292e-03   8.2103392292e-03   1.5238874872e-01
   5.4237288136e-02   2.2364731789e+01   7.1423052198e-01   0.0000000000e+00  -3.0782790198e-02   3.9083775275e-01   0.0000000000e+00  -3.0782790198e-02   3.9083775275e-01   0.0000000000e+00   5.1012523853e-01   1.5275414897e-01   1.5275414897e-01   8.3411686383e-03   8.3411686383e-03   1.5275414897e-01
   5.5932203390e-02   2.2360933071e+01   7.1407323720e-01   0.0000000000e+00  -3.0952287972e-02   3.9123787573e-01   0.0000000000e+00  -3.0952287972e-02   3.9123787573e-01   0.0000000000e+00   5.0990058809e-01   1.5306707541e-01   1.5306707541e-01   8.4165532828e-03   8.4165532828e-03   1.5306707541e-01
   5.7627118644e-02   2.2357107186e+01   7.1396958726e-01   0.0000000000e+00  -3.1100859232e-02   3.9156746909e-01   0.0000000000e+00  -3.1100859232e-02   3.9156746909e-01   0.0000000000e+00   5.0975257153e-01   1.5332508285e-01   1.5332508285e-01   8.4323199488e-03   8.4323199488e-03   1.5332508285e-01
   5.9322033898e-02   2.2353246357e+01   7.1394239098e-01   0.0000000000e+00  -3.1231788572e-02   3.9183847296e-01   0.0000000000e+00  -3.1231788572e-02   3.9183847296e-01   0.0000000000e+00   5.0971373764e-01   1.5353738889e-01   1.5353738889e-01   8.4094361049e-03   8.4094361049e-03   1.5353738889e-01
   6.1016949153e-02   2.2349343845e+01   7.1400538826e-01   0.0000000000e+00  -3.1347610421e-02   3.9206250727e-01   0.0000000000e+00  -3.1347610421e-02   3.9206250727e-01   0.0000000000e+00   5.0980369446e-01   1.5371300961e-01   1.5371300961e-01   8.3658006443e-03   8.3658006443e-03   1.5371300961e-01
   6.2711864407e-02   2.2345396720e+01   7.1414447108e-01   0.0000000000e+00  -3.1450527221e-02   3.9224236896e-01   0.0000000000e+00  -3.1450527221e-02   3.9224236896e-01   0.0000000000e+00   5.1000232558e-01   1.5385407601e-01   1.5385407601e-01   8.3089538640e-03   8.3089538640e-03   1.5385407601e-01
   6.4406779661e-02   2.2341400561e+01   7.1433706593e-01   0.0000000000e+00  -3.1542867439e-02   3.9237585495e-01   0.0000000000e+00  -3.1542867439e-02   3.9237585495e-01   0.0000000000e+00   5.1027744376e-01   1.5395881155e-01   1.5395881155e-01   8.2516863350e-03   8.2516863350e-03   1.5395881155e-01
   6.6101694915e-02   2.2337349663e+01   7.1456571677e-01   0.0000000000e+00  -3.1623583881e-02   3.9247458036e-01   0.0000000000e+00  -3.1623583881e-02   3.9247458036e-01   0.0000000000e+00   5.1060416359e-01   1.5403629623e-01   1.5403629623e-01   8.1877871130e-03   8.1877871130e-03   1.5403629623e-01
   6.7796610169e-02   2.2333238942e+01   7.1483151919e-01   0.0000000000e+00  -3.1686232535e-02   3.9255465451e-01   0.0000000000e+00  -3.1686232535e-02   3.9255465451e-01   0.0000000000e+00   5.1098410083e-01   1.5409915678e-01   1.5409915678e-01   8.0944300851e-03   8.0944300851e-03   1.5409915678e-01
   6.9491525424e-02   2.2329057114e+01   7.1515300711e-01   0.0000000000e+00  -3.1729621554e-02   3.9263432794e-01   0.0000000000e+00  -3.1729621554e-02   3.9263432794e-01   0.0000000000e+00   5.1144382358e-01   1.5416171548e-01   1.5416171548e-01   7.9676625480e-03   7.9676625480e-03   1.5416171548e-01
   7.1186440678e-02   2.2324788791e+01   7.1557072519e-01   0.0000000000e+00  -3.1760051629e-02   3.9274106203e-01   0.0000000000e+00  -3.1760051629e-02   3.9274106203e-01   0.0000000000e+00   5.1204146275e-01   1.5424554181e-01   1.5424554181e-01   7.8243559921e-03   7.8243559921e-03   1.5424554181e-01
   7.2881355932e-02   2.2320425178e+01   7.1610164863e-01   0.0000000000e+00  -3.1783991763e-02   3.9289034253e-01   0.0000000000e+00  -3.1783991763e-02   3.9289034253e-01   0.0000000000e+00   5.1280157117e-01   1.5436282126e-01   1.5436282126e-01   7.6828256495e-03   7.6828256495e-03   1.5436282126e-01
   7.4576271186e-02   2.2315960450e+01   7.1676042899e-01   0.0000000000e+00  -3.1806785793e-02   3.9308548496e-01   0.0000000000e+00  -3.1806785793e-02   3.9308548496e-01   0.0000000000e+00   5.1374551256e-01   1.5451619849e-01   1.5451619849e-01   7.5598340159e-03   7.5598340159e-03   1.5451619849e-01
   7.6271186441e-02   2.2311391164e+01   7.1755888979e-01   0.0000000000e+00  -3.1829779153e-02   3.9330494096e-01   0.0000000000e+00  -3.1829779153e-02   3.9330494096e-01   0.0000000000e+00   5.1489076031e-01   1.5468877658e-01   1.5468877658e-01   7.4631237030e-03   7.4631237030e-03   1.5468877658e-01
   7.7966101695e-02   2.2306716861e+01   7.1849994954e-01   0.0000000000e+00  -3.1851225122e-02   3.9353527576e-01   0.0000000000e+00  -3.1851225122e-02   3.9353527576e-01   0.0000000000e+00   5.1624217748e-01   1.5487001327e-01   1.5487001327e-01   7.4034353570e-03   7.4034353570e-03   1.5487001327e-01
   7.9661016949e-02   2.2301948121e+01   7.1954625287e-01   0.0000000000e+00  -3.1865846656e-02   3.9376529660e-01   0.0000000000e+00  -3.1865846656e-02   3.9376529660e-01   0.0000000000e+00   5.1774681002e-01   1.5505110881e-01   1.5505110881e-01   7.3747209916e-03   7.3747209916e-03   1.5505110881e-01
   8.1355932203e-02   2.2297102514e+01   7.2064980877e-01   0.0000000000e+00  -3.1867750619e-02   3.9398907089e-01   0.0000000000e+00  -3.1867750619e-02   3.9398907089e-01   0.0000000000e+00   5.1933614688e-01   1.5522738798e-01   1.5522738798e-01   7.3616284377e-03   7.3616284377e-03   1.5522738798e-01
   8.3050847458e-02   2.2292195078e+01   7.2178574601e-01   0.0000000000e+00  -3.1848979086e-02   3.9420607370e-01   0.0000000000e+00  -3.1848979086e-02   3.9420607370e-01   0.0000000000e+00   5.2097466315e-01   1.5539842854e-01   1.5539842854e-01   7.3452672715e-03   7.3452672715e-03   1.5539842854e-01
   8.4745762712e-02   2.2287231529e+01   7.2294383688e-01   0.0000000000e+00  -3.1803502783e-02   3.9441112781e-01   0.0000000000e+00  -3.1803502783e-02   3.9441112781e-01   0.0000000000e+00   5.2264779128e-01   1.5556013774e-01   1.5556013774e-01   7.3224290209e-03   7.3224290209e-03   1.5556013774e-01
   8.6440677966e-02   2.2282218609e+01   7.2412065347e-01   0.0000000000e+00  -3.1725914209e-02   3.9459035530e-01   0.0000000000e+00  -3.1725914209e-02   3.9459035530e-01   0.0000000000e+00   5.2435072078e-01   1.5570154850e-01   1.5570154850e-01   7.2892183180e-03   7.2892183180e-03   1.5570154850e-01
   8.8135593220e-02   2.2277161946e+01   7.2533142852e-01   0.0000000000e+00  -3.1616082309e-02   3.9473938399e-01   0.0000000000e+00  -3.1616082309e-02   3.9473938399e-01   0.0000000000e+00   5.2610568120e-01   1.5581918127e-01   1.5581918127e-01   7.2417223503e-03   7.2417223503e-03   1.5581918127e-01
   8.9830508475e-02   2.2272063221e+01   7.2659247949e-01   0.0000000000e+00  -3.1477380715e-02   3.9486278798e-01   0.0000000000e+00  -3.1477380715e-02   3.9486278798e-01   0.0000000000e+00   5.2793663126e-01   1.5591662133e-01   1.5591662133e-01   7.1836671480e-03   7.1836671480e-03   1.5591662133e-01
   9.1525423729e-02   2.2266917574e+01   7.2791366190e-01   0.0000000000e+00  -3.1311934596e-02   3.9496065183e-01   0.0000000000e+00  -3.1311934596e-02   3.9496065183e-01   0.0000000000e+00   5.2985829918e-01   1.5599391650e-01   1.5599391650e-01   7.1215379348e-03   7.1215379348e-03   1.5599391650e-01
