# time = 200
# Grid points = 561
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
   9.0723076115e-01   9.0524575435e-01   1.1006414856e+01   2.8489505768e-01   2.8489505768e-01
   9.1084478498e-01   9.0921576795e-01   1.1653299707e+01  -1.0094991527e-01  -1.0094991527e-01
   9.1402432076e-01   9.1247380201e-01   1.2279331400e+01  -4.0085673450e-01  -4.0085673450e-01
   9.1727826501e-01   9.1557483951e-01   1.2907930751e+01  -6.7085325371e-01  -6.7085325371e-01
   9.2129256215e-01   9.1898169051e-01   1.3573897705e+01  -9.6041755396e-01  -9.6041755396e-01
   9.2513528551e-01   9.2360343380e-01   1.3976143771e+01  -1.1800954726e+00  -1.1800954726e+00
   9.2819898894e-01   9.2666713722e-01   1.4192886642e+01  -1.3398422646e+00  -1.3398422646e+00
   9.3126269236e-01   9.2973084065e-01   1.4285239825e+01  -1.4637290113e+00  -1.4637290113e+00
   9.3432639578e-01   9.3279454407e-01   1.4240025435e+01  -1.5383447138e+00  -1.5383447138e+00
   9.3734422260e-01   9.3585824749e-01   1.4055144923e+01  -1.5632440139e+00  -1.5632440139e+00
   9.4031617280e-01   9.3883019770e-01   1.3746877154e+01  -1.5496412414e+00  -1.5496412414e+00
   9.4370202643e-01   9.4180214791e-01   1.3278627596e+01  -1.5046204483e+00  -1.5046204483e+00
   9.4708914267e-01   9.4560190495e-01   1.2627891316e+01  -1.4293037874e+00  -1.4293037874e+00
   9.4991822621e-01   9.4857638039e-01   1.1996796596e+01  -1.3456150825e+00  -1.3456150825e+00
   9.5256964033e-01   9.5126007202e-01   1.1364408380e+01  -1.2438006817e+00  -1.2438006817e+00
   9.5521659624e-01   9.5387920864e-01   1.0717812187e+01  -1.1127602264e+00  -1.1127602264e+00
   9.5791329203e-01   9.5655398384e-01   1.0056393512e+01  -9.4641533531e-01  -9.4641533531e-01
   9.6057569876e-01   9.5927260022e-01   9.3976607276e+00  -7.5639038127e-01  -7.5639038127e-01
   9.6308605011e-01   9.6187879730e-01   8.7549269163e+00  -5.6732184968e-01  -5.6732184968e-01
   9.6541731802e-01   9.6429330291e-01   8.1265029828e+00  -3.9599962236e-01  -3.9599962236e-01
   9.6762702463e-01   9.6654133313e-01   7.5066086126e+00  -2.4837969608e-01  -2.4837969608e-01
   9.6983022060e-01   9.6871271613e-01   6.8843783415e+00  -1.2442975911e-01  -1.2442975911e-01
   9.7215392803e-01   9.7094772508e-01   6.2505853133e+00  -2.4697627913e-02  -2.4697627913e-02
   9.7467846328e-01   9.7336013098e-01   5.6077345226e+00   4.7800705878e-02   4.7800705878e-02
   9.7742105645e-01   9.7599679558e-01   4.9579498679e+00   9.2523123719e-02   9.2523123719e-02
   9.8033342536e-01   9.7884531733e-01   4.3001612592e+00   1.1338217186e-01   1.1338217186e-01
   9.8272860349e-01   9.8182153340e-01   3.7742704123e+00   1.1607983638e-01   1.1607983638e-01
   9.8445851187e-01   9.8363567357e-01   3.3979435831e+00   1.1354514456e-01   1.1354514456e-01
   9.8604829732e-01   9.8528135018e-01   3.0534196588e+00   1.0829217214e-01   1.0829217214e-01
   9.8755119478e-01   9.8681524447e-01   2.7278773758e+00   1.0123753683e-01   1.0123753683e-01
   9.8902239074e-01   9.8828714509e-01   2.4087304368e+00   9.2703132458e-02   9.2703132458e-02
   9.9054659036e-01   9.8975763639e-01   2.0772441797e+00   8.2448965128e-02   8.2448965128e-02
   9.9227303056e-01   9.9133554433e-01   1.7005738947e+00   6.9409959495e-02   6.9409959495e-02
   9.9444185036e-01   9.9321051679e-01   1.2255955899e+00   5.1341038097e-02   5.1341038097e-02
   9.9783659196e-01   9.9567318392e-01   4.7884220645e-01   2.0618086925e-02   2.0618086925e-02
