# time = 200
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -7.7777777778e-02   1.9943415732e+01   1.7861963173e+00   0.0000000000e+00   1.0116192704e-01   4.1547529137e-01   0.0000000000e+00   1.0116192704e-01   4.1547529137e-01   0.0000000000e+00   3.1904972841e+00   1.7261971774e-01   1.7261971774e-01  -1.2324317204e-01  -1.2324317204e-01   1.7261971774e-01
  -7.2222222222e-02   1.9971147977e+01   1.7809438252e+00   0.0000000000e+00   9.9589874633e-02   4.1365136949e-01   0.0000000000e+00   9.9589874633e-02   4.1365136949e-01   0.0000000000e+00   3.1717609086e+00   1.7110745548e-01   1.7110745548e-01  -1.2305114246e-01  -1.2305114246e-01   1.7110745548e-01
  -6.6666666667e-02   1.9997457384e+01   1.7753235042e+00   0.0000000000e+00   9.8020622957e-02   4.1144220917e-01   0.0000000000e+00   9.8020622957e-02   4.1144220917e-01   0.0000000000e+00   3.1517735446e+00   1.6928469149e-01   1.6928469149e-01  -1.2250377922e-01  -1.2250377922e-01   1.6928469149e-01
  -6.1111111111e-02   2.0022241184e+01   1.7696116663e+00   0.0000000000e+00   9.6546303622e-02   4.0912615373e-01   0.0000000000e+00   9.6546303622e-02   4.0912615373e-01   0.0000000000e+00   3.1315254496e+00   1.6738420967e-01   1.6738420967e-01  -1.2178002950e-01  -1.2178002950e-01   1.6738420967e-01
  -5.5555555556e-02   2.0045319022e+01   1.7641344871e+00   0.0000000000e+00   9.5237917271e-02   4.0689088555e-01   0.0000000000e+00   9.5237917271e-02   4.0689088555e-01   0.0000000000e+00   3.1121704886e+00   1.6556019274e-01   1.6556019274e-01  -1.2134088323e-01  -1.2134088323e-01   1.6556019274e-01
  -5.0000000000e-02   2.0066573808e+01   1.7589563076e+00   0.0000000000e+00   9.4116913817e-02   4.0484141828e-01   0.0000000000e+00   9.4116913817e-02   4.0484141828e-01   0.0000000000e+00   3.0939272920e+00   1.6389657395e-01   1.6389657395e-01  -1.2152209976e-01  -1.2152209976e-01   1.6389657395e-01
  -4.4444444444e-02   2.0086014851e+01   1.7541453440e+00   0.0000000000e+00   9.3216579822e-02   4.0303596217e-01   0.0000000000e+00   9.3216579822e-02   4.0303596217e-01   0.0000000000e+00   3.0770258879e+00   1.6243798680e-01   1.6243798680e-01  -1.2248638406e-01  -1.2248638406e-01   1.6243798680e-01
  -3.8888888889e-02   2.0103709922e+01   1.7497908322e+00   0.0000000000e+00   9.2543043922e-02   4.0141180946e-01   0.0000000000e+00   9.2543043922e-02   4.0141180946e-01   0.0000000000e+00   3.0617679563e+00   1.6113144078e-01   1.6113144078e-01  -1.2434343734e-01  -1.2434343734e-01   1.6113144078e-01
  -3.3333333333e-02   2.0119716661e+01   1.7458923930e+00   0.0000000000e+00   9.2068983982e-02   3.9985070222e-01   0.0000000000e+00   9.2068983982e-02   3.9985070222e-01   0.0000000000e+00   3.0481402479e+00   1.5988058407e-01   1.5988058407e-01  -1.2705320609e-01  -1.2705320609e-01   1.5988058407e-01
  -2.7777777778e-02   2.0133964716e+01   1.7425844532e+00   0.0000000000e+00   9.1749791758e-02   3.9841794566e-01   0.0000000000e+00   9.1749791758e-02   3.9841794566e-01   0.0000000000e+00   3.0366005766e+00   1.5873685943e-01   1.5873685943e-01  -1.3036531243e-01  -1.3036531243e-01   1.5873685943e-01
  -2.2222222222e-02   2.0146237604e+01   1.7401016583e+00   0.0000000000e+00   9.1485375214e-02   3.9727800953e-01   0.0000000000e+00   9.1485375214e-02   3.9727800953e-01   0.0000000000e+00   3.0279537812e+00   1.5782981685e-01   1.5782981685e-01  -1.3389742050e-01  -1.3389742050e-01   1.5782981685e-01
  -1.6666666667e-02   2.0156359971e+01   1.7386702753e+00   0.0000000000e+00   9.1203651366e-02   3.9659093938e-01   0.0000000000e+00   9.1203651366e-02   3.9659093938e-01   0.0000000000e+00   3.0229743261e+00   1.5728437320e-01   1.5728437320e-01  -1.3753285469e-01  -1.3753285469e-01   1.5728437320e-01
  -1.1111111111e-02   2.0164235280e+01   1.7384439942e+00   0.0000000000e+00   9.0844216228e-02   3.9643932549e-01   0.0000000000e+00   9.0844216228e-02   3.9643932549e-01   0.0000000000e+00   3.0221875209e+00   1.5716413880e-01   1.5716413880e-01  -1.4135869109e-01  -1.4135869109e-01   1.5716413880e-01
  -5.5555555556e-03   2.0169959770e+01   1.7392598773e+00   0.0000000000e+00   9.0326793576e-02   3.9662725510e-01   0.0000000000e+00   9.0326793576e-02   3.9662725510e-01   0.0000000000e+00   3.0250249208e+00   1.5731317949e-01   1.5731317949e-01  -1.4507983165e-01  -1.4507983165e-01   1.5731317949e-01
   0.0000000000e+00   2.0173625482e+01   1.7406990917e+00   0.0000000000e+00   8.9589075677e-02   3.9701966815e-01   0.0000000000e+00   8.9589075677e-02   3.9701966815e-01   0.0000000000e+00   3.0300333280e+00   1.5762461690e-01   1.5762461690e-01  -1.4825559995e-01  -1.4825559995e-01   1.5762461690e-01
   5.5555555556e-03   2.0175231251e+01   1.7426967325e+00   0.0000000000e+00   8.8584736861e-02   3.9763591630e-01   0.0000000000e+00   8.8584736861e-02   3.9763591630e-01   0.0000000000e+00   3.0369919014e+00   1.5811432193e-01   1.5811432193e-01  -1.5097938753e-01  -1.5097938753e-01   1.5811432193e-01
   1.1111111111e-02   2.0174835340e+01   1.7449895665e+00   0.0000000000e+00   8.7247951873e-02   3.9840264693e-01   0.0000000000e+00   8.7247951873e-02   3.9840264693e-01   0.0000000000e+00   3.0449885873e+00   1.5872466908e-01   1.5872466908e-01  -1.5305081959e-01  -1.5305081959e-01   1.5872466908e-01
   1.6666666667e-02   2.0172318171e+01   1.7476376956e+00   0.0000000000e+00   8.5572662468e-02   3.9935332355e-01   0.0000000000e+00   8.5572662468e-02   3.9935332355e-01   0.0000000000e+00   3.0542375151e+00   1.5948307703e-01   1.5948307703e-01  -1.5464779139e-01  -1.5464779139e-01   1.5948307703e-01
   2.2222222222e-02   2.0167570089e+01   1.7507862453e+00   0.0000000000e+00   8.3596016345e-02   4.0058465616e-01   0.0000000000e+00   8.3596016345e-02   4.0058465616e-01   0.0000000000e+00   3.0652524769e+00   1.6046806675e-01   1.6046806675e-01  -1.5608966880e-01  -1.5608966880e-01   1.6046806675e-01
   2.7777777778e-02   2.0160608728e+01   1.7542832335e+00   0.0000000000e+00   8.1343523442e-02   4.0197817301e-01   0.0000000000e+00   8.1343523442e-02   4.0197817301e-01   0.0000000000e+00   3.0775096635e+00   1.6158645158e-01   1.6158645158e-01  -1.5721727815e-01  -1.5721727815e-01   1.6158645158e-01
   3.3333333333e-02   2.0151587214e+01   1.7577239402e+00   0.0000000000e+00   7.8792758579e-02   4.0315376094e-01   0.0000000000e+00   7.8792758579e-02   4.0315376094e-01   0.0000000000e+00   3.0895934501e+00   1.6253295496e-01   1.6253295496e-01  -1.5732283941e-01  -1.5732283941e-01   1.6253295496e-01
   3.8888888889e-02   2.0140739959e+01   1.7606664484e+00   0.0000000000e+00   7.5944773816e-02   4.0380664024e-01   0.0000000000e+00   7.5944773816e-02   4.0380664024e-01   0.0000000000e+00   3.0999463425e+00   1.6305980270e-01   1.6305980270e-01  -1.5585751937e-01  -1.5585751937e-01   1.6305980270e-01
   4.4444444444e-02   2.0128205415e+01   1.7630475659e+00   0.0000000000e+00   7.2825893602e-02   4.0389622519e-01   0.0000000000e+00   7.2825893602e-02   4.0389622519e-01   0.0000000000e+00   3.1083367195e+00   1.6313216073e-01   1.6313216073e-01  -1.5291657273e-01  -1.5291657273e-01   1.6313216073e-01
   5.0000000000e-02   2.0114228854e+01   1.7646314819e+00   0.0000000000e+00   6.9422349889e-02   4.0334979682e-01   0.0000000000e+00   6.9422349889e-02   4.0334979682e-01   0.0000000000e+00   3.1139242671e+00   1.6269105859e-01   1.6269105859e-01  -1.4839933059e-01  -1.4839933059e-01   1.6269105859e-01
   5.5555555556e-02   2.0098907396e+01   1.7655520052e+00   0.0000000000e+00   6.5723962503e-02   4.0235285032e-01   0.0000000000e+00   6.5723962503e-02   4.0235285032e-01   0.0000000000e+00   3.1171738830e+00   1.6188781616e-01   1.6188781616e-01  -1.4282146348e-01  -1.4282146348e-01   1.6188781616e-01
   6.1111111111e-02   2.0082280863e+01   1.7659085525e+00   0.0000000000e+00   6.1767832213e-02   4.0126549463e-01   0.0000000000e+00   6.1767832213e-02   4.0126549463e-01   0.0000000000e+00   3.1184330158e+00   1.6101399718e-01   1.6101399718e-01  -1.3676479352e-01  -1.3676479352e-01   1.6101399718e-01
   6.6666666667e-02   2.0064447366e+01   1.7655518386e+00   0.0000000000e+00   5.7577380770e-02   4.0022200297e-01   0.0000000000e+00   5.7577380770e-02   4.0022200297e-01   0.0000000000e+00   3.1171732948e+00   1.6017765166e-01   1.6017765166e-01  -1.3018696332e-01  -1.3018696332e-01   1.6017765166e-01
   7.2222222222e-02   2.0045445882e+01   1.7645145707e+00   0.0000000000e+00   5.3194282738e-02   3.9933129561e-01   0.0000000000e+00   5.3194282738e-02   3.9933129561e-01   0.0000000000e+00   3.1135116700e+00   1.5946548365e-01   1.5946548365e-01  -1.2300189908e-01  -1.2300189908e-01   1.5946548365e-01
   7.7777777778e-02   2.0025309749e+01   1.7629504100e+00   0.0000000000e+00   4.8677059542e-02   3.9865902617e-01   0.0000000000e+00   4.8677059542e-02   3.9865902617e-01   0.0000000000e+00   3.1079941483e+00   1.5892901915e-01   1.5892901915e-01  -1.1518205160e-01  -1.1518205160e-01   1.5892901915e-01
   8.3333333333e-02   2.0003966265e+01   1.7611411596e+00   0.0000000000e+00   4.4092500395e-02   3.9826224098e-01   0.0000000000e+00   4.4092500395e-02   3.9826224098e-01   0.0000000000e+00   3.1016181841e+00   1.5861281259e-01   1.5861281259e-01  -1.0692120747e-01  -1.0692120747e-01   1.5861281259e-01
   8.8888888889e-02   1.9981254166e+01   1.7594501435e+00   0.0000000000e+00   3.9480578506e-02   3.9825552847e-01   0.0000000000e+00   3.9480578506e-02   3.9825552847e-01   0.0000000000e+00   3.0956648075e+00   1.5860746596e-01   1.5860746596e-01  -9.8301371968e-02  -9.8301371968e-02   1.5860746596e-01
   9.4444444444e-02   1.9956993472e+01   1.7580185415e+00   0.0000000000e+00   3.4857335305e-02   3.9874110482e-01   0.0000000000e+00   3.4857335305e-02   3.9874110482e-01   0.0000000000e+00   3.0906291921e+00   1.5899446868e-01   1.5899446868e-01  -8.9362677053e-02  -8.9362677053e-02   1.5899446868e-01
   1.0000000000e-01   1.9931050994e+01   1.7568594186e+00   0.0000000000e+00   3.0198748619e-02   3.9975706801e-01   0.0000000000e+00   3.0198748619e-02   3.9975706801e-01   0.0000000000e+00   3.0865550168e+00   1.5980571343e-01   1.5980571343e-01  -8.0177839185e-02  -8.0177839185e-02   1.5980571343e-01
   1.0555555556e-01   1.9903422564e+01   1.7559279686e+00   0.0000000000e+00   2.5502113417e-02   4.0136177321e-01   0.0000000000e+00   2.5502113417e-02   4.0136177321e-01   0.0000000000e+00   3.0832830309e+00   1.6109127299e-01   1.6109127299e-01  -7.0883675351e-02  -7.0883675351e-02   1.6109127299e-01
   1.1111111111e-01   1.9874142987e+01   1.7552446614e+00   0.0000000000e+00   2.0788962771e-02   4.0351428688e-01   0.0000000000e+00   2.0788962771e-02   4.0351428688e-01   0.0000000000e+00   3.0808838212e+00   1.6282377971e-01   1.6282377971e-01  -6.1647951611e-02  -6.1647951611e-02   1.6282377971e-01
   1.1666666667e-01   1.9843239782e+01   1.7548726409e+00   0.0000000000e+00   1.6087611448e-02   4.0605158183e-01   0.0000000000e+00   1.6087611448e-02   4.0605158183e-01   0.0000000000e+00   3.0795779857e+00   1.6487788711e-01   1.6487788711e-01  -5.2737401858e-02  -5.2737401858e-02   1.6487788711e-01
   1.2222222222e-01   1.9810796613e+01   1.7548023960e+00   0.0000000000e+00   1.1473214249e-02   4.0875582543e-01   0.0000000000e+00   1.1473214249e-02   4.0875582543e-01   0.0000000000e+00   3.0793314489e+00   1.6708132482e-01   1.6708132482e-01  -4.4845957297e-02  -4.4845957297e-02   1.6708132482e-01
   1.2777777778e-01   1.9776952506e+01   1.7548550825e+00   0.0000000000e+00   7.0490843004e-03   4.1131309762e-01   0.0000000000e+00   7.0490843004e-03   4.1131309762e-01   0.0000000000e+00   3.0795163605e+00   1.6917846428e-01   1.6917846428e-01  -3.8719896864e-02  -3.8719896864e-02   1.6917846428e-01
   1.3333333333e-01   1.9741894786e+01   1.7548763019e+00   0.0000000000e+00   2.8479630144e-03   4.1366965059e-01   0.0000000000e+00   2.8479630144e-03   4.1366965059e-01   0.0000000000e+00   3.0795908351e+00   1.7112257982e-01   1.7112257982e-01  -3.4470641153e-02  -3.4470641153e-02   1.7112257982e-01
   1.3888888889e-01   1.9705865601e+01   1.7547897104e+00   0.0000000000e+00  -1.1461458862e-03   4.1589647456e-01   0.0000000000e+00  -1.1461458862e-03   4.1589647456e-01   0.0000000000e+00   3.0792869278e+00   1.7296987755e-01   1.7296987755e-01  -3.1592728732e-02  -3.1592728732e-02   1.7296987755e-01
   1.4444444444e-01   1.9668939994e+01   1.7547018501e+00   0.0000000000e+00  -4.9491118108e-03   4.1806792024e-01   0.0000000000e+00  -4.9491118108e-03   4.1806792024e-01   0.0000000000e+00   3.0789785827e+00   1.7478078593e-01   1.7478078593e-01  -2.9377511421e-02  -2.9377511421e-02   1.7478078593e-01
   1.5000000000e-01   1.9631147210e+01   1.7547843739e+00   0.0000000000e+00  -8.5635756057e-03   4.2017934478e-01   0.0000000000e+00  -8.5635756057e-03   4.2017934478e-01   0.0000000000e+00   3.0792681990e+00   1.7655068178e-01   1.7655068178e-01  -2.7388093476e-02  -2.7388093476e-02   1.7655068178e-01
   1.5555555556e-01   1.9592488280e+01   1.7552487326e+00   0.0000000000e+00  -1.1907833982e-02   4.2237183206e-01   0.0000000000e+00  -1.1907833982e-02   4.2237183206e-01   0.0000000000e+00   3.0808981133e+00   1.7839796452e-01   1.7839796452e-01  -2.5558669153e-02  -2.5558669153e-02   1.7839796452e-01
   1.6111111111e-01   1.9553043190e+01   1.7562417274e+00   0.0000000000e+00  -1.4868148720e-02   4.2482116619e-01   0.0000000000e+00  -1.4868148720e-02   4.2482116619e-01   0.0000000000e+00   3.0843850051e+00   1.8047302325e-01   1.8047302325e-01  -2.4344688045e-02  -2.4344688045e-02   1.8047302325e-01
   1.6666666667e-01   1.9512924130e+01   1.7579508325e+00   0.0000000000e+00  -1.7406267384e-02   4.2774048449e-01   0.0000000000e+00  -1.7406267384e-02   4.2774048449e-01   0.0000000000e+00   3.0903911296e+00   1.8296192208e-01   1.8296192208e-01  -2.4393394845e-02  -2.4393394845e-02   1.8296192208e-01
   1.7222222222e-01   1.9472139216e+01   1.7606568885e+00   0.0000000000e+00  -1.9480216291e-02   4.3149268075e-01   0.0000000000e+00  -1.9480216291e-02   4.3149268075e-01   0.0000000000e+00   3.0999126790e+00   1.8618593354e-01   1.8618593354e-01  -2.6153652312e-02  -2.6153652312e-02   1.8618593354e-01
   1.7777777778e-01   1.9430640613e+01   1.7646590659e+00   0.0000000000e+00  -2.1073575432e-02   4.3643998313e-01   0.0000000000e+00  -2.1073575432e-02   4.3643998313e-01   0.0000000000e+00   3.1140216188e+00   1.9047985888e-01   1.9047985888e-01  -2.9672880742e-02  -2.9672880742e-02   1.9047985888e-01
   1.8333333333e-01   1.9388374001e+01   1.7700375019e+00   0.0000000000e+00  -2.2221404182e-02   4.4267459892e-01   0.0000000000e+00  -2.2221404182e-02   4.4267459892e-01   0.0000000000e+00   3.1330327580e+00   1.9596080052e-01   1.9596080052e-01  -3.4951355890e-02  -3.4951355890e-02   1.9596080052e-01
   1.8888888889e-01   1.9345376418e+01   1.7766454332e+00   0.0000000000e+00  -2.3046602121e-02   4.5003405616e-01   0.0000000000e+00  -2.3046602121e-02   4.5003405616e-01   0.0000000000e+00   3.1564689952e+00   2.0253065170e-01   2.0253065170e-01  -4.1692725230e-02  -4.1692725230e-02   2.0253065170e-01
   1.9444444444e-01   1.9301785171e+01   1.7841486090e+00   0.0000000000e+00  -2.3703994654e-02   4.5805103506e-01   0.0000000000e+00  -2.3703994654e-02   4.5805103506e-01   0.0000000000e+00   3.1831862592e+00   2.0981075072e-01   2.0981075072e-01  -4.9005641545e-02  -4.9005641545e-02   2.0981075072e-01
   2.0000000000e-01   1.9257764384e+01   1.7922645532e+00   0.0000000000e+00  -2.4279446167e-02   4.6635256399e-01   0.0000000000e+00  -2.4279446167e-02   4.6635256399e-01   0.0000000000e+00   3.2122122286e+00   2.1748471394e-01   2.1748471394e-01  -5.5882437199e-02  -5.5882437199e-02   2.1748471394e-01
   2.0555555556e-01   1.9213492840e+01   1.8008379017e+00   0.0000000000e+00  -2.4733407461e-02   4.7474290382e-01   0.0000000000e+00  -2.4733407461e-02   4.7474290382e-01   0.0000000000e+00   3.2430171483e+00   2.2538082473e-01   2.2538082473e-01  -6.1692719909e-02  -6.1692719909e-02   2.2538082473e-01
   2.1111111111e-01   1.9169080280e+01   1.8098557386e+00   0.0000000000e+00  -2.4989393027e-02   4.8315807963e-01   0.0000000000e+00  -2.4989393027e-02   4.8315807963e-01   0.0000000000e+00   3.2755777947e+00   2.3344172991e-01   2.3344172991e-01  -6.6259708962e-02  -6.6259708962e-02   2.3344172991e-01
   2.1666666667e-01   1.9124572935e+01   1.8191749544e+00   0.0000000000e+00  -2.4994357026e-02   4.9155052802e-01   0.0000000000e+00  -2.4994357026e-02   4.9155052802e-01   0.0000000000e+00   3.3093975148e+00   2.4162192160e-01   2.4162192160e-01  -6.9502120061e-02  -6.9502120061e-02   2.4162192160e-01
   2.2222222222e-01   1.9080164252e+01   1.8283666636e+00   0.0000000000e+00  -2.4756073783e-02   4.9966734453e-01   0.0000000000e+00  -2.4756073783e-02   4.9966734453e-01   0.0000000000e+00   3.3429246567e+00   2.4966745519e-01   2.4966745519e-01  -7.1071887618e-02  -7.1071887618e-02   2.4966745519e-01
   2.2777777778e-01   1.9036002253e+01   1.8369743075e+00   0.0000000000e+00  -2.4273571627e-02   5.0719598387e-01   0.0000000000e+00  -2.4273571627e-02   5.0719598387e-01   0.0000000000e+00   3.3744746064e+00   2.5724776606e-01   2.5724776606e-01  -7.0557548563e-02  -7.0557548563e-02   2.5724776606e-01
   2.3333333333e-01   1.8992210788e+01   1.8446245379e+00   0.0000000000e+00  -2.3551741867e-02   5.1387734631e-01   0.0000000000e+00  -2.3551741867e-02   5.1387734631e-01   0.0000000000e+00   3.4026396857e+00   2.6406992705e-01   2.6406992705e-01  -6.7916108402e-02  -6.7916108402e-02   2.6406992705e-01
   2.3888888889e-01   1.8948823351e+01   1.8509452314e+00   0.0000000000e+00  -2.2604635173e-02   5.1962429107e-01   0.0000000000e+00  -2.2604635173e-02   5.1962429107e-01   0.0000000000e+00   3.4259982497e+00   2.7000940387e-01   2.7000940387e-01  -6.3255388735e-02  -6.3255388735e-02   2.7000940387e-01
   2.4444444444e-01   1.8905728669e+01   1.8557296923e+00   0.0000000000e+00  -2.1447731487e-02   5.2451379998e-01   0.0000000000e+00  -2.1447731487e-02   5.2451379998e-01   0.0000000000e+00   3.4437326908e+00   2.7511472637e-01   2.7511472637e-01  -5.6931228033e-02  -5.6931228033e-02   2.7511472637e-01
   2.5000000000e-01   1.8862730366e+01   1.8590186102e+00   0.0000000000e+00  -2.0109952221e-02   5.2863730275e-01   0.0000000000e+00  -2.0109952221e-02   5.2863730275e-01   0.0000000000e+00   3.4559501931e+00   2.7945739786e-01   2.7945739786e-01  -4.9531165476e-02  -4.9531165476e-02   2.7945739786e-01
   2.5555555556e-01   1.8819680797e+01   1.8607232277e+00   0.0000000000e+00  -1.8667962919e-02   5.3183022550e-01   0.0000000000e+00  -1.8667962919e-02   5.3183022550e-01   0.0000000000e+00   3.4622909300e+00   2.8284338876e-01   2.8284338876e-01  -4.1211317009e-02  -4.1211317009e-02   2.8284338876e-01
   2.6111111111e-01   1.8776574104e+01   1.8606538996e+00   0.0000000000e+00  -1.7230557514e-02   5.3373160921e-01   0.0000000000e+00  -1.7230557514e-02   5.3373160921e-01   0.0000000000e+00   3.4620329342e+00   2.8486943067e-01   2.8486943067e-01  -3.1861399379e-02  -3.1861399379e-02   2.8486943067e-01
   2.6666666667e-01   1.8733382078e+01   1.8586162342e+00   0.0000000000e+00  -1.5904068108e-02   5.3400283642e-01   0.0000000000e+00  -1.5904068108e-02   5.3400283642e-01   0.0000000000e+00   3.4544543059e+00   2.8515902930e-01   2.8515902930e-01  -2.1339140556e-02  -2.1339140556e-02   2.8515902930e-01
   2.7222222222e-01   1.8689970964e+01   1.8548003809e+00   0.0000000000e+00  -1.4773557936e-02   5.3276033862e-01   0.0000000000e+00  -1.4773557936e-02   5.3276033862e-01   0.0000000000e+00   3.4402844531e+00   2.8383357840e-01   2.8383357840e-01  -9.6226770565e-03  -9.6226770565e-03   2.8383357840e-01
   2.7777777778e-01   1.8646103237e+01   1.8497483350e+00   0.0000000000e+00  -1.3842342547e-02   5.3049128400e-01   0.0000000000e+00  -1.3842342547e-02   5.3049128400e-01   0.0000000000e+00   3.4215689027e+00   2.8142100240e-01   2.8142100240e-01   2.5817947345e-03   2.5817947345e-03   2.8142100240e-01
   2.8333333333e-01   1.8601530305e+01   1.8441544482e+00   0.0000000000e+00  -1.3054649498e-02   5.2783583078e-01   0.0000000000e+00  -1.3054649498e-02   5.2783583078e-01   0.0000000000e+00   3.4009056290e+00   2.7861066425e-01   2.7861066425e-01   1.4182006395e-02   1.4182006395e-02   2.7861066425e-01
   2.8888888889e-01   1.8556056183e+01   1.8384541817e+00   0.0000000000e+00  -1.2284467906e-02   5.2536831849e-01   0.0000000000e+00  -1.2284467906e-02   5.2536831849e-01   0.0000000000e+00   3.3799137784e+00   2.7601187008e-01   2.7601187008e-01   2.4260578048e-02   2.4260578048e-02   2.7601187008e-01
   2.9444444444e-01   1.8509585456e+01   1.8327331759e+00   0.0000000000e+00  -1.1356479089e-02   5.2359848622e-01   0.0000000000e+00  -1.1356479089e-02   5.2359848622e-01   0.0000000000e+00   3.3589108941e+00   2.7415537478e-01   2.7415537478e-01   3.2116094727e-02   3.2116094727e-02   2.7415537478e-01
   3.0000000000e-01   1.8462214831e+01   1.8268721691e+00   0.0000000000e+00  -1.0183036041e-02   5.2290160147e-01   0.0000000000e+00  -1.0183036041e-02   5.2290160147e-01   0.0000000000e+00   3.3374619224e+00   2.7342608482e-01   2.7342608482e-01   3.7393448328e-02   3.7393448328e-02   2.7342608482e-01
   3.0555555556e-01   1.8414178831e+01   1.8205934942e+00   0.0000000000e+00  -8.7878343143e-03   5.2343383437e-01   0.0000000000e+00  -8.7878343143e-03   5.2343383437e-01   0.0000000000e+00   3.3145606711e+00   2.7398297896e-01   2.7398297896e-01   4.0098581738e-02   4.0098581738e-02   2.7398297896e-01
   3.1111111111e-01   1.8365705190e+01   1.8136444374e+00   0.0000000000e+00  -7.2716341245e-03   5.2507178372e-01   0.0000000000e+00  -7.2716341245e-03   5.2507178372e-01   0.0000000000e+00   3.2893061453e+00   2.7570037806e-01   2.7570037806e-01   3.9968933030e-02   3.9968933030e-02   2.7570037806e-01
   3.1666666667e-01   1.8316904188e+01   1.8060139791e+00   0.0000000000e+00  -5.7929800797e-03   5.2755795165e-01   0.0000000000e+00  -5.7929800797e-03   5.2755795165e-01   0.0000000000e+00   3.2616864928e+00   2.7831739235e-01   2.7831739235e-01   3.7211694839e-02   3.7211694839e-02   2.7831739235e-01
   3.2222222222e-01   1.8267900064e+01   1.7977295723e+00   0.0000000000e+00  -4.4951459611e-03   5.3041700292e-01   0.0000000000e+00  -4.4951459611e-03   5.3041700292e-01   0.0000000000e+00   3.2318316152e+00   2.8134219699e-01   2.8134219699e-01   3.2512460600e-02   3.2512460600e-02   2.8134219699e-01
   3.2777777778e-01   1.8218888266e+01   1.7888176936e+00   0.0000000000e+00  -3.4675304758e-03   5.3312968809e-01   0.0000000000e+00  -3.4675304758e-03   5.3312968809e-01   0.0000000000e+00   3.1998687410e+00   2.8422726432e-01   2.8422726432e-01   2.6846874237e-02   2.6846874237e-02   2.8422726432e-01
   3.3333333333e-01   1.8170042031e+01   1.7793879192e+00   0.0000000000e+00  -2.7779984904e-03   5.3553659378e-01   0.0000000000e+00  -2.7779984904e-03   5.3553659378e-01   0.0000000000e+00   3.1662213670e+00   2.8679944328e-01   2.8679944328e-01   2.1464732986e-02   2.1464732986e-02   2.8679944328e-01
   3.3888888889e-01   1.8121504885e+01   1.7695185650e+00   0.0000000000e+00  -2.4465712117e-03   5.3765676647e-01   0.0000000000e+00  -2.4465712117e-03   5.3765676647e-01   0.0000000000e+00   3.1311959518e+00   2.8907479853e-01   2.8907479853e-01   1.6814047929e-02   1.6814047929e-02   2.8907479853e-01
   3.4444444444e-01   1.8073337396e+01   1.7595138052e+00   0.0000000000e+00  -2.3595172812e-03   5.3954029074e-01   0.0000000000e+00  -2.3595172812e-03   5.3954029074e-01   0.0000000000e+00   3.0958888306e+00   2.9110372534e-01   2.9110372534e-01   1.2403294329e-02   1.2403294329e-02   2.9110372534e-01
   3.5000000000e-01   1.8025465659e+01   1.7497434961e+00   0.0000000000e+00  -2.3574246568e-03   5.4134868867e-01   0.0000000000e+00  -2.3574246568e-03   5.4134868867e-01   0.0000000000e+00   3.0616023023e+00   2.9305840272e-01   2.9305840272e-01   7.7832981834e-03   7.7832981834e-03   2.9305840272e-01
   3.5555555556e-01   1.7977712241e+01   1.7407059077e+00   0.0000000000e+00  -2.3309484066e-03   5.4306556310e-01   0.0000000000e+00  -2.3309484066e-03   5.4306556310e-01   0.0000000000e+00   3.0300570571e+00   2.9492020582e-01   2.9492020582e-01   3.3286917996e-03   3.3286917996e-03   2.9492020582e-01
   3.6111111111e-01   1.7929911043e+01   1.7328868257e+00   0.0000000000e+00  -2.2762261324e-03   5.4444380670e-01   0.0000000000e+00  -2.2762261324e-03   5.4444380670e-01   0.0000000000e+00   3.0028967506e+00   2.9641905866e-01   2.9641905866e-01  -3.3321492621e-04  -3.3321492621e-04   2.9641905866e-01
   3.6666666667e-01   1.7882043277e+01   1.7267597510e+00   0.0000000000e+00  -2.3157690575e-03   5.4555601265e-01   0.0000000000e+00  -2.3157690575e-03   5.4555601265e-01   0.0000000000e+00   2.9816992376e+00   2.9763136294e-01   2.9763136294e-01  -2.4882300073e-03  -2.4882300073e-03   2.9763136294e-01
   3.7222222222e-01   1.7834097701e+01   1.7229508061e+00   0.0000000000e+00  -2.5929697862e-03   5.4661752520e-01   0.0000000000e+00  -2.5929697862e-03   5.4661752520e-01   0.0000000000e+00   2.9685594802e+00   2.9879071886e-01   2.9879071886e-01  -2.4314500820e-03  -2.4314500820e-03   2.9879071886e-01
   3.7777777778e-01   1.7786049833e+01   1.7216940617e+00   0.0000000000e+00  -3.1732451184e-03   5.4786492966e-01   0.0000000000e+00  -3.1732451184e-03   5.4786492966e-01   0.0000000000e+00   2.9642304421e+00   3.0015598115e-01   3.0015598115e-01  -3.2211445475e-05  -3.2211445475e-05   3.0015598115e-01
   3.8333333333e-01   1.7737926745e+01   1.7228039558e+00   0.0000000000e+00  -4.0512352355e-03   5.4930074712e-01   0.0000000000e+00  -4.0512352355e-03   5.4930074712e-01   0.0000000000e+00   2.9680534702e+00   3.0173131078e-01   3.0173131078e-01   4.3797153550e-03   4.3797153550e-03   3.0173131078e-01
